**** Analysis Summary ****

Time of run: ,07/08/15 14:28
Concentration file: ,E:\pmf\JFcH.csv
Uncertainty file: ,E:\pmf\JFcHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 25.79000, 34.16000, 61.17500,3318.47000, 100.00 %, 100.00 %
Na,Strong,      3.1,  0.00335,  0.13164,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      4.2,  0.00110,  0.05816,  0.11889,  0.41176,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.9,  0.08604,  0.33326,  0.94702,  2.98108, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.64452,  1.81751,  6.57955,125.05882, 100.00 %, 100.00 %
P,Strong,      5.9,  0.00021,  0.01133,  0.01939,  0.03167,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.49294,  0.73772,  1.02457,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.27605,  0.45027,  0.73307,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.78706,  0.99784,  1.54263, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.23940,  0.45848,  1.01350, 24.40530, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00530,  0.02461,  0.06501,  0.18694,  4.05869, 100.00 %, 100.00 %
V,Strong,      5.0,  0.00039,  0.00143,  0.00224,  0.00419,  0.06958, 100.00 %, 100.00 %
Cr,Strong,      3.8,  0.00033,  0.00160,  0.00245,  0.00366,  0.05885, 100.00 %, 100.00 %
Mn,Strong,      9.8,  0.00202,  0.00627,  0.01149,  0.02830,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.26543,  0.58965,  1.64305, 36.90912, 100.00 %, 100.00 %
Ni,Strong,      4.8,  0.00100,  0.00265,  0.00350,  0.00495,  0.04749, 100.00 %, 100.00 %
Cu,Strong,      5.3,  0.00040,  0.00475,  0.00701,  0.01076,  0.08068, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.00075,  0.02380,  0.03156,  0.04164,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.8,  0.00550,  0.01430,  0.02089,  0.03321,  0.13954, 100.00 %, 100.00 %
Rb,Strong,      2.8,  0.00003,  0.00127,  0.00242,  0.00452,  0.09040, 100.00 %, 100.00 %
Sr,Strong,      6.0,  0.00164,  0.00323,  0.00500,  0.01067,  0.24691, 100.00 %, 100.00 %
Zr,Strong,      4.0,  0.00026,  0.00147,  0.00300,  0.00716,  0.17049, 100.00 %, 100.00 %
Pb,Strong,      8.3,  0.00738,  0.01309,  0.01624,  0.02135,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.83406,  3.29976,  3.73248,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,49310.8     ,124656      ,Yes      ,1433,18.87297
2,48908.5     ,123067      ,Yes      ,2018,18.6324
3,48919.5     ,123480      ,Yes      ,1321,18.69493
4,48903.5     ,123096      ,Yes      ,2917,18.63679
5,48903.9     ,123093      ,Yes      ,1892,18.63634
6,46221.7     ,89969.4     ,Yes      ,1930,13.62141
7,48917.5     ,123471      ,Yes      ,1790,18.69357
8,48922.7     ,123174      ,Yes      ,2299,18.6486
9,48923.1     ,123173      ,Yes      ,1669,18.64845
10,48932.6     ,123367      ,Yes      ,1993,18.67782
11,48923.8     ,123399      ,Yes      ,2014,18.68266
12,48935.6     ,123173      ,Yes      ,2145,18.64845
13,48903.3     ,123095      ,Yes      ,2094,18.63664
14,48923       ,123173      ,Yes      ,1462,18.64845
15,46167.4     ,90174.1     ,Yes      ,4972,13.6524
16,46171.4     ,90161.6     ,No       ,5000,13.65051
17,46137.9     ,90181.7     ,Yes      ,2863,13.65355
18,48924.5     ,123477      ,Yes      ,919,18.69447
19,48917.1     ,123465      ,Yes      ,1981,18.69266
20,48917.7     ,123495      ,Yes      ,1502,18.6972

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,4118.12590,
3,3059.79199,1885.85489,
4,3849.71296,33.09958,1684.27943,
5,3859.19398,30.82974,1689.51779,0.07899,
6,103225.21288,97676.09264,102409.26122,98116.07040,98103.22086,
7,3035.97587,1800.19401,5.45440,1602.86550,1607.88171,102304.85607,
8,3542.75066,172.83159,1491.56347,95.63777,98.22107,98716.79286,1421.59832,
9,3540.50941,172.11659,1489.31873,94.94030,97.51798,98714.87521,1419.44162,0.02475,
10,3897.65132,722.45636,1227.67625,670.56597,669.71111,99579.68039,1170.13456,707.83210,704.75479,
11,3848.57813,754.08684,1093.32487,690.70726,690.31252,99764.37255,1038.70445,726.16416,722.96900,23.11523,
12,3998.72900,121.53194,1725.24721,112.64584,111.48937,97914.08472,1649.74125,155.76932,154.14165,411.37217,453.94660,
13,3851.07949,32.83660,1685.07637,0.00468,0.07188,98112.29213,1603.69847,95.89840,95.19163,670.12770,690.28053,112.25831,
14,3548.12087,169.31410,1492.99506,93.04288,95.55631,98697.24921,1422.90890,0.11834,0.05841,698.27103,716.88958,149.24018,93.28141,
15,103662.69919,98651.73941,103194.58809,99075.02472,99062.62507,919.11559,103097.04189,99625.19149,99622.45576,100148.00147,100406.05519,98744.37963,99071.33078,99603.54828,
16,103635.63097,98616.42115,103169.68806,99040.31378,99027.89395,892.13483,103071.97667,99591.05514,99588.32016,100116.00986,100374.33482,98709.31862,99036.61681,99569.39289,1.02512,
17,103841.89997,98926.52582,103401.04739,99343.38632,99331.13473,1278.02463,103304.83914,99886.99797,99884.21754,100383.33495,100640.88132,99012.46651,99339.70330,99865.45046,92.10165,108.32857,
18,3046.48678,1917.33119,2.08892,1714.72042,1719.99999,102410.46779,12.35516,1516.41422,1514.09696,1251.32788,1116.73938,1753.17528,1715.48371,1517.82956,103187.49685,103162.73671,103392.94672,
19,3034.00758,1786.47609,6.15773,1590.46193,1595.43459,102265.85072,0.13087,1410.02943,1407.89399,1161.86949,1031.35888,1637.48580,1591.29001,1411.34306,103058.00634,103032.92551,103266.04604,12.84179,
20,3036.31879,1875.68024,2.31682,1672.81787,1678.01016,102467.97690,2.07950,1486.62808,1484.37077,1217.48235,1081.81647,1717.38819,1673.66428,1487.95102,103257.42141,103232.48436,103463.84571,7.51652,2.89792,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Cr          ,Mn          ,Fe          ,Ni          ,Cu          ,Zn          ,Br          ,Rb          ,Sr          ,Zr          ,Pb          ,BC          ,
05/07/07 01:31,Cu                       ,    -6.37900
05/07/07 01:31,BC                       ,     9.55900
05/09/07 00:57,Si                       ,    -3.96300
05/09/07 00:57,P                        ,     3.82300
05/09/07 00:57,K                        ,   -12.76500
05/09/07 00:57,Mn                       ,     4.52500
05/09/07 00:57,Fe                       ,     6.12100
05/09/07 00:57,BC                       ,     9.21600
05/09/07 01:25,Fe                       ,     3.66100
05/09/07 01:25,Zn                       ,    -5.05500
05/11/07 01:03,Si                       ,    -3.14500
05/11/07 01:03,Mn                       ,     7.19100
05/11/07 01:03,Zn                       ,     5.36300
05/11/07 01:32,V                        ,     3.27400
05/13/07 01:04,Si                       ,    -3.35800
05/13/07 01:04,K                        ,     3.71100
05/15/07 01:10,K                        ,     8.64000
05/15/07 01:10,Zn                       ,    -3.16400
05/15/07 01:51,Zn                       ,    -3.26100
05/17/07 01:01,K                        ,    -8.44800
05/17/07 01:01,Fe                       ,     5.32500
05/17/07 01:01,Zn                       ,    10.29000
05/17/07 01:54,Al                       ,    -5.07800
05/17/07 01:54,Ti                       ,     5.91600
05/17/07 01:54,Fe                       ,    10.74500
05/19/07 01:01,Al                       ,    -3.46000
05/19/07 01:01,S                        ,     3.08200
05/19/07 01:01,K                        ,   -33.57800
05/19/07 01:01,Ti                       ,     7.81800
05/19/07 01:01,Mn                       ,     3.42800
05/19/07 01:01,Fe                       ,    10.53800
05/19/07 01:01,Ni                       ,     6.55200
05/19/07 01:01,BC                       ,     3.51700
05/19/07 01:20,S                        ,     8.20900
05/19/07 01:20,K                        ,   -14.85800
05/19/07 01:20,V                        ,     3.05100
05/19/07 01:20,Ni                       ,     5.35700
05/19/07 01:20,BC                       ,     3.00600
05/21/07 00:47,Al                       ,    -8.25500
05/21/07 00:47,Ti                       ,     9.52900
05/21/07 00:47,Mn                       ,    10.82100
05/21/07 00:47,Fe                       ,     9.66500
05/21/07 00:47,Zn                       ,    29.55400
05/21/07 01:12,P                        ,     4.42400
05/21/07 01:12,K                        ,   -19.66300
05/21/07 01:12,Fe                       ,     4.85400
05/21/07 01:12,Zn                       ,    30.45900
05/23/07 01:28,Na                       ,     3.23800
05/23/07 01:28,Fe                       ,     6.45000
05/23/07 01:28,Ni                       ,     3.17800
05/23/07 01:28,Zn                       ,    -3.25100
05/23/07 01:57,K                        ,    15.71500
05/25/07 01:33,Si                       ,    -3.68100
05/25/07 01:33,Fe                       ,     7.76100
05/25/07 02:08,Si                       ,    -3.12500
05/25/07 02:08,K                        ,     3.73700
05/25/07 02:08,Ti                       ,     4.18400
05/25/07 02:08,Pb                       ,    -3.40700
05/27/07 01:23,Fe                       ,     5.59300
05/27/07 01:23,Ni                       ,     7.22400
05/27/07 01:29,Si                       ,    -3.43100
05/27/07 01:29,K                        ,    -8.85500
05/27/07 01:29,Fe                       ,     3.92000
05/27/07 01:29,Ni                       ,     4.93800
05/29/07 01:05,Na                       ,    -3.53500
05/29/07 01:05,Fe                       ,     3.01300
05/29/07 01:05,Ni                       ,    -3.85600
05/29/07 01:05,Cu                       ,     7.06700
05/29/07 01:05,Zn                       ,    -5.21100
05/29/07 01:05,BC                       ,     5.15200
05/29/07 02:04,K                        ,     7.89000
05/29/07 02:04,Mn                       ,     4.28000
05/29/07 02:04,BC                       ,    -3.18300
05/31/07 01:09,Zn                       ,    12.12000
05/31/07 01:09,Pb                       ,    -3.61300
05/31/07 02:01,K                        ,   -13.54700
05/31/07 02:01,Mn                       ,     4.44900
05/31/07 02:01,Fe                       ,     3.46100
05/31/07 02:01,BC                       ,     6.62100
06/02/07 00:39,Cu                       ,     3.26600
06/02/07 01:20,Ni                       ,     3.63900
06/04/07 00:54,P                        ,    -4.40500
06/04/07 00:54,K                        ,    11.54700
06/04/07 00:54,Fe                       ,   -13.00500
06/04/07 00:54,Ni                       ,     5.60500
06/04/07 01:06,K                        ,    13.18400
06/04/07 01:06,Ni                       ,     3.06600
06/06/07 00:44,K                        ,     9.63100
06/06/07 00:44,Ni                       ,     3.19600
06/06/07 00:44,Cu                       ,     3.16100
06/06/07 00:44,Zn                       ,     3.84500
06/06/07 00:44,BC                       ,    -8.15200
06/06/07 01:35,K                        ,     3.24800
06/06/07 01:35,Mn                       ,     3.72400
06/06/07 01:35,Ni                       ,     6.67800
06/06/07 01:35,Cu                       ,     5.35600
06/06/07 01:35,BC                       ,    -3.02300
06/08/07 00:33,Al                       ,    -4.62000
06/08/07 00:33,K                        ,     4.71400
06/08/07 00:33,Ti                       ,    -3.25200
06/08/07 00:33,Mn                       ,     3.14900
06/08/07 00:33,Cu                       ,     3.12700
06/08/07 00:33,BC                       ,    -9.67000
06/08/07 01:20,Na                       ,    -3.22500
06/08/07 01:20,Al                       ,    -3.00600
06/08/07 01:20,Fe                       ,    -4.28400
06/08/07 01:20,Cu                       ,    10.65000
06/08/07 01:20,BC                       ,     8.10900
06/10/07 00:25,Mn                       ,     3.06700
06/10/07 01:07,Na                       ,     3.27800
06/10/07 01:07,K                        ,     3.50900
06/10/07 01:07,Fe                       ,    -3.41100
06/12/07 00:47,Fe                       ,     4.19900
06/12/07 01:33,K                        ,    15.02400
06/12/07 01:33,Ni                       ,     4.83500
06/12/07 01:33,BC                       ,    -3.08200
06/14/07 01:15,Ti                       ,    -3.36400
06/14/07 01:15,Mn                       ,     3.46200
06/14/07 01:15,Fe                       ,     8.30700
06/14/07 01:54,K                        ,     3.76600
06/14/07 01:54,Fe                       ,    -6.37500
06/14/07 01:54,Cu                       ,     3.84500
06/16/07 01:14,K                        ,     8.70300
06/16/07 01:14,Mn                       ,     4.82500
06/16/07 01:14,Ni                       ,     6.86900
06/16/07 01:14,BC                       ,    -3.16700
06/16/07 01:45,K                        ,    -3.80800
06/16/07 01:45,Ni                       ,     3.80700
06/18/07 01:21,Na                       ,     5.26700
06/18/07 01:21,S                        ,     4.87700
06/18/07 01:21,K                        ,    -3.77500
06/18/07 01:52,Na                       ,     5.65000
06/18/07 01:52,P                        ,    -3.50300
06/18/07 01:52,Ni                       ,     5.30200
06/20/07 01:10,K                        ,    -3.05700
06/20/07 01:10,Ni                       ,     5.95700
06/20/07 01:10,Sr                       ,     3.12000
06/20/07 01:53,Na                       ,     4.08400
06/20/07 01:53,Ni                       ,     7.36000
06/20/07 01:53,Cu                       ,     3.49100
06/22/07 01:10,S                        ,     3.82900
06/22/07 01:10,K                        ,    -4.85600
06/22/07 01:10,Ni                       ,     5.28600
06/22/07 01:10,Zn                       ,     7.57100
06/22/07 01:50,Na                       ,     5.93000
06/22/07 01:50,Ti                       ,     4.14400
06/24/07 01:38,Mn                       ,     4.22800
06/24/07 01:38,Fe                       ,    -9.06100
06/24/07 01:38,Ni                       ,     4.92500
06/24/07 02:16,Na                       ,     3.91300
06/24/07 02:16,P                        ,    -3.68900
06/24/07 02:16,Ni                       ,     4.89000
06/26/07 01:30,Fe                       ,     4.75400
06/26/07 02:06,Na                       ,     3.04800
06/26/07 02:06,Mn                       ,     3.70100
06/26/07 02:06,Cu                       ,     3.95900
06/26/07 02:06,Zn                       ,    -3.19000
06/28/07 00:38,K                        ,     7.68600
06/28/07 00:38,Mn                       ,     4.17600
06/28/07 00:38,Cu                       ,     5.96800
06/28/07 00:38,Pb                       ,     3.50400
06/28/07 02:38,K                        ,     3.49900
06/28/07 02:38,Mn                       ,     4.21100
06/28/07 02:38,Ni                       ,     3.06300
06/28/07 02:38,BC                       ,    -3.18400
06/30/07 00:20,Na                       ,     4.19900
06/30/07 00:20,Al                       ,    -3.27100
06/30/07 00:20,S                        ,     3.78700
06/30/07 00:20,K                        ,    -8.98900
06/30/07 00:20,Mn                       ,     9.30800
06/30/07 00:20,Fe                       ,    19.84900
06/30/07 00:20,Zn                       ,    -4.74900
06/30/07 00:20,BC                       ,     3.54400
06/30/07 02:14,Na                       ,     6.45200
06/30/07 02:14,Mn                       ,     5.15000
06/30/07 02:14,Cu                       ,    -3.10300
06/30/07 02:14,Zn                       ,    -6.22900
06/30/07 02:14,Pb                       ,    -4.66600
07/02/07 01:01,Na                       ,     4.37200
07/02/07 01:01,K                        ,     3.61200
07/02/07 01:01,Ti                       ,    -3.96500
07/02/07 01:01,Ni                       ,     4.42100
07/02/07 01:02,K                        ,     6.03700
07/02/07 01:02,Zn                       ,    42.82300
07/04/07 00:43,Na                       ,     3.34300
07/04/07 00:43,K                        ,     7.99700
07/04/07 00:43,Fe                       ,    -4.57300
07/04/07 01:09,Na                       ,     4.34500
07/04/07 01:09,P                        ,    -3.31600
07/04/07 01:09,K                        ,     4.62700
07/04/07 01:09,Cr                       ,     4.35100
07/04/07 01:09,Mn                       ,     3.35500
07/04/07 01:09,Fe                       ,     4.86200
07/04/07 01:09,Ni                       ,     4.45200
07/04/07 01:09,BC                       ,    -3.77800
07/06/07 00:39,K                        ,     6.93100
07/06/07 00:39,Mn                       ,     6.01000
07/06/07 01:10,K                        ,    10.99600
07/06/07 01:10,Mn                       ,     4.67100
07/06/07 01:10,Fe                       ,    -5.06600
07/08/07 00:44,Na                       ,     3.25200
07/08/07 00:44,Ti                       ,    -4.94000
07/08/07 00:44,Mn                       ,    12.19100
07/08/07 00:44,Fe                       ,     8.46600
07/08/07 00:44,Zn                       ,    -4.27900
07/12/07 00:41,Zn                       ,     7.38500
07/12/07 01:09,Mn                       ,     3.42900
07/12/07 01:09,Ni                       ,     3.55600
07/14/07 00:40,Na                       ,     4.04200
07/14/07 00:40,P                        ,    -3.09600
07/14/07 00:40,Mn                       ,     6.25400
07/14/07 00:40,Ni                       ,     4.03900
07/14/07 00:40,Cu                       ,     5.34600
07/16/07 00:42,Na                       ,     3.25300
07/16/07 00:42,K                        ,     3.39500
07/16/07 00:42,Mn                       ,     3.81200
07/16/07 00:42,Fe                       ,    -3.34300
07/16/07 01:19,Na                       ,     4.95700
07/16/07 01:19,K                        ,     3.45600
07/16/07 01:19,Ni                       ,     4.12300
07/18/07 00:40,K                        ,     3.43300
07/18/07 00:40,Mn                       ,    12.10500
07/18/07 00:40,Pb                       ,    -3.81600
07/18/07 01:08,Mn                       ,     9.56400
07/18/07 01:08,Fe                       ,     3.97300
07/18/07 01:08,Zn                       ,     3.12700
07/18/07 01:08,Pb                       ,    -3.75300
07/18/07 01:08,BC                       ,    -3.45900
07/20/07 02:14,Na                       ,     3.64900
07/20/07 02:14,Mn                       ,     5.17800
07/20/07 02:14,Cu                       ,     6.41700
07/20/07 02:14,Zn                       ,     3.09800
07/20/07 02:38,Na                       ,     5.60800
07/20/07 02:38,Mn                       ,     5.87000
07/20/07 02:38,Fe                       ,    -3.42300
07/20/07 02:38,Cu                       ,     4.64100
07/24/07 00:41,Na                       ,     6.38400
07/24/07 00:41,S                        ,     5.41700
07/24/07 00:41,K                        ,    -3.53200
07/24/07 00:41,Mn                       ,     4.63200
07/24/07 00:41,Fe                       ,     5.61300
07/24/07 01:19,Na                       ,     5.21100
07/24/07 01:19,Mn                       ,     4.19000
07/24/07 01:19,Zn                       ,    -3.37600
07/26/07 00:44,Na                       ,     3.29500
07/26/07 00:44,Mn                       ,     7.81100
07/26/07 00:44,Zn                       ,    -6.10200
07/26/07 00:44,Pb                       ,     3.18400
07/28/07 00:41,Na                       ,     6.52300
07/28/07 00:41,Al                       ,    -3.18800
07/28/07 00:41,Ti                       ,    -5.00300
07/28/07 00:41,Mn                       ,     3.91600
07/28/07 00:41,Fe                       ,     5.56700
07/30/07 00:40,Na                       ,     4.50100
07/30/07 00:40,K                        ,     3.16500
07/30/07 00:40,Ti                       ,    -7.30900
07/30/07 00:40,Mn                       ,     4.92200
07/30/07 00:40,Cu                       ,    -3.26200
07/30/07 00:40,Zn                       ,    -6.77200
07/30/07 00:40,Pb                       ,    -4.97900
07/30/07 01:08,Na                       ,     3.21300
07/30/07 01:08,Si                       ,    12.47900
07/30/07 01:08,P                        ,    -3.14000
07/30/07 01:08,S                        ,    -3.78900
07/30/07 01:08,K                        ,     6.57700
07/30/07 01:08,Fe                       ,    -7.05200
07/30/07 01:08,Cu                       ,    -3.77300
07/30/07 01:08,Zn                       ,    22.87400
08/01/07 00:45,Na                       ,     3.42100
08/01/07 00:45,K                        ,    -8.43700
08/01/07 00:45,Ti                       ,    -3.59800
08/01/07 00:45,Mn                       ,     3.09900
08/01/07 00:45,Fe                       ,     4.59900
08/01/07 00:45,Pb                       ,    -3.28000
08/01/07 00:45,BC                       ,     3.06200
08/01/07 01:12,Na                       ,     5.30800
08/01/07 01:12,Fe                       ,    -5.27000
08/03/07 00:44,Na                       ,     5.51500
08/03/07 00:44,Mn                       ,    -3.31700
08/03/07 00:44,Fe                       ,    -4.00700
08/03/07 01:19,Na                       ,     6.28600
08/05/07 00:45,Ti                       ,    -3.69700
08/05/07 00:45,Fe                       ,    -7.62700
08/05/07 00:45,Cu                       ,     3.46600
08/05/07 00:45,Zn                       ,    -7.16700
08/05/07 01:18,Na                       ,     4.03700
08/05/07 01:18,K                        ,     3.34200
08/05/07 01:18,Ni                       ,     3.63400
08/05/07 01:18,Zn                       ,    -3.04600
08/07/07 01:02,Fe                       ,    -5.89100
08/07/07 01:02,Zn                       ,     4.96900
08/07/07 01:31,Na                       ,     4.49900
08/07/07 01:31,Fe                       ,    -3.05600
08/09/07 01:11,Na                       ,    -3.74700
08/09/07 01:11,Cu                       ,    16.88200
08/09/07 01:11,Pb                       ,     8.09100
08/09/07 01:41,Ni                       ,     3.59000
08/09/07 01:41,Cu                       ,     8.57900
08/09/07 01:41,Pb                       ,     4.20000
08/11/07 00:57,Zn                       ,     5.44700
08/11/07 01:27,Na                       ,     3.64200
08/11/07 01:27,Zn                       ,     3.09200
08/13/07 00:52,K                        ,     4.15600
08/13/07 00:52,Ti                       ,     5.86000
08/13/07 00:52,Mn                       ,    -3.41100
08/13/07 00:52,Fe                       ,    -6.53200
08/13/07 01:19,P                        ,    -3.18600
08/13/07 01:19,K                        ,     8.18600
08/15/07 00:58,Ti                       ,     3.81500
08/15/07 00:58,Fe                       ,    -3.77300
08/15/07 00:58,Ni                       ,    -3.53700
08/15/07 00:58,Cu                       ,    -3.18900
08/15/07 01:30,Na                       ,     3.54000
08/15/07 01:30,S                        ,    -3.18500
08/15/07 01:30,K                        ,     4.12900
08/15/07 01:30,Ni                       ,    -3.50000
08/15/07 01:30,Cu                       ,    -3.27700
08/17/07 01:09,S                        ,    -3.01900
08/17/07 01:09,K                        ,     5.03900
08/17/07 01:09,Fe                       ,    -3.73300
08/17/07 01:38,Na                       ,     4.54500
08/17/07 01:38,K                        ,     8.84300
08/17/07 01:38,Pb                       ,     3.03000
08/19/07 01:28,K                        ,    17.32500
08/19/07 01:34,Al                       ,     3.41100
08/19/07 01:34,K                        ,     6.60900
08/19/07 01:34,Fe                       ,    -4.17400
08/21/07 01:27,Mn                       ,     4.33600
08/21/07 01:27,Cu                       ,     7.25000
08/21/07 01:27,Zn                       ,     4.63800
08/21/07 01:36,P                        ,    -7.14700
08/21/07 01:36,Ti                       ,     4.98600
08/21/07 01:36,Cu                       ,    11.37900
08/21/07 01:36,Zn                       ,     3.69600
08/21/07 01:36,Pb                       ,     5.32600
08/21/07 01:36,BC                       ,    -3.94200
08/23/07 01:16,K                        ,    -3.03900
08/23/07 01:16,Fe                       ,     4.76700
08/23/07 01:46,Fe                       ,    -3.99200
08/23/07 01:46,Cu                       ,    -3.19100
08/25/07 00:42,Cu                       ,    -3.47800
08/25/07 00:42,Zn                       ,     9.45400
08/25/07 01:15,Na                       ,     3.37800
08/25/07 01:15,Cu                       ,    -4.22800
08/25/07 01:15,Zn                       ,    -4.04400
08/27/07 00:47,Na                       ,     3.01100
08/27/07 00:47,Fe                       ,    -3.59800
08/27/07 01:22,Na                       ,     5.03000
08/27/07 01:22,Fe                       ,    -6.80400
08/27/07 01:22,Cu                       ,    -7.76300
08/29/07 01:17,Cu                       ,    17.22100
08/29/07 01:17,Pb                       ,     5.43900
08/29/07 02:02,Cu                       ,    18.82400
08/29/07 02:02,Pb                       ,     8.56000
08/31/07 01:16,Fe                       ,    -5.95900
08/31/07 01:16,Cu                       ,     3.89900
08/31/07 01:16,Zn                       ,     5.48000
08/31/07 01:16,Pb                       ,     4.32600
08/31/07 02:13,Cu                       ,     3.72000
08/31/07 02:13,Pb                       ,     5.07100
09/04/07 01:51,Ti                       ,    -3.78300
09/04/07 01:51,Cu                       ,     4.23500
09/04/07 01:51,Pb                       ,     7.30600
09/04/07 02:01,Al                       ,    -3.35500
09/04/07 02:01,Cu                       ,     9.30300
09/04/07 02:01,Zn                       ,     7.06000
09/04/07 02:01,Pb                       ,     6.24200
09/09/07 02:11,Na                       ,     3.01200
09/09/07 02:11,S                        ,    -3.06000
09/09/07 02:11,K                        ,     5.68400
09/09/07 02:11,Ti                       ,    -5.82900
09/09/07 02:11,Fe                       ,    -3.01600
09/09/07 02:11,Zn                       ,     4.04700
09/15/07 01:14,K                        ,    -3.27000
09/15/07 01:14,Ti                       ,    -4.73700
09/15/07 01:14,Zn                       ,     6.20400
09/15/07 01:22,Na                       ,     3.46500
09/15/07 01:22,S                        ,     3.15500
09/15/07 01:22,K                        ,    -9.47900
09/15/07 01:22,Ni                       ,     3.10700
09/21/07 01:28,K                        ,     4.97500
09/21/07 01:54,Zn                       ,     3.27700
09/27/07 01:27,Mn                       ,    -5.23900
09/27/07 01:27,BC                       ,     4.18500
09/27/07 01:51,S                        ,     3.28700
09/27/07 01:51,K                        ,    -5.42000
09/27/07 01:51,Mn                       ,    -4.45600
09/27/07 01:51,BC                       ,     3.57700
10/03/07 01:36,K                        ,    -4.54100
10/03/07 01:36,Mn                       ,    -4.17700
10/03/07 02:00,S                        ,     4.15300
10/03/07 02:00,K                        ,   -10.02800
10/03/07 02:00,Fe                       ,     3.30200
10/03/07 02:00,Cu                       ,    -3.26400
10/09/07 02:02,Na                       ,    -4.04400
10/09/07 02:02,K                        ,    19.18600
10/09/07 02:02,Ni                       ,    -3.80200
10/09/07 02:02,Cu                       ,     3.18200
10/09/07 02:25,K                        ,    12.20200
10/09/07 02:25,Mn                       ,    -3.22000
10/15/07 04:50,P                        ,     3.35200
10/15/07 04:50,K                        ,    -7.74800
10/15/07 04:50,Mn                       ,    -6.36500
10/15/07 04:50,Fe                       ,     3.72600
10/15/07 04:50,BC                       ,    12.95900
10/15/07 04:53,Mn                       ,    -6.63300
10/15/07 04:53,Zn                       ,    -5.61200
10/21/07 02:46,P                        ,     3.83200
10/21/07 02:46,K                        ,   -10.62400
10/21/07 02:46,Mn                       ,    -8.30100
10/21/07 02:46,Fe                       ,     4.93100
10/21/07 02:46,Zr                       ,     3.66400
10/21/07 02:46,BC                       ,     4.40000
10/21/07 03:11,Mn                       ,    -6.79800
10/27/07 03:21,P                        ,     3.92700
10/27/07 03:21,K                        ,    -4.42400
10/27/07 03:21,Mn                       ,    -6.30000
10/27/07 03:21,Fe                       ,     5.37000
10/27/07 03:21,Zn                       ,     5.16600
10/27/07 03:49,K                        ,     3.70500
10/27/07 03:49,Mn                       ,    -3.16300
10/27/07 03:49,Ni                       ,     3.60000
10/27/07 03:49,BC                       ,    -3.32500
11/02/07 04:07,Na                       ,    -3.26400
11/02/07 04:07,P                        ,     3.43400
11/02/07 04:07,K                        ,   -12.08300
11/02/07 04:07,Mn                       ,    -3.90000
11/02/07 04:07,Fe                       ,     3.42000
11/02/07 04:07,BC                       ,     6.58000
11/02/07 04:36,K                        ,    -3.04200
11/02/07 04:36,Mn                       ,    -5.46800
11/02/07 04:36,BC                       ,     6.24300
11/08/07 03:30,P                        ,     3.20200
11/08/07 03:30,K                        ,   -19.13900
11/08/07 03:30,Mn                       ,    -3.84500
11/08/07 03:30,Fe                       ,     3.23100
11/08/07 03:30,BC                       ,     8.74300
11/08/07 03:53,S                        ,    10.17500
11/08/07 03:53,K                        ,    -7.93500
11/08/07 03:53,Fe                       ,     3.58100
11/14/07 04:30,Si                       ,     7.96400
11/14/07 04:30,K                        ,   -13.51500
11/14/07 04:30,Rb                       ,    -3.76500
11/14/07 04:30,BC                       ,     3.34500
11/14/07 04:52,Si                       ,     9.20600
11/14/07 04:52,S                        ,     3.52400
11/14/07 04:52,K                        ,   -17.31300
11/14/07 04:52,Ti                       ,    -3.46100
11/14/07 04:52,Cu                       ,    -3.12600
11/14/07 04:52,Zn                       ,    -4.71700
11/14/07 04:52,BC                       ,     3.74800
11/20/07 04:37,K                        ,    -9.39200
11/20/07 04:37,Mn                       ,    -3.81200
11/20/07 05:07,S                        ,     3.01500
11/20/07 05:07,K                        ,    -4.01900
11/20/07 05:07,V                        ,     3.44400
11/26/07 03:53,S                        ,     3.42500
11/26/07 03:53,K                        ,   -10.09000
11/26/07 03:53,Mn                       ,    -3.16400
11/26/07 03:53,Fe                       ,     6.69800
