
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC
5,06/29/08 01:46,-2.077000E+000,1.453000E-001,-2.141000E-002,1.805000E-004,-2.034000E-002,9.092000E-003,1.358000E-001,-6.328000E-004,-5.140000E-002,1.517000E-002,-2.588000E-003,-3.210000E-004,9.227000E-004,7.319000E-005,7.685000E-003,6.872000E-004,-7.244000E-004,3.721000E-004,3.522000E-003,-1.053000E-003,-2.934000E-005,-4.676000E-005,-6.662000E-004,-4.388000E-001
5,06/29/08 02:07,-2.491000E+000,1.439000E-001,1.091000E-002,3.015000E-002,5.148000E-002,8.450000E-003,1.350000E-001,6.751000E-004,2.072000E-002,-1.418000E-002,2.069000E-004,-1.650000E-004,1.522000E-004,-7.714000E-005,-5.542000E-003,7.098000E-004,-1.829000E-003,5.171000E-003,5.292000E-003,-7.249000E-004,-4.543000E-005,5.155000E-004,-3.065000E-003,-6.159000E-001
5,07/05/08 01:48,1.239000E-001,2.399000E-001,4.850000E-003,-2.837000E-002,-3.323000E-002,1.738000E-003,3.494000E-001,-2.061000E-003,-3.344000E-002,9.253000E-003,-1.109000E-003,8.243000E-005,1.261000E-003,-5.861000E-005,1.478000E-002,2.667000E-003,9.168000E-003,5.159000E-003,-1.753000E-003,-1.049000E-003,3.042000E-004,-9.450000E-005,1.416000E-003,-3.629000E-001
5,07/05/08 02:15,1.471000E+000,3.145000E-001,7.334000E-002,2.242000E-002,4.326000E-002,7.386000E-003,3.951000E-001,4.685000E-003,4.418000E-002,-2.052000E-002,-1.061000E-003,9.003000E-004,1.292000E-003,4.275000E-005,-3.640000E-003,3.257000E-003,6.807000E-003,1.473000E-003,-1.227000E-003,-7.533000E-004,3.832000E-004,-1.452000E-005,-2.170000E-003,-3.596000E-001
5,07/11/08 02:06,-1.529000E+000,1.170000E-001,-4.280000E-002,-1.337000E-002,-1.149000E-001,-3.690000E-003,-7.375000E-003,-2.218000E-002,-1.120000E-001,1.973000E-001,1.146000E-003,4.170000E-004,2.129000E-003,-5.314000E-004,1.921000E-002,1.902000E-003,4.132000E-003,1.997000E-002,2.244000E-002,-1.012000E-003,1.236000E-003,-4.128000E-004,5.384000E-003,3.180000E-001
5,07/11/08 02:27,-2.726000E-001,2.235000E-001,7.340000E-004,1.207000E-002,-3.752000E-002,-9.245000E-003,-7.632000E-003,-2.084000E-002,-7.302000E-002,2.688000E-002,-1.409000E-003,1.051000E-004,8.991000E-004,-8.023000E-004,1.080000E-002,3.789000E-003,3.423000E-003,2.856000E-002,1.477000E-002,-5.887000E-004,7.494000E-004,4.772000E-004,2.777000E-003,3.898000E-001
5,07/17/08 02:29,-2.268000E+000,6.797000E-002,-6.837000E-002,7.156000E-002,-2.144000E-001,1.888000E-004,1.119000E-001,-6.193000E-003,-1.653000E-001,2.005000E-001,1.229000E-002,-2.567000E-004,1.698000E-003,-1.921000E-003,-3.206000E-003,1.435000E-003,6.737000E-004,3.129000E-002,6.062000E-003,-1.757000E-003,5.618000E-004,5.112000E-004,-6.563000E-005,-1.500000E-001
5,07/17/08 02:54,-3.295000E+000,2.780000E-001,3.924000E-002,-4.026000E-005,-1.052000E-002,-4.887000E-003,1.736000E-001,-6.193000E-003,-3.746000E-002,2.729000E-002,-2.481000E-003,4.028000E-004,2.565000E-003,-1.972000E-004,4.928000E-004,3.528000E-003,5.182000E-003,8.678000E-003,8.633000E-003,-1.032000E-003,7.362000E-004,4.309000E-004,2.013000E-005,-3.646000E-001
5,07/23/08 02:04,5.392000E+000,-1.555000E-002,-5.420000E-004,5.399000E-003,-5.266000E-002,-2.342000E-003,-8.283000E-002,-2.739000E-004,1.619000E-002,2.575000E-003,-1.498000E-004,-2.856000E-004,1.938000E-003,2.129000E-003,6.039000E-002,2.321000E-004,1.239000E-003,2.310000E-003,-5.031000E-003,-9.801000E-004,5.981000E-004,-2.478000E-004,-8.765000E-004,7.811000E-001
5,07/23/08 02:29,3.277000E+000,-2.076000E-002,2.024000E-003,-1.235000E-002,6.523000E-004,-7.607000E-003,-9.748000E-002,1.093000E-003,4.985000E-002,-1.226000E-002,-7.089000E-004,-3.722000E-004,1.703000E-003,1.186000E-003,1.928000E-002,9.649000E-004,2.142000E-003,5.118000E-004,-6.291000E-003,-8.370000E-004,6.506000E-004,1.257000E-004,2.904000E-003,3.213000E-001
5,07/29/08 02:24,1.020000E+000,2.029000E-001,-8.532000E-003,-2.444000E-002,-8.216000E-002,-3.728000E-004,1.827000E-001,-9.403000E-003,-4.699000E-002,1.305000E-001,4.709000E-004,1.065000E-004,1.312000E-003,-5.426000E-004,6.445000E-002,-3.333000E-004,-1.110000E-003,1.074000E-002,3.975000E-002,-1.667000E-003,3.362000E-004,7.045000E-004,-3.342000E-003,-7.163000E-001
5,07/29/08 02:43,-9.932000E-001,4.659000E-001,7.081000E-002,6.574000E-002,7.171000E-002,2.833000E-003,2.775000E-001,1.825000E-003,3.446000E-002,-2.197000E-002,1.020000E-003,1.921000E-004,1.781000E-003,2.163000E-004,-7.596000E-003,7.803000E-004,-1.661000E-004,1.980000E-002,7.941000E-002,2.094000E-003,1.363000E-004,1.831000E-004,-5.794000E-004,-5.658000E-001
5,08/04/08 01:57,-1.895000E+000,2.450000E-001,4.165000E-002,1.255000E-002,-3.094000E-002,-3.432000E-003,1.013000E-001,-1.002000E-003,-8.381000E-002,1.007000E-002,-4.890000E-004,-9.689000E-004,9.693000E-005,-1.113000E-003,7.078000E-003,-6.029000E-004,5.361000E-004,1.458000E-002,2.249000E-002,1.403000E-003,8.597000E-004,3.472000E-004,-8.881000E-004,-6.411000E-001
5,08/04/08 02:22,1.648000E+000,3.937000E-001,4.194000E-002,-3.408000E-003,-1.465000E-003,-2.361000E-003,1.742000E-001,-2.170000E-003,-3.187000E-002,7.466000E-003,3.239000E-004,-1.338000E-004,1.587000E-003,-1.015000E-003,-4.183000E-003,8.345000E-004,-1.660000E-003,2.379000E-002,1.023000E-002,9.391000E-004,5.115000E-004,-7.044000E-005,-4.135000E-003,-3.274000E-001
5,08/10/08 01:23,-2.594000E+000,3.200000E-001,3.999000E-002,1.079000E-002,-2.432000E-002,2.371000E-003,1.546000E-001,-3.673000E-004,-7.497000E-004,7.502000E-002,2.872000E-003,1.388000E-004,4.875000E-004,-1.609000E-003,-9.273000E-003,-8.270000E-004,-7.276000E-004,-4.572000E-003,1.159000E-003,1.347000E-003,5.759000E-004,2.556000E-004,-2.844000E-003,-7.574000E-001
5,08/10/08 01:55,-3.705000E+000,5.922000E-001,6.167000E-002,-4.750000E-002,-5.235000E-002,2.123000E-003,2.616000E-001,2.337000E-004,3.632000E-002,7.639000E-002,8.976000E-004,1.301000E-004,7.886000E-004,-2.082000E-003,1.734000E-002,-1.967000E-003,2.330000E-003,-7.423000E-003,-3.706000E-003,1.623000E-003,6.158000E-004,1.888000E-005,-3.454000E-004,-1.201000E+000
5,08/16/08 02:27,-2.304000E+000,8.322000E-001,1.177000E-001,-3.933000E-002,-1.619000E-002,4.576000E-003,3.127000E-001,2.598000E-002,2.419000E-002,2.918000E-002,-1.820000E-003,-4.180000E-005,5.720000E-004,-1.178000E-003,1.185000E-002,-2.010000E-003,-3.601000E-003,-1.268000E-002,-1.902000E-003,1.859000E-004,2.040000E-004,-7.915000E-004,-5.273000E-003,-1.189000E+000

Scaled Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC,Q(true)/Qexp
5,11/12/06 03:20,-5.800000E-001,-3.326000E+000,3.124000E+000,3.088000E+000,1.020800E+001,2.308000E+000,3.316000E+000,4.130000E-001,-2.751600E+001,2.351000E+000,-3.793000E+000,1.419000E+000,-1.173000E+000,3.640000E+000,-3.463000E+000,9.940000E-001,-1.709000E+000,-7.483000E+000,-1.374800E+001,-1.257000E+000,-6.980000E-001,-1.210000E+000,-1.249000E+000,6.089000E+000,6.297833E+001
5,11/12/06 06:43,-5.070000E-001,-2.253000E+000,4.375000E+000,3.575000E+000,1.129400E+001,2.168000E+000,7.077000E+000,5.610000E-001,-1.111800E+001,1.658000E+000,-2.420000E+000,-6.390000E-001,-8.080000E-001,5.630000E-001,-3.070000E+000,-8.800000E-002,-3.310000E+000,-9.766000E+000,-1.309200E+001,-1.900000E-002,7.350000E-001,-1.866000E+000,-5.290000E-001,3.521000E+000,3.316902E+001
5,11/14/06 02:25,-9.820000E-001,-3.880000E-001,3.642000E+000,7.300000E-001,9.742000E+000,1.279000E+000,2.938000E+000,-1.800000E-002,-2.047000E+001,1.104400E+001,-4.680000E+000,-8.500000E-002,-1.456000E+000,1.969000E+000,-2.729000E+000,5.630000E-001,1.469000E+000,-6.519000E+000,-1.028400E+001,-9.300000E-001,1.776000E+000,-8.560000E-001,-1.379000E+000,3.688000E+000,4.376784E+001
5,11/14/06 03:18,-7.800000E-001,-2.863000E+000,4.985000E+000,2.652000E+000,1.156700E+001,-3.660000E-001,3.279000E+000,3.540000E-001,-2.018400E+001,1.080700E+001,-3.705000E+000,-2.208000E+000,-2.613000E+000,1.474000E+000,-3.392000E+000,-4.800000E-002,-2.376000E+000,-8.174000E+000,-8.593000E+000,-1.331000E+000,1.839000E+000,-1.622000E+000,-8.090000E-001,6.029000E+000,4.742394E+001
5,11/16/06 03:20,-7.500000E-002,-3.251000E+000,2.908000E+000,-6.950000E-001,7.704000E+000,4.265000E+000,6.881000E+000,5.460000E-001,-1.899800E+001,7.429000E+000,-5.134000E+000,1.620000E-001,-3.510000E-001,4.794000E+000,-3.491000E+000,-8.600000E-002,-1.878000E+000,-5.969000E+000,-1.691800E+001,-8.200000E-001,3.680000E-001,-1.270000E+000,9.710000E-001,3.437000E+000,4.859323E+001
5,11/16/06 04:08,-2.410000E-001,-3.683000E+000,3.619000E+000,5.360000E-001,9.561000E+000,1.370000E+000,3.976000E+000,3.880000E-001,-7.616000E+000,5.291000E+000,-4.777000E+000,-7.530000E-001,-1.434000E+000,1.194000E+000,-3.268000E+000,-8.340000E-001,2.060000E+000,-6.271000E+000,-1.464300E+001,-1.494000E+000,-1.900000E-002,-9.920000E-001,3.630000E-001,3.497000E+000,2.694745E+001
5,11/18/06 03:18,1.710000E-001,-1.584000E+000,1.033000E+000,-9.650000E-001,6.283000E+000,8.030000E-001,7.620000E+000,1.340000E-001,-1.850200E+001,1.705000E+000,-3.105000E+000,-3.764000E+000,-1.751000E+000,1.020200E+001,7.610000E-001,3.530000E-001,9.000000E-003,-1.239000E+000,-9.856000E+000,-1.321000E+000,-2.200000E-002,-1.860000E+000,-1.774000E+000,1.226000E+001,4.223125E+001
5,11/18/06 04:01,-1.910000E-001,-2.033000E+000,3.019000E+000,1.498000E+000,9.317000E+000,1.759000E+000,5.875000E+000,2.970000E-001,-8.699000E+000,-8.040000E-001,-1.804000E+000,-8.700000E-002,-1.620000E-001,2.803000E+000,-1.204000E+000,-1.986000E+000,-1.016000E+000,2.694000E+000,-1.432400E+001,-1.178000E+000,-3.220000E-001,-1.432000E+000,-1.517000E+000,2.192000E+000,2.305936E+001
5,11/20/06 02:28,3.750000E-001,-1.407000E+000,2.701000E+000,5.840000E-001,7.896000E+000,2.918000E+000,6.751000E+000,5.770000E-001,-8.396000E+000,2.006000E+000,-2.805000E+000,-7.890000E-001,2.150000E-001,4.850000E+000,-2.611000E+000,-5.910000E-001,-2.482000E+000,-2.669000E+000,-8.975000E+000,-8.450000E-001,-1.535000E+000,-1.187000E+000,-2.211000E+000,2.688000E+000,1.769534E+001
5,11/20/06 03:11,-3.100000E-002,-1.909000E+000,3.039000E+000,4.300000E-001,8.673000E+000,-2.132000E+000,1.144700E+001,5.440000E-001,-4.697000E+000,1.794000E+000,-1.741000E+000,-1.281000E+000,1.046000E+000,2.345000E+000,-1.473000E+000,-5.440000E-001,-3.195000E+000,-6.255000E+000,-2.113000E+000,-8.300000E-002,-6.520000E-001,-6.640000E-001,-1.321000E+000,1.633000E+000,1.626021E+001
5,11/22/06 02:36,-5.340000E-001,-3.225000E+000,2.497000E+000,-9.120000E-001,7.094000E+000,-9.530000E-001,2.380000E-001,3.740000E-001,7.350000E-001,8.760000E-001,-3.624000E+000,-2.112000E+000,-4.110000E-001,3.286000E+000,-3.564000E+000,-3.169000E+000,-6.050000E-001,4.053000E+000,5.707000E+000,-1.929000E+000,-1.295000E+000,-1.677000E+000,-2.627000E+000,-3.289000E+000,9.944513E+000
5,11/22/06 03:22,-2.060000E-001,-3.582000E+000,2.593000E+000,1.501000E+000,9.904000E+000,-1.843000E+000,-1.049000E+000,2.610000E-001,4.180000E-001,-1.474000E+000,-2.525000E+000,-6.420000E-001,-2.334000E+000,2.265000E+000,-1.820000E+000,-2.793000E+000,-2.176000E+000,4.429000E+000,1.188700E+001,2.300000E-002,-1.687000E+000,-1.200000E+000,-2.764000E+000,-7.860000E-001,1.682891E+001
5,11/24/06 02:30,-4.250000E-001,-1.969000E+000,2.243000E+000,-2.013000E+000,5.264000E+000,2.747000E+000,2.977000E+000,5.130000E-001,-2.318000E+000,3.500000E+000,-4.798000E+000,-1.032000E+000,7.240000E-001,1.037300E+001,-2.611000E+000,-4.920000E-001,-1.621000E+000,-3.361000E+000,-1.310000E+001,-2.396000E+000,-1.691000E+000,-1.618000E+000,-3.347000E+000,1.098000E+001,2.739486E+001
5,11/26/06 02:31,-9.510000E-001,-1.628000E+000,-2.200000E-002,1.006000E+000,6.255000E+000,2.916000E+000,1.510000E-001,4.720000E-001,-4.080000E-001,-3.350000E-001,-2.296000E+000,2.820000E-001,-1.816000E+000,5.849000E+000,-2.530000E+000,-2.656000E+000,-2.150000E+000,-3.921000E+000,2.025400E+001,-2.977000E+000,-1.683000E+000,-1.310000E+000,-2.872000E+000,1.210000E+000,2.837629E+001
5,11/26/06 03:04,-4.170000E-001,-1.193000E+000,1.034000E+000,2.364000E+000,8.732000E+000,-1.337000E+000,-1.353000E+000,-6.400000E-002,-1.277000E+000,-1.879000E+000,-1.628000E+000,-5.440000E-001,-2.610000E-001,2.551000E+000,-1.311000E+000,-2.630000E-001,-1.992000E+000,-1.880000E+000,1.113600E+001,-8.440000E-001,-1.050000E-001,-8.610000E-001,-1.959000E+000,3.019000E+000,1.264092E+001
5,11/28/06 02:26,1.280000E-001,1.760000E-001,-3.730000E-001,-6.860000E-001,3.488000E+000,1.319000E+000,7.800000E-002,-7.700000E-002,-3.954000E+000,1.404000E+000,-2.549000E+000,7.360000E-001,-2.230000E-001,9.626000E+000,-1.353000E+000,-1.743000E+000,-1.662000E+000,-2.165000E+000,3.806000E+000,-1.300000E-002,-2.125000E+000,-1.337000E+000,-1.926000E+000,5.359000E+000,9.963576E+000
5,11/28/06 03:01,2.000000E-003,9.400000E-001,1.422000E+000,3.865000E+000,8.526000E+000,8.600000E-002,-3.640000E-001,3.900000E-002,-6.930000E-001,-1.198000E+001,-1.047000E+000,2.800000E-001,-1.042000E+000,5.345000E+000,-4.000000E-001,-1.220000E+000,-2.558000E+000,-4.585000E+000,2.810600E+001,-1.529000E+000,-4.070000E-001,-1.200000E+000,-2.804000E+000,4.655000E+000,5.641882E+001
5,11/30/06 02:31,-7.540000E-001,-1.183000E+000,-2.046000E+000,-2.562000E+000,-1.111000E+000,5.685000E+000,4.944000E+000,2.490000E-001,7.560000E-001,6.627000E+000,-2.441000E+000,-1.185000E+000,-1.419000E+000,9.540000E+000,-1.706000E+000,-1.627000E+000,-2.146000E+000,1.007400E+001,-1.769200E+001,-2.830000E-001,-1.418000E+000,-7.090000E-001,-8.680000E-001,-4.898000E+000,3.368777E+001
5,11/30/06 03:08,-6.280000E-001,1.443000E+000,3.700000E-002,-2.920000E-001,2.637000E+000,6.646000E+000,4.931000E+000,2.020000E-001,2.725000E+000,-1.715000E+000,-2.360000E+000,1.480000E-001,-9.240000E-001,2.405000E+000,2.160000E-001,-3.175000E+000,-1.998000E+000,-1.734000E+000,-1.810900E+001,5.120000E-001,-2.449000E+000,-8.080000E-001,4.750000E-001,-2.739000E+000,2.322765E+001
5,12/02/06 02:40,-2.470000E-001,-1.636000E+000,-1.662000E+000,-1.678000E+000,-1.537000E+000,4.159000E+000,3.156000E+000,1.870000E-001,6.820000E-001,3.924000E+000,-1.826000E+000,-1.936000E+000,-8.190000E-001,7.519000E+000,-2.179000E+000,-2.607000E+000,-2.095000E+000,-6.690000E-001,-9.130000E+000,6.700000E-001,-1.782000E+000,-7.140000E-001,-1.948000E+000,-1.461000E+000,1.150045E+001
5,12/02/06 05:11,-7.860000E-001,-5.240000E-001,-1.827000E+000,-3.661000E+000,-1.840000E-001,3.642000E+000,8.058000E+000,3.440000E-001,2.253000E+000,8.330000E+000,-2.380000E+000,-9.100000E-002,-1.098000E+000,8.900000E-002,6.710000E-001,-1.837000E+000,-1.706000E+000,-4.012000E+000,-1.563000E+000,3.720000E-001,-6.440000E-001,-3.440000E-001,-1.317000E+000,-3.998000E+000,1.115093E+001
5,12/04/06 02:53,-7.300000E-002,-1.615000E+000,-6.950000E-001,-1.093000E+000,1.814000E+000,4.055000E+000,4.420000E+000,7.400000E-002,-3.291000E+000,2.419000E+000,-2.822000E+000,2.370000E-001,-2.093000E+000,1.639000E+000,-8.430000E-001,-4.470000E-001,-1.524000E+000,7.240000E-001,1.897200E+001,-5.770000E-001,-1.638000E+000,-1.396000E+000,2.307000E+000,-5.158000E+000,2.401385E+001
5,12/04/06 05:21,1.900000E-001,8.850000E-001,1.417000E+000,-4.630000E-001,3.995000E+000,3.439000E+000,3.465000E+000,1.400000E-002,-3.497000E+000,7.900000E-002,-2.935000E+000,-1.586000E+000,-2.275000E+000,7.170000E-001,8.360000E-001,-2.628000E+000,-2.972000E+000,-7.100000E-001,9.099000E+000,-2.930000E-001,-8.600000E-001,-9.700000E-001,8.900000E-001,-1.632000E+000,8.923174E+000
5,12/06/06 02:55,-5.300000E-002,6.910000E-001,2.489000E+000,1.491000E+000,7.817000E+000,1.420000E+000,4.240000E+000,-2.011000E+000,-6.171000E+000,1.536000E+000,-2.004000E+000,1.166000E+000,5.860000E-001,3.765000E+000,-1.864000E+000,1.950000E-001,-7.770000E-001,-5.400000E-002,-1.510100E+001,-4.170000E-001,-1.606000E+000,-1.097000E+000,-3.038000E+000,2.503000E+000,2.048512E+001
5,12/06/06 03:32,-1.200000E-002,-8.000000E-003,3.535000E+000,3.225000E+000,1.022600E+001,1.269000E+000,2.957000E+000,-3.239200E+001,-3.930000E-001,1.490000E-001,-9.700000E-001,8.710000E-001,-6.480000E-001,3.752000E+000,1.306000E+000,-1.898000E+000,-1.812000E+000,3.911000E+000,-1.694800E+001,9.090000E-001,-1.289000E+000,-2.530000E-001,-3.060000E+000,-2.233000E+000,7.727378E+001
5,12/08/06 02:45,-1.670000E-001,-1.590000E+000,1.209000E+000,8.730000E-001,7.824000E+000,3.580000E+000,8.760000E+000,3.420000E-001,2.904000E+000,-2.286000E+000,-1.475000E+000,-1.942000E+000,-9.750000E-001,8.460000E-001,-8.560000E-001,-4.251000E+000,-3.426000E+000,-3.388000E+000,1.243900E+001,-1.300000E+000,-1.600000E+000,5.110000E-001,-3.883000E+000,-9.165000E+000,2.408201E+001
5,12/08/06 03:28,-3.820000E-001,-5.530000E-001,2.213000E+000,1.330000E+000,8.836000E+000,2.422000E+000,1.106700E+001,3.520000E-001,5.128000E+000,-5.640000E+000,-1.129000E+000,9.830000E-001,3.680000E-001,7.460000E-001,8.500000E-002,-2.612000E+000,-2.230000E+000,-7.726000E+000,1.925000E+000,1.420000E-001,-1.359000E+000,-9.600000E-002,-2.449000E+000,-8.859000E+000,2.201238E+001
5,12/10/06 02:48,-8.080000E-001,2.320000E-001,2.403000E+000,1.869000E+000,1.000000E+001,2.460000E+000,1.106000E+001,4.340000E-001,8.716000E+000,-2.090000E-001,-4.313000E+000,-8.460000E-001,-1.907000E+000,-6.100000E-002,-3.398000E+000,1.908000E+000,-9.190000E-001,-6.802000E+000,-5.025000E+000,2.340000E-001,-3.460000E-001,1.300000E-002,-1.102000E+000,-3.126000E+000,2.201051E+001
5,12/10/06 03:20,4.350000E-001,-1.988000E+000,1.294000E+000,8.573000E+000,1.624000E+001,3.893000E+000,1.554100E+001,2.670000E-001,2.180300E+001,-3.810700E+001,2.330000E-001,1.511000E+000,-2.293000E+000,1.116000E+000,1.460000E-001,-1.701000E+000,-3.279000E+000,2.191000E+000,-7.267000E+000,1.128000E+000,-1.042000E+000,1.482000E+000,-3.118000E+000,-1.888000E+000,1.324648E+002
5,12/12/06 02:49,-4.510000E-001,-2.970000E-001,1.893000E+000,3.850000E-001,8.697000E+000,1.193000E+000,9.539000E+000,5.470000E-001,8.844000E+000,-1.418000E+000,-3.209000E+000,-4.160000E-001,-1.944000E+000,1.259000E+000,-2.064000E+000,-3.762000E+000,-1.935000E+000,-8.890000E-001,-8.560000E-001,1.500000E-001,-9.080000E-001,-4.710000E-001,-6.990000E-001,-9.794000E+000,1.965816E+001
5,12/12/06 03:18,-6.810000E-001,-3.184000E+000,2.383000E+000,1.694000E+000,1.047700E+001,5.467000E+000,2.954000E+000,8.180000E-001,4.897000E+000,-1.086000E+000,-3.845000E+000,-1.088000E+000,-1.803000E+000,-1.290000E+000,-1.509000E+000,-4.482000E+000,-1.964000E+000,2.573000E+000,-1.840000E+000,-9.990000E-001,-1.373000E+000,-5.200000E-001,-1.774000E+000,-1.622400E+001,2.623747E+001
5,12/14/06 02:50,-4.860000E-001,-2.636000E+000,4.220000E-001,7.760000E-001,6.496000E+000,3.343000E+000,6.720000E+000,2.250000E-001,-2.825000E+000,-1.127000E+000,-1.351000E+000,-7.890000E-001,-1.961000E+000,8.740000E-001,-9.100000E-001,-4.906000E+000,-8.640000E-001,2.776000E+000,3.085300E+001,-2.060000E-001,-2.499000E+000,3.453000E+000,-2.120000E-001,-3.076000E+000,5.731120E+001
5,12/14/06 03:19,-6.000000E-003,-1.979000E+000,1.435000E+000,3.081000E+000,9.702000E+000,9.080000E-001,5.948000E+000,4.640000E-001,2.640000E-001,-7.646000E+000,-3.170000E-001,1.780000E-001,-1.018000E+000,8.170000E-001,3.490000E-001,-3.034000E+000,-3.140000E+000,-6.700000E-001,2.206100E+001,9.260000E-001,-7.670000E-001,-1.206000E+000,-3.225000E+000,-3.493000E+000,3.724815E+001
5,12/16/06 02:39,-4.190000E-001,4.520000E-001,-1.132000E+000,4.604000E+000,6.125000E+000,1.127500E+001,1.481100E+001,1.040000E-001,-2.857000E+000,-9.386000E+000,2.229000E+000,-6.860000E-001,2.280000E-001,1.936000E+000,3.900000E-002,-1.870000E+000,-8.110000E-001,8.400000E-001,2.161900E+001,2.230000E-001,-4.387000E+000,-4.500000E-001,-1.366000E+000,-1.848000E+000,5.093167E+001
5,12/16/06 03:09,4.600000E-001,4.240000E-001,-7.150000E-001,6.414000E+000,8.331000E+000,6.036000E+000,1.133800E+001,-1.000000E-002,-5.993000E+000,-1.713700E+001,2.412000E+000,7.200000E-002,-5.100000E-002,-1.610000E-001,1.484000E+000,3.170000E+000,3.416000E+000,-4.280000E-001,1.506400E+001,5.760000E-001,-8.460000E-001,1.097000E+000,-1.462000E+000,-8.270000E-001,4.379590E+001
5,12/18/06 02:36,-2.840000E-001,-8.160000E-001,-2.120000E-001,3.765000E+000,7.170000E+000,3.827000E+000,1.773000E+001,9.350000E-001,6.245000E+000,-1.523200E+001,1.471000E+000,-1.560000E-001,-2.233000E+000,4.280000E-001,-1.597000E+000,-3.826000E+000,-1.834000E+000,-2.156000E+000,-3.159000E+000,4.860000E-001,-3.811000E+000,-1.097000E+000,-2.770000E-001,-1.994000E+000,3.682473E+001
5,12/18/06 03:10,-3.630000E-001,1.629000E+000,-2.400000E-002,4.034000E+000,8.666000E+000,5.480000E+000,1.581600E+001,3.120000E-001,2.448000E+000,-1.814200E+001,1.981000E+000,-2.490000E-001,7.910000E-001,-9.950000E-001,-2.000000E-001,-2.941000E+000,-9.380000E-001,-4.020000E+000,-7.890000E-001,-9.950000E-001,-2.685000E+000,-4.890000E-001,-3.820000E-001,-2.134000E+000,3.807778E+001
5,12/20/06 02:55,-1.410000E-001,-1.658000E+000,-6.190000E-001,2.489000E+000,7.008000E+000,7.253000E+000,1.064200E+001,4.890000E-001,1.536000E+000,-7.557000E+000,3.610000E-001,2.800000E-002,-1.096000E+000,1.771000E+000,-1.214000E+000,-4.122000E+000,-2.070000E-001,-8.470000E-001,3.500000E-001,1.870000E-001,-2.963000E+000,2.850000E-001,0.000000E+000,-4.698000E+000,1.709537E+001
5,12/20/06 03:26,-2.700000E-002,-3.375000E+000,-1.741000E+000,2.489000E+000,8.383000E+000,7.096000E+000,1.131100E+001,8.880000E-001,1.233000E+000,-8.884000E+000,4.580000E-001,-2.040000E-001,-8.960000E-001,-1.210000E-001,7.390000E-001,-4.412000E+000,-2.086000E+000,-1.733000E+000,2.344000E+000,6.640000E-001,-1.781000E+000,1.900000E-001,-3.850000E-001,-7.110000E+000,2.213560E+001
5,12/22/06 02:57,-7.130000E-001,-5.178000E+000,-2.746000E+000,1.036000E+000,3.767000E+000,7.807000E+000,1.908000E+001,1.549000E+000,9.866000E+000,-1.026600E+001,7.360000E-001,1.202000E+000,-1.024000E+000,2.311000E+000,-8.530000E-001,-3.948000E+000,1.700000E-001,1.264000E+000,-9.587000E+000,7.020000E-001,-3.715000E+000,-1.101000E+000,-9.340000E-001,-2.977000E+000,4.156271E+001
5,12/22/06 03:29,-2.580000E-001,-4.275000E+000,-2.438000E+000,2.150000E+000,5.370000E+000,6.626000E+000,1.775800E+001,1.177000E+000,5.600000E+000,-1.465000E+001,2.690000E-001,7.180000E-001,-9.890000E-001,-3.170000E-001,3.150000E-001,-4.900000E-001,-7.750000E-001,-3.506000E+000,-6.311000E+000,-5.380000E-001,-1.649000E+000,6.010000E-001,-1.531000E+000,-1.867000E+000,3.674775E+001
5,12/24/06 04:00,-5.140000E-001,1.060000E-001,-2.112000E+000,-3.150000E-001,6.700000E-002,3.910000E+000,1.339500E+001,4.990000E-001,4.534000E+000,3.220000E-001,-9.600000E-002,-1.120000E-001,-5.780000E-001,6.400000E-002,-1.555000E+000,3.480000E-001,2.270000E-001,-3.417000E+000,-3.730000E+000,6.920000E-001,7.340000E-001,-1.067000E+000,-7.120000E-001,-6.326000E+000,1.471768E+001
5,12/24/06 04:27,-2.124000E+000,9.160000E-001,-2.750000E-001,4.508000E+000,7.713000E+000,-1.182000E+000,1.069600E+001,1.240000E-001,-2.730000E-001,-8.227000E+000,4.760000E-001,1.553000E+000,1.310000E-001,-2.640000E-001,-2.490000E-001,5.187000E+000,-3.400000E-001,-9.680000E-001,-3.535000E+000,2.040000E-001,7.000000E-001,4.270000E-001,-1.950000E-001,9.000000E-003,1.578345E+001
5,12/26/06 02:52,-1.064000E+000,-1.397000E+000,-1.954000E+000,3.270000E-001,3.010000E+000,5.850000E+000,4.475000E+000,3.690000E-001,8.825000E+000,1.275000E+000,3.980000E-001,-4.270000E+000,-3.351000E+000,-7.011000E+000,-2.883000E+000,-6.559000E+000,5.730000E-001,-1.264300E+001,1.731900E+001,1.108000E+000,1.469000E+000,-1.155000E+000,-6.230000E+000,-2.113800E+001,6.208980E+001
