**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 17

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Ca,  1.16234,  0.00000,  0.00000,  0.93706,  3.54633,  3.71615,  1.43112,  1.61641,  1.12947,  1.39065
Ti,  0.03408,  0.01418,  0.09544,  0.17455,  0.28815,  0.48248,  0.21510,  0.15724,  0.73103,  4.61328
V,  0.00522,  0.00444,  0.00694,  0.01089,  0.01215,  0.01404,  0.01006,  0.00311,  0.30905,  0.59515
Cr,  0.00000,  0.00000,  0.00010,  0.00317,  0.00577,  0.01068,  0.00416,  0.00399,  0.96076,  0.00000
Mn,  0.00008,  0.00000,  0.00000,  0.00375,  0.03910,  0.04483,  0.01757,  0.02018,  1.14877,268.25276
Fe,  0.00000,  0.00000,  0.22436,  0.98392,  2.49798,  2.90071,  1.39737,  1.12725,  0.80669,  0.00000
Ni,  0.00000,  0.00000,  0.00520,  0.01230,  0.01513,  0.02923,  0.01288,  0.00994,  0.77157,  0.00000
Cu,  0.06385,  0.04447,  0.10514,  0.14181,  0.17977,  0.20887,  0.13111,  0.04909,  0.37439,  0.76881
Zn,  0.13123,  0.13012,  0.17700,  0.21649,  0.26509,  0.29283,  0.21475,  0.05088,  0.23693,  0.38774
Br,  0.00000,  0.00000,  0.14849,  0.32607,  0.42203,  0.53244,  0.27163,  0.17760,  0.65385,  0.00000
Rb,  0.01226,  0.00598,  0.01561,  0.01944,  0.02725,  0.03190,  0.01944,  0.00679,  0.34911,  0.55336
Sr,  0.00758,  0.00000,  0.00025,  0.00670,  0.02226,  0.02403,  0.00947,  0.00988,  1.04331,  1.30282
Zr,  0.00152,  0.00077,  0.00194,  0.00342,  0.00606,  0.00661,  0.00382,  0.00200,  0.52283,  1.31058
Pb,  0.06375,  0.06311,  0.11775,  0.16539,  0.20662,  0.22890,  0.15709,  0.05329,  0.33923,  0.83593
BC,  0.00000,  0.00000,  0.00000,  5.45039,  9.24307, 24.99377,  7.77899,  9.33177,  1.19961,  0.00000
