
Factor Contributions (avg = 1) from Base Run #5 (Convergent Run)

,,Factor 1,Factor 2,Factor 3
5,05/18/08 02:14,2.749010E-001,1.696274E+001,1.933708E+000
5,05/24/08 01:55,-7.355104E-001,1.021605E+001,2.168833E+000
5,05/24/08 02:16,5.033458E-001,1.757353E+000,2.187442E-001
5,05/30/08 02:29,-1.833086E+000,2.463346E+001,2.111837E+000
5,05/30/08 03:25,-1.563608E+000,2.649671E+001,4.421230E+000
5,06/05/08 02:51,4.008884E+000,2.018708E+001,2.482412E+000
5,06/05/08 03:13,-3.657231E+000,2.588593E+001,1.404627E+000
5,06/11/08 02:22,1.207310E+000,2.004686E+001,2.993079E+000
5,06/11/08 02:45,-3.565031E+000,2.054452E+001,2.402983E+000
5,06/17/08 02:15,9.032666E-001,1.998887E+001,8.609168E+000
5,06/17/08 02:36,-1.522385E+000,1.750009E+001,5.176112E+000
5,06/23/08 02:05,-3.298456E+000,2.827441E+001,3.204758E+000
5,06/23/08 02:27,-1.317470E+000,2.131834E+001,8.563914E+000
5,06/29/08 01:46,-4.910370E+000,3.075558E+001,1.619973E+000
5,06/29/08 02:07,-5.870691E+000,2.712651E+001,1.174105E+000
5,07/05/08 01:48,-4.763283E+000,2.922980E+001,2.747537E+000
5,07/05/08 02:15,-5.082616E+000,2.421993E+001,3.230584E+000
5,07/11/08 02:06,1.129509E+000,1.612951E+001,6.639842E+000
5,07/11/08 02:27,-1.203401E+000,1.345750E+001,5.617728E+000
5,07/17/08 02:29,4.006175E+000,2.629946E+001,5.019674E+000
5,07/17/08 02:54,-2.340109E+000,2.399178E+001,4.182086E+000
5,07/23/08 02:04,-3.962436E+000,2.849543E+001,1.374354E+000
5,07/23/08 02:29,-4.522139E+000,2.594059E+001,2.232501E+000
5,07/29/08 02:24,-1.254997E+000,2.921317E+001,7.618653E+000
5,07/29/08 02:43,-7.232403E+000,3.167532E+001,3.029087E+000
5,08/04/08 01:57,-6.242278E+000,3.534004E+001,1.855294E+000
5,08/04/08 02:22,-5.015266E+000,2.792030E+001,2.983755E+000
5,08/10/08 01:23,-5.516135E+000,3.632871E+001,1.976153E+000
5,08/10/08 01:55,-3.919858E+000,3.246911E+001,4.143465E+000
5,08/16/08 02:27,-7.540898E-001,1.502439E+001,1.269333E+001
