
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
1,07/12/07 00:41,-1.300000E-002,-1.950000E-001,-5.050000E-001,-8.370000E-001,4.230000E-001,-6.310000E-001,2.540000E-001,-1.800000E-001,5.000000E-003,6.850000E-001,-3.630000E-001,2.360000E-001,2.690000E-001,6.180000E-001,-4.860000E-001,6.500000E-002,5.390000E-001,3.628822E-001
1,07/14/07 00:40,-2.290000E-001,8.230000E-001,-3.380000E-001,7.880000E-001,9.800000E-002,7.400000E-002,1.190000E-001,2.870000E-001,-4.540000E-001,-1.201000E+000,2.310000E-001,-8.560000E-001,5.320000E-001,-5.270000E-001,8.510000E-001,-1.320000E-001,-3.560000E-001,5.964786E-001
1,07/16/07 00:42,-3.260000E-001,-3.430000E-001,5.500000E-001,2.400000E-002,2.720000E-001,2.020000E-001,-1.400000E-001,5.210000E-001,-5.500000E-002,-4.960000E-001,1.060000E-001,8.020000E-001,4.500000E-002,-6.270000E-001,6.250000E-001,-1.330000E-001,-3.220000E-001,3.007956E-001
1,07/18/07 00:40,2.740000E-001,-5.130000E-001,6.260000E-001,-5.620000E-001,5.970000E-001,-1.067000E+000,-1.120000E+000,4.680000E-001,5.950000E-001,-4.050000E-001,-1.110000E-001,8.460000E-001,8.660000E-001,-4.600000E-001,1.254000E+000,-2.700000E-001,1.900000E-002,8.626219E-001
1,07/20/07 02:14,3.060000E-001,6.600000E-001,5.600000E-002,-2.660000E-001,1.690000E-001,-1.572000E+000,3.170000E-001,-5.840000E-001,-1.260000E-001,2.610000E-001,-3.580000E-001,7.300000E-002,5.560000E-001,2.540000E-001,4.910000E-001,-7.100000E-002,4.140000E-001,4.992032E-001
1,07/24/07 00:41,2.410000E-001,3.030000E-001,2.300000E-001,-2.000000E-002,-4.900000E-002,-4.540000E-001,-1.010000E-001,-1.390000E-001,3.300000E-002,-1.830000E-001,2.000000E-002,-2.900000E-001,3.630000E-001,-7.200000E-002,5.210000E-001,-1.700000E-002,-4.940000E-001,1.329972E-001
1,07/26/07 00:44,9.560000E-001,-1.739000E+000,3.482000E+000,-1.097000E+000,-2.400000E-001,-1.379000E+000,-8.100000E-002,-3.070000E-001,-6.500000E-002,1.089000E+000,-8.830000E-001,4.690000E-001,3.532000E+000,4.310000E-001,-8.380000E-001,5.350000E-001,8.090000E-001,3.927266E+000
1,07/28/07 00:41,-4.400000E-002,1.050000E-001,7.850000E-001,1.650000E-001,4.690000E-001,3.390000E-001,-4.590000E-001,4.780000E-001,1.890000E-001,-3.510000E-001,1.720000E-001,-1.000000E-002,-6.910000E-001,-4.990000E-001,4.160000E-001,-2.070000E-001,3.700000E-002,2.809897E-001
1,07/30/07 00:40,-1.600000E-001,-6.520000E-001,-8.450000E-001,-5.300000E-002,1.410000E-001,-1.400000E-002,5.430000E-001,4.440000E-001,-3.510000E-001,-2.430000E-001,-4.600000E-002,-2.910000E-001,4.220000E-001,1.800000E-001,-2.250000E-001,3.200000E-002,3.000000E-001,2.522594E-001
1,08/01/07 00:45,1.990000E-001,-7.540000E-001,-4.100000E-001,-8.000000E-003,-1.810000E-001,9.120000E-001,5.200000E-001,2.540000E-001,-4.350000E-001,7.160000E-001,-5.200000E-001,3.400000E-002,9.000000E-003,5.800000E-001,-1.304000E+000,1.640000E-001,1.096000E+000,6.813243E-001
1,08/03/07 00:44,-2.550000E-001,-3.520000E-001,1.130000E+000,-3.920000E-001,5.100000E-002,-8.190000E-001,-1.650000E-001,-5.400000E-002,1.770000E-001,1.920000E-001,-2.520000E-001,4.390000E-001,7.300000E-002,1.620000E-001,3.490000E-001,-2.620000E-001,1.049000E+000,4.352558E-001
1,08/05/07 00:45,-1.650000E-001,5.220000E-001,-3.100000E-002,2.850000E-001,-2.410000E-001,2.190000E-001,-4.090000E-001,-2.000000E-002,2.660000E-001,-2.270000E-001,3.600000E-002,-8.770000E-001,3.420000E-001,-1.080000E-001,2.560000E-001,3.010000E-001,-1.378000E+000,4.091771E-001
1,08/07/07 01:02,1.060000E-001,5.580000E-001,7.780000E-001,-1.760000E-001,-3.840000E-001,-2.200000E-002,9.700000E-002,-6.120000E-001,-1.650000E-001,5.830000E-001,-1.440000E-001,-5.900000E-002,3.360000E-001,1.850000E-001,-1.010000E-001,1.890000E-001,-3.930000E-001,2.444526E-001
1,08/09/07 01:11,-3.290000E-001,1.730000E+000,-2.170000E-001,-1.110000E-001,1.100000E-002,3.100000E-001,-1.330000E-001,-9.500000E-001,-3.790000E-001,4.440000E-001,-5.600000E-002,2.260000E-001,5.360000E-001,-8.400000E-002,-4.680000E-001,1.840000E-001,1.174000E+000,7.123867E-001
1,08/11/07 00:57,-3.150000E-001,-1.133000E+000,1.900000E-002,-8.220000E-001,-1.180000E-001,3.930000E-001,4.940000E-001,4.020000E-001,-2.270000E-001,5.380000E-001,2.070000E-001,1.596000E+000,8.000000E-003,2.500000E-001,-7.810000E-001,6.000000E-002,6.350000E-001,7.283835E-001
1,08/13/07 00:52,2.330000E-001,7.370000E-001,-1.900000E-001,5.430000E-001,4.500000E-001,-4.290000E-001,-1.000000E-001,-5.120000E-001,3.400000E-002,3.740000E-001,-8.770000E-001,-1.630000E-001,-2.500000E-002,-1.440000E-001,2.940000E-001,1.080000E-001,-4.380000E-001,3.108457E-001
1,08/15/07 00:58,9.600000E-002,3.000000E-003,-1.084000E+000,5.270000E-001,-3.350000E-001,1.770000E-001,2.340000E-001,2.920000E-001,-2.040000E-001,-2.730000E-001,-1.830000E-001,6.070000E-001,4.370000E-001,-1.870000E-001,1.010000E-001,9.000000E-003,-1.140000E-001,2.755146E-001
1,08/17/07 01:09,2.100000E-002,3.130000E-001,-7.550000E-001,-1.900000E-002,-6.000000E-003,1.214000E+000,1.640000E-001,7.300000E-002,-3.410000E-001,-3.710000E-001,6.780000E-001,-9.800000E-001,2.200000E-002,3.400000E-002,-8.130000E-001,2.290000E-001,2.850000E-001,5.092963E-001
1,08/19/07 01:34,2.830000E-001,8.050000E-001,4.020000E-001,-5.430000E-001,-1.010000E-001,7.640000E-001,-3.000000E-002,-5.330000E-001,-2.510000E-001,2.100000E-001,5.140000E-001,-2.970000E-001,3.440000E-001,-7.000000E-003,-5.440000E-001,2.750000E-001,4.500000E-002,3.305594E-001
1,08/23/07 01:16,9.300000E-002,-4.130000E-001,-1.080000E-001,-2.870000E-001,-8.700000E-002,1.149000E+000,5.350000E-001,7.000000E-002,-4.110000E-001,4.660000E-001,2.230000E-001,1.750000E-001,-2.730000E-001,2.340000E-001,-1.008000E+000,3.080000E-001,-2.430000E-001,4.010485E-001
1,08/25/07 00:42,2.020000E-001,4.500000E-002,9.000000E-001,-4.800000E-001,-4.500000E-002,2.670000E-001,1.420000E-001,-1.390000E-001,-2.750000E-001,-2.760000E-001,4.960000E-001,-1.500000E-002,3.680000E-001,-3.100000E-002,-4.400000E-002,-4.000000E-003,6.350000E-001,2.341525E-001
1,08/27/07 00:47,3.030000E-001,4.280000E-001,-9.230000E-001,-6.660000E-001,-4.510000E-001,3.460000E-001,4.290000E-001,-4.070000E-001,-2.940000E-001,3.640000E-001,6.810000E-001,6.120000E-001,4.260000E-001,3.470000E-001,-9.200000E-001,3.330000E-001,2.000000E-001,5.043145E-001
1,08/29/07 01:17,7.300000E-002,7.050000E-001,-1.650000E-001,-3.140000E-001,1.060000E-001,8.060000E-001,-4.200000E-002,-4.520000E-001,-1.480000E-001,5.940000E-001,2.610000E-001,-4.620000E-001,-3.260000E-001,2.970000E-001,-1.080000E+000,2.520000E-001,8.020000E-001,4.625761E-001
1,08/31/07 01:16,3.800000E-002,-3.930000E-001,2.500000E-002,-5.330000E-001,-1.810000E-001,1.849000E+000,6.000000E-002,2.000000E-002,-3.300000E-002,8.820000E-001,1.720000E-001,-5.720000E-001,-2.790000E-001,4.350000E-001,-1.844000E+000,5.070000E-001,-1.470000E-001,9.843565E-001
1,09/04/07 02:01,2.290000E-001,-9.050000E-001,-7.180000E-001,-3.450000E-001,2.800000E-001,2.890000E-001,2.340000E-001,4.060000E-001,7.700000E-002,3.900000E-002,5.440000E-001,4.020000E-001,-9.570000E-001,1.950000E-001,-7.070000E-001,-7.700000E-002,3.720000E-001,4.331420E-001
1,09/09/07 02:11,-1.000000E-003,-4.690000E-001,6.730000E-001,-2.190000E-001,2.680000E-001,2.547000E+000,-6.580000E-001,5.070000E-001,9.200000E-002,3.930000E-001,-4.680000E-001,1.091000E+000,3.580000E-001,-5.920000E-001,-1.075000E+000,4.480000E-001,-2.870000E-001,1.256423E+000
1,09/15/07 01:14,9.700000E-002,-7.940000E-001,-7.370000E-001,1.800000E-001,3.200000E-002,1.026000E+000,1.039000E+000,1.010000E-001,-6.450000E-001,8.410000E-001,-1.560000E-001,-4.180000E-001,-8.360000E-001,7.140000E-001,-1.566000E+000,3.270000E-001,-3.800000E-002,9.265333E-001
1,09/21/07 01:28,-8.000000E-003,-5.270000E-001,-2.290000E-001,-6.500000E-002,1.060000E-001,-6.750000E-001,-2.910000E-001,2.840000E-001,4.010000E-001,-1.890000E-001,-4.110000E-001,-1.014000E+000,6.490000E-001,1.840000E-001,3.000000E-001,-9.700000E-002,2.390000E-001,3.258397E-001
1,09/27/07 01:27,8.300000E-002,3.890000E-001,-9.610000E-001,1.200000E-002,-7.300000E-002,9.730000E-001,2.130000E-001,-2.730000E-001,-2.920000E-001,9.660000E-001,-3.850000E-001,9.300000E-001,-1.130000E-001,1.810000E-001,-1.189000E+000,3.140000E-001,3.470000E-001,6.428935E-001
1,10/03/07 01:36,1.920000E-001,-2.710000E-001,-5.720000E-001,-4.170000E-001,-2.100000E-001,-2.150000E-001,-4.650000E-001,3.280000E-001,6.570000E-001,-2.880000E-001,5.420000E-001,-4.570000E-001,5.300000E-002,2.420000E-001,-3.300000E-002,-6.200000E-002,7.300000E-002,2.318194E-001
1,10/09/07 02:02,-2.200000E-002,-1.310000E-001,-1.240000E-001,-8.620000E-001,5.480000E-001,3.730000E-001,-1.013000E+000,2.620000E-001,1.346000E+000,-4.900000E-002,6.220000E-001,-1.701000E+000,-3.050000E-001,2.820000E-001,-7.050000E-001,1.470000E-001,1.000000E-001,8.887372E-001
1,10/15/07 04:50,2.290000E-001,-3.000000E-003,-8.300000E-002,-4.120000E-001,6.700000E-002,1.132000E+000,-6.190000E-001,2.400000E-001,4.080000E-001,-1.910000E-001,4.420000E-001,-1.140000E+000,4.600000E-002,-8.700000E-002,-6.760000E-001,1.380000E-001,4.590000E-001,4.769433E-001
1,10/21/07 02:46,1.630000E-001,-7.330000E-001,1.880000E-001,-3.900000E-002,2.580000E-001,-1.890000E-001,-4.140000E-001,3.580000E-001,8.320000E-001,4.750000E-001,-5.230000E-001,-8.980000E-001,-9.720000E-001,7.270000E-001,-4.560000E-001,-8.900000E-002,2.130000E-001,5.191372E-001
1,10/27/07 03:21,-1.880000E-001,-1.613000E+000,-1.430000E-001,-6.080000E-001,1.770000E-001,1.092000E+000,1.628000E+000,3.550000E-001,-1.109000E+000,2.670000E-001,1.600000E-001,-1.510000E-001,-2.530000E-001,7.360000E-001,-1.463000E+000,1.880000E-001,1.590000E-001,1.226190E+000
1,03/07/08 01:31,-1.500000E-002,-2.500000E-001,1.267000E+000,1.600000E-002,1.400000E-001,2.098000E+000,-5.070000E-001,4.790000E-001,1.420000E-001,-8.140000E-001,2.980000E-001,-1.477000E+000,6.490000E-001,-8.870000E-001,-1.450000E-001,2.690000E-001,-9.440000E-001,1.285160E+000
1,03/13/08 02:37,4.900000E-002,-7.240000E-001,1.850000E-001,-8.260000E-001,4.200000E-002,9.730000E-001,-3.600000E-002,1.940000E-001,9.400000E-002,4.680000E-001,-3.520000E-001,1.280000E-001,4.210000E-001,1.510000E-001,-8.280000E-001,4.280000E-001,-5.310000E-001,4.330179E-001
1,03/25/08 02:03,1.910000E-001,-9.990000E-001,-9.680000E-001,-8.530000E-001,-3.300000E-002,1.460000E-001,2.380000E-001,6.180000E-001,-1.350000E-001,-2.740000E-001,2.650000E-001,1.238000E+000,6.250000E-001,7.500000E-002,-2.690000E-001,-4.700000E-002,5.400000E-002,5.843850E-001
1,03/31/08 01:51,-1.230000E-001,-2.890000E-001,-3.440000E-001,-4.000000E-001,-3.780000E-001,1.009000E+000,-1.850000E-001,2.700000E-001,1.390000E-001,-1.840000E-001,6.220000E-001,5.000000E-002,4.130000E-001,-8.300000E-002,-4.200000E-001,1.380000E-001,-2.910000E-001,2.790600E-001
1,04/06/08 02:04,2.900000E-002,2.760000E-001,6.640000E-001,2.040000E-001,8.780000E-001,-1.015000E+000,-2.550000E-001,-1.940000E-001,4.520000E-001,3.200000E-002,-6.260000E-001,-9.840000E-001,-3.170000E-001,9.600000E-002,5.750000E-001,-1.530000E-001,1.120000E-001,4.939365E-001
1,04/12/08 01:12,1.230000E-001,-8.140000E-001,-3.870000E-001,-1.425000E+000,1.125000E+000,-1.660000E+000,2.290000E-001,2.970000E-001,1.640000E-001,-8.600000E-002,-1.129000E+000,-1.304000E+000,1.702000E+000,1.258000E+000,2.670000E-001,-1.470000E-001,3.070000E-001,1.611266E+000
1,04/18/08 01:28,-2.300000E-002,-5.140000E-001,5.320000E-001,-2.170000E-001,-1.340000E-001,-1.837000E+000,4.200000E-002,2.610000E-001,2.330000E-001,-6.790000E-001,6.800000E-002,5.950000E-001,4.500000E-001,8.900000E-002,1.886000E+000,-5.070000E-001,6.870000E-001,1.033657E+000
1,04/24/08 02:09,-2.700000E-001,-4.950000E-001,4.560000E-001,1.600000E-002,-3.650000E-001,-1.306000E+000,-3.310000E-001,4.130000E-001,6.380000E-001,-4.980000E-001,-2.150000E-001,-6.790000E-001,6.060000E-001,3.430000E-001,9.970000E-001,-3.330000E-001,4.040000E-001,6.096492E-001
1,04/30/08 02:15,-9.000000E-003,-7.300000E-002,8.000000E-003,-5.760000E-001,-4.980000E-001,5.940000E-001,-3.420000E-001,1.710000E-001,4.220000E-001,-1.640000E-001,7.710000E-001,-2.170000E-001,3.240000E-001,6.200000E-002,-3.340000E-001,5.500000E-002,1.550000E-001,2.388231E-001
1,05/06/08 02:07,1.060000E-001,3.020000E-001,8.960000E-001,-2.690000E-001,-2.210000E-001,2.620000E-001,-5.700000E-002,-1.710000E-001,-7.600000E-002,6.500000E-002,8.800000E-002,-1.009000E+000,5.280000E-001,1.020000E-001,-8.100000E-002,1.590000E-001,-5.610000E-001,3.069032E-001
1,05/12/08 01:58,-6.300000E-002,-1.760000E-001,2.040000E-001,-6.790000E-001,-3.690000E-001,5.950000E-001,-6.910000E-001,1.310000E-001,9.020000E-001,4.570000E-001,-2.110000E-001,-8.110000E-001,8.710000E-001,2.670000E-001,-6.730000E-001,3.000000E-001,-8.510000E-001,5.859409E-001
1,05/18/08 01:50,3.800000E-002,2.660000E-001,5.420000E-001,-4.230000E-001,4.200000E-002,-5.670000E-001,-6.000000E-002,-2.370000E-001,-7.300000E-002,2.460000E-001,-6.320000E-001,-1.330000E-001,1.466000E+000,3.400000E-002,2.700000E-001,1.200000E-001,-1.780000E-001,4.034968E-001
1,05/24/08 01:55,1.850000E-001,-3.900000E-002,9.000000E-002,9.840000E-001,5.020000E-001,-6.080000E-001,-5.410000E-001,4.540000E-001,1.261000E+000,-3.320000E-001,1.032000E+000,-9.290000E-001,-3.133000E+000,1.010000E-001,6.080000E-001,-7.690000E-001,9.460000E-001,1.912444E+000
1,05/30/08 02:29,-2.450000E-001,9.000000E-003,-1.060000E+000,2.000000E-002,2.470000E-001,-4.270000E-001,-2.230000E-001,-1.570000E-001,7.150000E-001,1.046000E+000,-7.730000E-001,1.200000E-001,-6.200000E-001,9.380000E-001,-7.390000E-001,1.660000E-001,-1.860000E-001,6.130686E-001
1,06/05/08 02:51,1.260000E-001,-7.710000E-001,-1.150000E-001,-3.760000E-001,1.860000E-001,-8.600000E-001,4.000000E-003,1.790000E-001,4.880000E-001,7.720000E-001,-6.080000E-001,2.860000E-001,-6.760000E-001,1.033000E+000,-2.690000E-001,-1.090000E-001,2.600000E-001,4.969653E-001
1,06/11/08 02:22,3.000000E-002,-2.230000E-001,-1.410000E-001,-1.980000E-001,-2.300000E-001,-8.130000E-001,4.120000E-001,-2.800000E-001,-1.700000E-001,8.510000E-001,-6.970000E-001,2.320000E+000,2.230000E-001,2.520000E-001,9.100000E-002,-3.000000E-003,-3.200000E-001,8.680221E-001
1,06/17/08 02:15,2.240000E-001,1.415000E+000,1.336000E+000,2.640000E-001,2.260000E-001,3.209000E+000,8.730000E-001,-5.010000E-001,-1.314000E+000,3.400000E-002,2.060000E-001,-6.350000E-001,-3.870000E-001,-4.200000E-001,-1.126000E+000,6.260000E-001,-5.210000E-001,2.159887E+000
1,06/23/08 02:05,-5.400000E-002,2.710000E-001,4.300000E-002,9.270000E-001,2.840000E-001,-1.752000E+000,-3.530000E-001,4.300000E-002,3.280000E-001,-2.430000E-001,-7.060000E-001,9.500000E-001,-4.480000E-001,-3.610000E-001,1.892000E+000,-5.830000E-001,2.040000E-001,1.104512E+000
1,06/29/08 01:46,2.660000E-001,-1.830000E-001,-1.410000E-001,-6.110000E-001,-6.500000E-002,-1.191000E+000,-1.086000E+000,-9.300000E-002,1.004000E+000,7.820000E-001,-7.270000E-001,1.290000E-001,7.920000E-001,4.590000E-001,-4.130000E-001,1.530000E-001,1.840000E-001,6.949789E-001
1,07/05/08 01:48,-4.390000E-001,-3.790000E-001,3.290000E-001,-1.050000E-001,-3.900000E-001,-1.739000E+000,2.990000E-001,-3.800000E-002,6.500000E-002,-1.470000E-001,-1.490000E-001,4.730000E-001,7.190000E-001,3.360000E-001,1.193000E+000,-3.370000E-001,1.470000E-001,6.778810E-001
1,07/11/08 02:06,-3.080000E-001,-6.060000E-001,6.540000E-001,1.570000E-001,-5.770000E-001,-9.710000E-001,8.150000E-001,-4.060000E-001,-2.480000E-001,1.831000E+000,-7.790000E-001,1.369000E+000,-5.710000E-001,7.740000E-001,2.500000E-002,-2.050000E-001,9.100000E-002,1.084393E+000
1,07/23/08 02:04,9.400000E-002,-1.020000E-001,-4.820000E-001,1.950000E-001,-3.540000E-001,-3.940000E-001,-3.500000E-001,5.400000E-002,6.390000E-001,2.780000E-001,-1.080000E-001,3.410000E-001,-3.770000E-001,2.520000E-001,-2.500000E-002,-2.600000E-002,-6.000000E-001,2.056907E-001
1,07/29/08 02:24,4.900000E-002,6.670000E-001,3.920000E-001,-4.590000E-001,-2.860000E-001,7.750000E-001,2.190000E-001,-8.970000E-001,-1.000000E-002,1.065000E+000,5.750000E-001,-1.381000E+000,-6.360000E-001,8.440000E-001,-1.110000E+000,8.000000E-001,-1.051000E+000,1.075825E+000
1,08/04/08 01:57,2.540000E-001,9.210000E-001,1.750000E-001,-3.500000E-001,-2.290000E-001,-3.850000E-001,1.220000E-001,-9.360000E-001,4.400000E-002,8.570000E-001,1.470000E-001,3.980000E-001,-2.380000E-001,3.990000E-001,-1.860000E-001,2.420000E-001,-7.490000E-001,4.324160E-001
1,08/10/08 01:23,1.360000E-001,-1.020000E-001,-1.102000E+000,-4.710000E-001,-3.900000E-002,-1.143000E+000,3.990000E-001,-1.970000E-001,1.470000E-001,1.990000E-001,4.040000E-001,-9.300000E-001,-2.300000E-002,8.750000E-001,-2.030000E-001,1.400000E-002,-2.900000E-002,5.338249E-001
,   Q(true)/Qexp:,7.101334E-002,8.633462E-001,8.639187E-001,5.737414E-001,3.181378E-001,1.601834E+000,4.015657E-001,2.361675E-001,4.887368E-001,5.770039E-001,4.124470E-001,1.253887E+000,1.218411E+000,3.794065E-001,1.373017E+000,1.347164E-001,4.503351E-001
