
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
1,11/26/06 02:31,-9.700000E-002,-5.310000E-001,-6.390000E-001,-2.670000E-001,1.394000E+000,1.289000E+000,-8.010000E-001,4.590000E-001,1.465000E+000,-1.389000E+000,-1.278000E+000,9.820000E-001,2.639000E+000,-7.570000E-001,-6.210000E-001,5.570000E-001,-1.527000E+000,5.580000E-001,1.992094E+000
1,11/28/06 02:26,2.950000E-001,5.180000E-001,-1.490000E-001,-3.360000E-001,1.005000E+000,2.630000E-001,-4.730000E-001,-5.970000E-001,7.950000E-001,-6.870000E-001,-9.930000E-001,1.126000E+000,3.601000E+000,-2.660000E-001,-9.240000E-001,2.310000E-001,-1.187000E+000,3.670000E-001,1.836323E+000
1,11/30/06 02:31,-2.960000E-001,-1.644000E+000,-1.204000E+000,-7.270000E-001,-1.550000E-001,1.858000E+000,-9.860000E-001,2.340000E-001,7.590000E-001,4.220000E-001,-8.010000E-001,-6.290000E-001,3.495000E+000,-3.680000E-001,3.448000E+000,-2.200000E-002,6.380000E-001,-2.398000E+000,3.626051E+000
1,02/02/07 02:41,4.900000E-002,-1.180000E-001,-1.489000E+000,6.300000E-001,1.408000E+000,1.873000E+000,-4.210000E-001,2.450000E-001,-2.390000E-001,-7.670000E-001,-2.000000E-003,-5.820000E-001,-1.540000E-001,7.000000E-003,-1.148000E+000,1.620000E-001,-4.820000E-001,1.099000E+000,1.062657E+000
1,02/04/07 02:45,2.500000E-002,-1.676000E+000,-7.270000E-001,1.356000E+000,1.779000E+000,1.918000E+000,-3.780000E-001,4.760000E-001,2.950000E-001,-2.704000E+000,8.280000E-001,-6.100000E-002,-6.860000E-001,-1.230000E-001,1.190000E-001,4.500000E-002,9.520000E-001,-3.270000E-001,1.923478E+000
1,02/06/07 02:47,-2.680000E-001,4.570000E-001,-2.643000E+000,7.970000E-001,1.250000E-001,1.925000E+000,-1.165000E+000,2.010000E-001,-1.220000E-001,1.453000E+000,1.112000E+000,3.190000E-001,-1.947000E+000,2.340000E-001,6.850000E-001,8.200000E-002,-5.710000E-001,5.000000E-002,1.848411E+000
1,02/08/07 02:47,-1.330000E-001,1.160000E-001,-2.815000E+000,4.330000E-001,4.100000E-001,5.100000E-001,-5.820000E-001,4.420000E-001,-4.920000E-001,8.690000E-001,9.650000E-001,1.589000E+000,-1.177000E+000,1.300000E-002,1.513000E+000,2.370000E-001,-2.548000E+000,7.700000E-001,2.131768E+000
1,02/10/07 02:43,8.300000E-002,-3.160000E-001,-2.892000E+000,-9.200000E-002,-6.580000E-001,2.282000E+000,-1.435000E+000,5.980000E-001,9.110000E-001,1.930000E+000,1.016000E+000,4.650000E-001,-1.512000E+000,1.227000E+000,-2.800000E-002,1.710000E-001,-9.330000E-001,-7.700000E-002,2.364675E+000
1,02/12/07 02:42,2.660000E-001,7.880000E-001,-2.202000E+000,5.990000E-001,-4.850000E-001,1.593000E+000,-9.970000E-001,9.700000E-002,-6.110000E-001,1.777000E+000,1.049000E+000,-4.130000E-001,-1.315000E+000,-9.700000E-002,1.844000E+000,2.460000E-001,-2.157000E+000,7.330000E-001,2.174840E+000
1,02/14/07 02:34,-1.520000E-001,1.780000E-001,-1.625000E+000,5.200000E-002,-5.220000E-001,1.825000E+000,-9.170000E-001,8.000000E-002,-5.280000E-001,1.360000E-001,6.600000E-001,1.560000E+000,-1.510000E-001,4.380000E-001,7.600000E-001,2.570000E-001,-1.560000E+000,2.840000E-001,1.197095E+000
1,02/16/07 02:20,2.000000E-003,-8.200000E-002,-8.390000E-001,-1.120000E-001,6.070000E-001,4.790000E-001,-2.230000E-001,6.800000E-002,-4.250000E-001,-9.830000E-001,5.800000E-002,1.304000E+000,8.340000E-001,6.000000E-003,1.249000E+000,7.000000E-002,-1.028000E+000,-2.550000E-001,6.654239E-001
1,02/18/07 02:08,-2.860000E-001,-3.530000E-001,-1.247000E+000,7.350000E-001,1.160000E-001,1.283000E+000,-3.180000E-001,2.780000E-001,1.210000E-001,3.010000E-001,-3.420000E-001,-6.930000E-001,-2.200000E-001,2.200000E-002,-3.630000E-001,5.100000E-002,-1.230000E-001,2.680000E-001,4.471113E-001
1,02/20/07 02:12,-1.860000E-001,2.750000E-001,-2.150000E+000,3.090000E-001,9.870000E-001,-3.870000E-001,-2.300000E-001,-4.080000E-001,-8.000000E-002,6.110000E-001,2.840000E-001,1.157000E+000,-6.470000E-001,-1.860000E-001,3.407000E+000,-1.090000E-001,1.210000E-001,-1.445000E+000,1.936855E+000
1,02/22/07 02:11,-1.280000E-001,1.066000E+000,-1.480000E-001,6.810000E-001,1.692000E+000,-1.380000E-001,-5.280000E-001,-2.240000E-001,8.550000E-001,-1.569000E+000,1.580000E-001,-8.000000E-001,2.030000E-001,-7.270000E-001,7.750000E-001,2.200000E-002,-6.730000E-001,8.300000E-002,9.041212E-001
1,02/24/07 02:17,-1.000000E-003,-6.680000E-001,1.149000E+000,8.790000E-001,8.890000E-001,-9.240000E-001,9.300000E-002,1.600000E-002,1.516000E+000,-2.779000E+000,1.810000E-001,1.464000E+000,-1.280000E-001,-1.540000E-001,9.240000E-001,-5.000000E-002,6.580000E-001,-1.178000E+000,1.671008E+000
1,02/26/07 00:17,-1.280000E-001,-1.074000E+000,1.308000E+000,8.570000E-001,6.300000E-002,1.490000E-001,-1.000000E-002,1.310000E-001,9.470000E-001,-9.750000E-001,-1.710000E-001,1.675000E+000,-1.495000E+000,-2.320000E-001,-6.510000E-001,-1.280000E-001,6.781000E+000,-7.740000E-001,5.042082E+000
1,02/28/07 00:09,-2.050000E-001,9.120000E-001,3.406000E+000,4.080000E-001,-2.280000E-001,-1.458000E+000,2.660000E-001,-2.590000E-001,9.160000E-001,1.070000E-001,-6.630000E-001,-3.590000E-001,-5.890000E-001,-2.160000E-001,-9.530000E-001,1.500000E-002,-1.055000E+000,1.625000E+000,1.874352E+000
1,03/02/07 00:06,-1.190000E-001,2.470000E-001,2.284000E+000,5.540000E-001,7.920000E-001,-2.101000E+000,1.048000E+000,-2.120000E-001,6.610000E-001,-8.350000E-001,-5.120000E-001,2.940000E-001,-6.420000E-001,-3.220000E-001,-8.920000E-001,-1.290000E-001,1.227000E+000,9.900000E-002,1.408931E+000
1,03/04/07 00:26,2.320000E-001,-8.000000E-003,1.205000E+000,-2.860000E-001,8.690000E-001,-1.556000E+000,4.990000E-001,-1.480000E-001,7.300000E-001,-4.720000E-001,-7.110000E-001,1.800000E-001,7.500000E-001,-6.120000E-001,-2.780000E-001,-1.800000E-002,-5.800000E-002,1.400000E-002,6.425356E-001
1,03/06/07 00:33,1.410000E-001,-4.630000E-001,5.290000E-001,9.190000E-001,1.693000E+000,2.152000E+000,-3.180000E-001,2.570000E-001,-7.370000E-001,-4.008000E+000,1.690000E-001,1.193000E+000,1.413000E+000,-3.830000E-001,-2.220000E-001,-1.260000E-001,2.738000E+000,-6.380000E-001,3.252969E+000
1,03/08/07 00:13,-7.300000E-002,7.490000E-001,4.830000E-001,6.830000E-001,1.552000E+000,1.534000E+000,-8.220000E-001,-7.400000E-002,2.340000E-001,-1.727000E+000,1.900000E-002,-8.210000E-001,5.790000E-001,-9.140000E-001,2.360000E-001,2.400000E-002,-3.160000E-001,2.080000E-001,1.031212E+000
1,03/10/07 00:11,-1.750000E-001,-3.090000E-001,1.093000E+000,5.000000E-001,1.323000E+000,1.558000E+000,-9.320000E-001,4.090000E-001,1.090000E+000,-1.980000E+000,-4.330000E-001,2.920000E-001,4.140000E-001,-1.166000E+000,2.100000E-001,1.280000E-001,-1.432000E+000,5.940000E-001,1.413377E+000
1,03/12/07 00:18,-8.400000E-002,-7.780000E-001,4.300000E-002,1.003000E+000,1.765000E+000,9.020000E-001,-2.790000E-001,2.450000E-001,8.800000E-001,-2.333000E+000,4.700000E-002,5.400000E-002,9.500000E-002,-6.050000E-001,-6.090000E-001,-3.800000E-002,2.070000E+000,-4.720000E-001,1.501174E+000
1,03/16/07 00:10,4.100000E-002,-2.672000E+000,3.020000E-001,4.500000E-002,-2.950000E-001,-1.240000E-001,-3.400000E-001,6.110000E-001,2.320000E+000,1.368000E+000,-5.400000E-002,-2.140000E+000,-1.080000E+000,-5.040000E-001,1.658000E+000,-5.800000E-002,-2.320000E-001,-9.480000E-001,2.167877E+000
1,03/18/07 00:15,1.750000E-001,-1.579000E+000,3.310000E-001,4.530000E-001,5.140000E-001,-1.043000E+000,5.780000E-001,2.020000E-001,1.333000E+000,4.240000E-001,-1.060000E-001,-6.300000E-002,-1.239000E+000,-6.730000E-001,-1.434000E+000,-6.900000E-002,1.640000E+000,1.430000E-001,1.162909E+000
1,03/20/07 00:26,-8.800000E-002,-9.180000E-001,-4.300000E-002,8.900000E-001,1.814000E+000,-2.035000E+000,8.170000E-001,1.410000E-001,8.960000E-001,-1.545000E+000,-3.890000E-001,1.167000E+000,-1.500000E-002,-5.780000E-001,-1.291000E+000,1.530000E-001,-4.060000E-001,6.010000E-001,1.488294E+000
1,03/22/07 00:21,-2.210000E-001,-2.823000E+000,-2.780000E-001,9.010000E-001,1.188000E+000,2.008000E+000,-2.670000E-001,1.052000E+000,1.800000E-001,-1.784000E+000,-2.940000E-001,-1.047000E+000,1.540000E-001,-6.790000E-001,7.830000E-001,1.720000E-001,8.700000E-002,-2.390000E-001,1.846995E+000
1,03/24/07 00:07,-6.700000E-002,-8.790000E-001,-6.710000E-001,9.170000E-001,3.470000E-001,4.530000E-001,-1.410000E-001,3.590000E-001,-2.050000E-001,-9.530000E-001,2.000000E-001,1.032000E+000,1.510000E-001,-6.980000E-001,1.364000E+000,1.170000E-001,-1.054000E+000,-1.970000E-001,7.111981E-001
1,03/26/07 00:47,-3.520000E-001,4.410000E-001,-2.770000E-001,9.240000E-001,-9.420000E-001,-6.750000E-001,-4.390000E-001,-2.440000E-001,1.499000E+000,1.389000E+000,1.470000E-001,-6.290000E-001,1.150000E+000,-1.508000E+000,4.943000E+000,-1.430000E-001,-6.350000E-001,-1.947000E+000,3.470538E+000
1,03/28/07 00:47,4.500000E-002,-1.188000E+000,-9.500000E-002,1.216000E+000,5.520000E-001,-1.252000E+000,1.014000E+000,1.720000E-001,1.061000E+000,-1.867000E+000,-1.200000E-001,1.578000E+000,7.170000E-001,-6.210000E-001,-2.938000E+000,1.460000E-001,1.998000E+000,8.400000E-001,2.378653E+000
1,03/30/07 00:36,2.600000E-002,6.480000E-001,-1.782000E+000,-1.370000E-001,-7.500000E-001,7.080000E-001,-5.300000E-002,3.400000E-002,-1.169000E+000,2.109000E+000,2.730000E-001,-1.129000E+000,-2.430000E-001,5.720000E-001,4.810000E-001,9.400000E-002,-1.654000E+000,1.103000E+000,1.436507E+000
1,04/01/07 00:27,3.600000E-002,1.318000E+000,-6.210000E-001,-2.700000E-002,-6.700000E-001,-1.236000E+000,1.800000E-001,-3.780000E-001,-4.000000E-002,1.830000E+000,-8.500000E-002,5.230000E-001,3.240000E-001,-3.240000E-001,4.310000E-001,-1.330000E-001,2.830000E-001,-7.200000E-001,7.801158E-001
1,04/03/07 00:30,6.890000E-001,3.570000E-001,-2.200000E-001,-1.030000E-001,-1.189000E+000,1.689000E+000,-7.530000E-001,1.600000E-001,8.320000E-001,1.656000E+000,-1.220000E-001,-3.142000E+000,-5.730000E-001,1.679000E+000,-1.257000E+000,2.200000E-001,-1.292000E+000,1.530000E+000,2.416294E+000
1,04/05/07 00:29,1.350000E-001,-1.040000E-001,-2.420000E-001,1.534000E+000,3.410000E-001,-1.459000E+000,5.120000E-001,1.310000E-001,1.853000E+000,-3.680000E+000,1.669000E+000,2.299000E+000,1.037000E+000,-1.300000E-002,-2.511000E+000,2.650000E-001,-6.740000E-001,1.381000E+000,3.482985E+000
1,04/07/07 00:12,2.590000E-001,-3.990000E-001,5.400000E-001,5.520000E-001,-5.190000E-001,4.470000E-001,-5.440000E-001,8.400000E-002,5.700000E-001,-1.745000E+000,7.780000E-001,1.098000E+000,1.113000E+000,-2.430000E-001,6.579000E+000,1.280000E-001,-1.288000E+000,-9.840000E-001,4.722790E+000
1,04/09/07 00:30,-2.350000E-001,8.620000E-001,6.900000E-002,7.500000E-001,-6.230000E-001,1.660000E-001,-2.400000E-001,-7.000000E-002,9.060000E-001,-1.136000E+000,7.270000E-001,-1.516000E+000,1.287000E+000,-2.750000E-001,-7.110000E-001,-8.400000E-002,1.860000E+000,-6.500000E-001,1.128961E+000
1,04/11/07 00:36,4.600000E-002,7.900000E-002,-1.803000E+000,5.600000E-001,-8.680000E-001,2.550000E-001,6.100000E-002,1.310000E-001,6.700000E-002,1.299000E+000,5.580000E-001,-1.325000E+000,-1.146000E+000,5.230000E-001,-1.446000E+000,5.800000E-002,-5.530000E-001,1.570000E+000,1.278893E+000
1,04/13/07 00:28,-3.270000E-001,1.480000E-001,-1.605000E+000,3.670000E-001,-1.800000E-001,8.940000E-001,1.170000E-001,4.300000E-002,-1.014000E+000,-2.890000E-001,8.120000E-001,-1.320000E-001,8.400000E-002,-1.430000E-001,3.350000E-001,-7.600000E-002,1.322000E+000,-3.450000E-001,6.548404E-001
1,04/15/07 00:33,-2.540000E-001,4.780000E-001,-1.046000E+000,1.379000E+000,1.088000E+000,-2.760000E-001,2.270000E-001,-3.520000E-001,-9.980000E-001,-9.950000E-001,4.740000E-001,-8.500000E-002,-8.130000E-001,-5.400000E-001,3.729000E+000,-3.600000E-001,3.722000E+000,-1.954000E+000,3.463458E+000
1,04/17/07 00:38,-1.400000E-002,-1.168000E+000,-1.090000E+000,1.327000E+000,7.560000E-001,5.300000E-002,-3.530000E-001,8.700000E-002,1.527000E+000,-3.470000E-001,4.470000E-001,2.360000E-001,-1.950000E+000,-8.700000E-001,1.159000E+000,-1.850000E-001,3.361000E+000,-1.606000E+000,2.408621E+000
1,04/19/07 00:42,-9.200000E-002,8.930000E-001,-1.375000E+000,7.840000E-001,6.400000E-002,2.006000E+000,6.890000E-001,-3.900000E-002,-3.614000E+000,3.350000E-001,1.360000E-001,9.040000E-001,3.750000E-001,-3.810000E-001,4.690000E-001,-1.300000E-002,1.370000E+000,7.830000E-001,2.170762E+000
1,04/21/07 00:40,-5.490000E-001,2.490000E-001,-7.900000E-001,2.950000E-001,-1.166000E+000,2.292000E+000,2.760000E-001,4.500000E-002,-2.619000E+000,1.349000E+000,6.870000E-001,6.220000E-001,-2.830000E-001,2.200000E-001,8.780000E-001,-1.040000E-001,1.761000E+000,1.290000E-001,1.865610E+000
1,04/23/07 00:42,-1.470000E-001,8.460000E-001,-1.472000E+000,-1.460000E-001,-1.649000E+000,3.052000E+000,-1.222000E+000,9.500000E-002,3.000000E-002,2.637000E+000,2.870000E-001,1.263000E+000,-2.160000E-001,5.780000E-001,-8.890000E-001,1.800000E-001,-1.679000E+000,1.051000E+000,2.643086E+000
1,04/25/07 00:54,-5.130000E-001,1.865000E+000,-5.010000E-001,-3.600000E-002,-9.560000E-001,-1.800000E-001,-2.800000E-001,-3.650000E-001,6.750000E-001,1.264000E+000,-4.400000E-001,1.636000E+000,1.370000E+000,2.260000E-001,-8.820000E-001,3.200000E-002,-4.600000E-001,-5.370000E-001,1.161624E+000
1,04/27/07 00:45,-1.010000E-001,-7.100000E-002,-2.040000E-001,4.480000E-001,-1.274000E+000,2.294000E+000,-4.870000E-001,8.100000E-002,-1.296000E+000,2.239000E+000,1.344000E+000,1.857000E+000,-1.540000E+000,-6.720000E-001,1.481000E+000,-5.100000E-002,-7.570000E-001,5.790000E-001,2.209362E+000
1,04/29/07 00:52,-1.160000E-001,-3.950000E-001,-4.440000E-001,4.410000E-001,-1.008000E+000,8.870000E-001,-2.600000E-002,1.250000E-001,-6.040000E-001,8.560000E-001,4.500000E-002,7.660000E-001,-2.470000E-001,3.780000E-001,-4.990000E-001,9.500000E-002,-4.540000E-001,5.580000E-001,4.413137E-001
1,05/01/07 00:57,-1.140000E-001,5.770000E-001,-3.150000E-001,-7.400000E-002,-1.652000E+000,4.690000E-001,-5.450000E-001,-7.000000E-002,1.361000E+000,2.283000E+000,4.880000E-001,9.350000E-001,-1.343000E+000,1.051000E+000,-1.318000E+000,-2.600000E-002,-2.450000E-001,1.390000E-001,1.452147E+000
1,05/03/07 01:03,1.610000E-001,-5.980000E-001,-7.310000E-001,-1.680000E-001,-1.495000E+000,1.637000E+000,-5.240000E-001,1.790000E-001,-2.240000E-001,2.202000E+000,7.680000E-001,5.900000E-001,-1.097000E+000,6.540000E-001,-1.720000E-001,2.030000E-001,-1.742000E+000,9.930000E-001,1.550377E+000
1,05/05/07 00:59,-7.500000E-001,-1.936000E+000,-6.450000E-001,1.770000E-001,-1.772000E+000,1.228000E+000,-2.040000E-001,3.420000E-001,-2.010000E-001,3.275000E+000,1.042000E+000,1.249000E+000,-1.340000E-001,-8.960000E-001,1.189000E+000,-8.300000E-002,-1.380000E-001,-7.600000E-001,2.257688E+000
1,05/07/07 00:57,1.260000E-001,2.530000E-001,-5.970000E-001,-3.100000E-002,-1.573000E+000,1.052000E+000,-5.560000E-001,6.000000E-002,8.850000E-001,2.916000E+000,8.860000E-001,-2.700000E-001,-5.820000E-001,-2.900000E-001,-1.362000E+000,2.600000E-002,-7.910000E-001,7.700000E-001,1.571837E+000
1,05/09/07 00:57,2.300000E-001,6.870000E-001,-9.510000E-001,-4.250000E-001,-2.140000E+000,2.088000E+000,2.420000E-001,5.700000E-002,-1.849000E+000,2.028000E+000,2.460000E-001,1.941000E+000,1.150000E+000,1.606000E+000,-2.125000E+000,1.690000E-001,-8.440000E-001,1.946000E+000,3.053693E+000
1,05/11/07 01:03,-4.670000E-001,-1.340000E-001,-8.580000E-001,1.720000E-001,-1.338000E+000,8.850000E-001,-1.800000E-001,9.000000E-003,-8.260000E-001,8.290000E-001,5.690000E-001,1.543000E+000,1.906000E+000,-4.660000E-001,1.395000E+000,-2.700000E-002,4.870000E-001,-1.771000E+000,1.473875E+000
1,05/13/07 01:04,-1.820000E-001,3.250000E-001,8.490000E-001,8.460000E-001,1.250000E-001,-5.900000E-002,-3.130000E-001,1.900000E-002,1.455000E+000,-1.813000E+000,3.780000E-001,2.910000E-001,5.380000E-001,-3.060000E-001,-5.140000E-001,1.300000E-001,-1.057000E+000,2.940000E-001,8.039314E-001
1,05/15/07 01:10,2.680000E-001,-1.070000E-001,-5.840000E-001,1.148000E+000,1.006000E+000,-1.125000E+000,7.600000E-002,1.270000E-001,2.569000E+000,-1.892000E+000,1.640000E-001,-1.154000E+000,-2.510000E-001,2.540000E-001,-1.720000E+000,1.240000E-001,-9.530000E-001,1.216000E+000,1.842580E+000
1,05/17/07 01:01,3.400000E-002,1.225000E+000,-3.230000E-001,-7.700000E-001,-6.290000E-001,9.210000E-001,-1.490000E-001,-8.900000E-002,-1.672000E+000,9.530000E-001,4.220000E-001,-1.542000E+000,-1.230000E-001,1.322000E+000,3.453000E+000,-1.800000E-002,-1.477000E+000,-5.500000E-002,2.239255E+000
1,05/19/07 01:01,4.270000E-001,1.066000E+000,3.120000E-001,-3.301000E+000,-1.920000E+000,-8.980000E-001,2.029000E+000,-1.110000E-001,-4.003000E+000,5.351000E+000,4.387000E+000,1.196000E+000,2.770000E+000,4.645000E+000,-6.640000E-001,-1.300000E-002,1.103000E+000,1.044000E+000,1.034327E+001
1,05/21/07 00:47,2.470000E-001,-2.169000E+000,-3.810000E-001,-3.388000E+000,-2.200000E-001,-1.110000E-001,5.860000E-001,1.780000E-001,-8.260000E-001,1.145000E+000,3.352000E+000,1.121000E+000,2.816000E+000,2.148000E+000,7.832000E+000,5.600000E-002,-1.300000E-002,-3.200000E+000,1.009608E+001
1,05/23/07 01:28,3.140000E-001,3.288000E+000,7.020000E-001,7.000000E-002,-1.600000E-002,5.200000E-002,-2.500000E-002,-4.030000E-001,2.800000E-002,-3.200000E-001,-9.570000E-001,1.634000E+000,-7.200000E-002,1.609000E+000,-2.728000E+000,1.610000E-001,1.000000E-001,1.347000E+000,2.374383E+000
1,05/25/07 01:33,4.010000E-001,1.253000E+000,-5.000000E-003,-4.100000E-002,-1.326000E+000,4.700000E-002,1.140000E-001,-2.200000E-002,-1.620000E-001,-2.040000E-001,3.770000E-001,8.100000E-002,6.970000E-001,1.741000E+000,-1.614000E+000,1.980000E-001,-1.726000E+000,1.352000E+000,1.284865E+000
1,05/27/07 01:29,-5.400000E-002,1.623000E+000,3.100000E-001,2.300000E-001,-1.498000E+000,-1.070000E+000,7.720000E-001,-2.780000E-001,-1.099000E+000,7.380000E-001,2.030000E-001,1.223000E+000,5.590000E-001,9.420000E-001,-1.631000E+000,5.900000E-002,-4.030000E-001,1.123000E+000,1.349018E+000
1,05/29/07 02:04,4.710000E-001,8.250000E-001,8.270000E-001,-1.221000E+000,-2.240000E-001,4.280000E-001,-6.990000E-001,-1.540000E-001,1.435000E+000,1.894000E+000,-7.040000E-001,4.710000E-001,1.782000E+000,1.950000E-001,-1.460000E-001,1.700000E-002,-1.130000E+000,-1.115000E+000,1.394277E+000
1,05/31/07 02:01,2.970000E-001,1.878000E+000,9.170000E-001,6.740000E-001,-3.820000E-001,1.132000E+000,9.800000E-002,-6.900000E-002,-2.050000E+000,-3.460000E-001,-7.600000E-001,2.046000E+000,1.363000E+000,2.360000E-001,-9.040000E-001,1.580000E-001,-1.130000E+000,2.442000E+000,2.224409E+000
1,06/02/07 01:20,1.530000E-001,8.920000E-001,-1.700000E-001,7.140000E-001,-7.620000E-001,-1.094000E+000,4.790000E-001,-1.750000E-001,-3.350000E-001,9.740000E-001,3.680000E-001,-4.020000E-001,8.750000E-001,-9.760000E-001,-8.810000E-001,-5.900000E-002,-7.060000E-001,7.200000E-001,7.231022E-001
1,06/04/07 00:54,1.073000E+000,8.710000E-001,7.520000E-001,1.432000E+000,3.306000E+000,-4.011000E+000,6.840000E-001,-1.450000E-001,4.584000E+000,-5.396000E+000,-2.570000E-001,9.580000E-001,2.755000E+000,-3.366000E+000,2.282000E+000,3.220000E-001,2.225000E+000,4.915000E+000,1.193685E+001
1,06/06/07 00:44,9.500000E-002,6.460000E-001,1.172000E+000,8.320000E-001,1.052000E+000,-2.211000E+000,5.700000E-002,-2.690000E-001,2.159000E+000,-2.296000E+000,2.080000E-001,-9.400000E-002,4.990000E-001,-1.569000E+000,2.136000E+000,-5.300000E-002,4.540000E-001,-4.080000E-001,2.291124E+000
1,06/08/07 00:33,5.220000E-001,3.180000E-001,1.491000E+000,5.880000E-001,2.086000E+000,-6.540000E-001,-1.880000E-001,9.000000E-003,1.714000E+000,-3.289000E+000,-1.536000E+000,-3.270000E-001,1.360000E+000,-5.000000E-001,1.313000E+000,2.780000E-001,1.324000E+000,-1.360000E-001,2.593225E+000
1,06/10/07 00:25,-1.450000E-001,7.080000E-001,3.700000E-002,-1.370000E-001,-8.610000E-001,-1.540000E-001,-9.100000E-002,-2.230000E-001,3.750000E-001,1.464000E+000,-2.750000E-001,7.460000E-001,1.136000E+000,1.520000E-001,-1.111000E+000,-3.100000E-002,5.900000E-002,-4.350000E-001,6.142336E-001
1,06/12/07 00:47,3.600000E-001,1.000000E-002,4.350000E-001,8.980000E-001,1.255000E+000,-7.250000E-001,3.130000E-001,3.010000E-001,9.200000E-002,-2.622000E+000,-6.580000E-001,3.200000E-002,4.180000E-001,4.860000E-001,-7.030000E-001,2.360000E-001,-5.270000E-001,1.353000E+000,1.207022E+000
1,06/14/07 01:15,-1.700000E-001,-1.570000E-001,-1.410000E-001,-2.590000E-001,-2.570000E-001,-1.960000E-001,1.070000E-001,8.300000E-002,2.410000E-001,9.430000E-001,-1.436000E+000,-3.200000E-002,1.082000E+000,2.045000E+000,-1.499000E+000,1.640000E-001,-1.656000E+000,5.840000E-001,1.223006E+000
1,06/16/07 01:14,-1.002000E+000,5.600000E-001,1.348000E+000,8.750000E-001,-3.580000E-001,-2.162000E+000,6.690000E-001,-6.690000E-001,1.106000E+000,3.260000E-001,-7.180000E-001,2.425000E+000,3.012000E+000,-6.970000E-001,2.650000E-001,-2.020000E-001,6.500000E-002,-1.088000E+000,2.464629E+000
1,06/18/07 01:21,-1.090000E-001,3.338000E+000,7.730000E-001,-4.000000E-001,-2.053000E+000,-1.091000E+000,1.063000E+000,-6.660000E-001,-8.300000E-001,2.263000E+000,7.430000E-001,8.700000E-002,1.404000E+000,1.452000E+000,-2.204000E+000,1.060000E-001,-2.087000E+000,1.044000E+000,3.468074E+000
1,06/20/07 01:10,-3.020000E-001,9.010000E-001,2.880000E-001,1.135000E+000,5.040000E-001,-7.250000E-001,3.980000E-001,-9.500000E-002,-7.690000E-001,7.000000E-002,-1.780000E-001,-2.350000E-001,7.270000E-001,-1.301000E+000,-3.560000E-001,-1.160000E-001,1.960000E-001,1.266000E+000,6.915282E-001
1,06/22/07 01:10,-1.040000E+000,9.100000E-002,1.170000E-001,6.700000E-001,3.590000E-001,-1.889000E+000,1.052000E+000,-6.200000E-002,-1.176000E+000,-5.090000E-001,-6.600000E-002,1.149000E+000,1.260000E+000,-8.630000E-001,4.868000E+000,-3.900000E-002,-8.590000E-001,2.420000E-001,3.162035E+000
1,06/24/07 01:38,-4.480000E-001,1.916000E+000,1.320000E+000,1.067000E+000,1.521000E+000,-1.750000E+000,-4.530000E-001,-2.010000E-001,1.475000E+000,-1.600000E-001,-9.900000E-001,1.104000E+000,3.274000E+000,-2.551000E+000,-1.859000E+000,5.000000E-003,-7.180000E-001,2.342000E+000,3.800731E+000
1,06/26/07 01:30,-3.350000E-001,1.353000E+000,-3.000000E-001,-4.730000E-001,1.450000E-001,-3.160000E-001,4.410000E-001,8.000000E-003,6.300000E-001,-1.612000E+000,-4.600000E-002,-5.120000E-001,1.094000E+000,1.454000E+000,-1.629000E+000,7.710000E-001,-8.830000E-001,4.690000E-001,1.171106E+000
1,06/28/07 00:38,-7.900000E-002,-5.510000E-001,3.330000E-001,3.650000E-001,3.410000E-001,-4.650000E-001,-2.000000E-002,6.800000E-002,1.741000E+000,-1.035000E+000,-4.600000E-001,-2.460000E-001,1.631000E+000,-3.410000E-001,-1.427000E+000,1.360000E-001,1.928000E+000,-6.270000E-001,1.242569E+000
1,06/30/07 00:20,3.240000E-001,3.100000E+000,9.050000E-001,-1.329000E+000,2.370000E-001,1.210000E-001,9.290000E-001,-1.160000E-001,-1.137000E+000,-2.400000E-001,-9.290000E-001,1.159000E+000,4.324000E+000,6.048000E+000,-3.629000E+000,8.120000E-001,-2.083000E+000,1.911000E+000,8.212316E+000
1,07/02/07 01:02,1.320000E-001,-4.743000E+000,1.291000E+000,1.210000E-001,1.000000E-003,-8.920000E-001,7.840000E-001,6.380000E-001,1.959000E+000,4.840000E-001,-1.930000E-001,-2.004000E+000,-2.380000E-001,-2.860000E-001,1.060100E+001,-1.940000E-001,1.520000E-001,-1.200000E-001,1.283301E+001
1,07/04/07 00:43,2.100000E-001,1.564000E+000,2.520000E-001,-4.200000E-001,-3.630000E-001,-9.830000E-001,-3.140000E-001,-2.390000E-001,1.878000E+000,1.432000E+000,1.165000E+000,1.164000E+000,-1.030000E-001,-1.028000E+000,-2.018000E+000,-4.110000E-001,1.922000E+000,-3.790000E-001,1.873355E+000
1,07/06/07 00:39,3.320000E-001,-3.000000E-001,2.340000E-001,1.513000E+000,2.259000E+000,-9.440000E-001,-1.100000E-002,3.660000E-001,2.180000E+000,-4.460000E+000,-4.260000E-001,4.050000E-001,2.851000E+000,-1.385000E+000,-4.900000E-002,6.360000E-001,-7.880000E-001,1.627000E+000,4.144087E+000
