
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,11/26/06 02:31,-9.200000E-002,-9.270000E-001,-7.070000E-001,-6.500000E-002,1.662000E+000,7.270000E-001,-2.420000E+000,3.810000E-001,1.160000E+000,-1.333000E+000,-1.119000E+000,9.310000E-001,2.725000E+000,-6.930000E-001,-6.110000E-001,2.452000E+000,-1.255000E+000,1.100000E+000,2.628651E+000
12,11/28/06 02:26,3.000000E-001,4.060000E-001,-2.200000E-001,-2.590000E-001,1.174000E+000,6.780000E-001,1.390000E-001,-7.230000E-001,8.520000E-001,-7.360000E-001,-9.820000E-001,1.125000E+000,3.583000E+000,-3.200000E-001,-1.074000E+000,1.000000E-003,-1.574000E+000,2.880000E-001,1.825277E+000
12,11/30/06 02:31,-2.340000E-001,-2.530000E-001,-9.300000E-001,-8.620000E-001,-1.620000E-001,4.259000E+000,3.908000E+000,1.930000E-001,2.050000E+000,2.950000E-001,-1.113000E+000,-6.170000E-001,3.135000E+000,-8.070000E-001,3.400000E+000,-1.596000E+000,-5.360000E-001,-3.931000E+000,6.490506E+000
12,02/02/07 02:41,9.200000E-002,8.250000E-001,-1.382000E+000,5.530000E-001,1.454000E+000,3.770000E+000,3.596000E+000,3.120000E-001,9.710000E-001,-9.530000E-001,-2.300000E-001,-6.300000E-001,-5.980000E-001,-3.630000E-001,-1.322000E+000,-1.419000E+000,-1.636000E+000,-1.810000E-001,3.309202E+000
12,02/04/07 02:45,7.600000E-002,-7.270000E-001,-6.200000E-001,1.270000E+000,1.804000E+000,3.723000E+000,3.960000E+000,5.670000E-001,1.580000E+000,-2.916000E+000,6.070000E-001,-7.800000E-002,-1.141000E+000,-5.000000E-001,4.500000E-002,-1.516000E+000,-1.300000E-002,-1.691000E+000,4.282690E+000
12,02/06/07 02:47,-2.540000E-001,7.930000E-001,-2.635000E+000,8.120000E-001,2.700000E-001,2.842000E+000,8.570000E-001,3.130000E-001,3.210000E-001,1.308000E+000,1.030000E+000,2.850000E-001,-2.179000E+000,6.000000E-002,4.480000E-001,-1.038000E+000,-1.244000E+000,-5.450000E-001,2.240234E+000
12,02/08/07 02:47,-3.000000E-002,1.411000E+000,-2.369000E+000,3.530000E-001,4.730000E-001,3.649000E+000,4.967000E+000,7.570000E-001,1.414000E+000,7.470000E-001,6.740000E-001,1.611000E+000,-1.911000E+000,-5.090000E-001,1.444000E+000,-1.550000E+000,-4.075000E+000,-9.670000E-001,6.221165E+000
12,02/10/07 02:43,1.070000E-001,3.900000E-001,-2.691000E+000,-1.370000E-001,-5.670000E-001,3.913000E+000,2.297000E+000,7.620000E-001,1.741000E+000,1.787000E+000,8.340000E-001,4.510000E-001,-1.959000E+000,9.370000E-001,-3.020000E-001,-1.505000E+000,-1.924000E+000,-1.203000E+000,3.846125E+000
12,02/12/07 02:42,2.360000E-001,5.570000E-001,-2.375000E+000,6.710000E-001,-3.340000E-001,1.053000E+000,-2.006000E+000,-5.700000E-002,-1.033000E+000,1.732000E+000,1.118000E+000,-5.000000E-001,-1.200000E+000,-5.000000E-002,1.862000E+000,1.848000E+000,-1.818000E+000,1.086000E+000,2.397390E+000
12,02/14/07 02:34,-1.400000E-001,6.040000E-001,-1.588000E+000,3.800000E-002,-4.130000E-001,3.012000E+000,1.424000E+000,1.070000E-001,3.500000E-002,2.200000E-002,5.490000E-001,1.530000E+000,-4.000000E-001,2.430000E-001,5.660000E-001,-9.040000E-001,-2.458000E+000,-3.880000E-001,1.943265E+000
12,02/16/07 02:20,-9.000000E-003,3.450000E-001,-7.740000E-001,-2.090000E-001,6.200000E-001,1.621000E+000,3.087000E+000,1.930000E-001,2.500000E-001,-1.188000E+000,-1.500000E-001,1.276000E+000,5.110000E-001,-3.120000E-001,9.770000E-001,-9.790000E-001,-1.761000E+000,-1.327000E+000,1.880801E+000
12,02/18/07 02:08,-3.110000E-001,-4.830000E-001,-1.241000E+000,7.560000E-001,2.370000E-001,1.305000E+000,6.070000E-001,3.660000E-001,5.400000E-002,2.000000E-001,-3.940000E-001,-6.560000E-001,-2.840000E-001,-8.400000E-002,-6.200000E-001,-3.020000E-001,-1.790000E-001,6.300000E-002,4.726994E-001
12,02/20/07 02:12,-1.770000E-001,6.180000E-001,-2.119000E+000,2.810000E-001,1.077000E+000,2.620000E-001,1.959000E+000,-1.330000E-001,3.430000E-001,4.200000E-001,1.510000E-001,1.163000E+000,-8.780000E-001,-4.220000E-001,3.202000E+000,-1.248000E+000,-2.230000E-001,-2.108000E+000,2.310354E+000
12,02/22/07 02:11,-1.500000E-001,1.141000E+000,-1.010000E-001,7.150000E-001,1.812000E+000,3.340000E-001,9.150000E-001,-6.900000E-002,9.620000E-001,-1.699000E+000,1.120000E-001,-7.940000E-001,9.300000E-002,-8.390000E-001,4.940000E-001,-6.560000E-001,-1.000000E+000,-3.600000E-001,1.040415E+000
12,02/24/07 02:17,-5.000000E-003,-7.710000E-001,1.074000E+000,8.910000E-001,9.960000E-001,-5.560000E-001,8.350000E-001,1.120000E-001,1.552000E+000,-2.891000E+000,1.390000E-001,1.485000E+000,-1.680000E-001,-2.360000E-001,7.940000E-001,-4.800000E-001,4.340000E-001,-1.261000E+000,1.615273E+000
12,02/26/07 00:17,-1.260000E-001,-1.349000E+000,1.209000E+000,8.910000E-001,2.020000E-001,3.500000E-002,-4.000000E-003,2.270000E-001,8.410000E-001,-1.061000E+000,-1.840000E-001,1.717000E+000,-1.467000E+000,-2.820000E-001,-7.310000E-001,-1.410000E-001,6.799000E+000,-5.280000E-001,4.645733E+000
12,02/28/07 00:09,-2.130000E-001,1.513000E+000,3.463000E+000,3.150000E-001,-2.070000E-001,1.510000E-001,3.616000E+000,-8.200000E-002,1.582000E+000,-8.100000E-002,-8.930000E-001,-4.030000E-001,-9.810000E-001,-5.610000E-001,-1.283000E+000,-1.023000E+000,-1.977000E+000,6.280000E-001,3.133433E+000
12,03/02/07 00:06,-1.210000E-001,1.730000E-001,2.229000E+000,5.450000E-001,8.830000E-001,-1.694000E+000,1.944000E+000,-9.600000E-002,7.560000E-001,-9.550000E-001,-5.930000E-001,3.180000E-001,-7.370000E-001,-4.630000E-001,-1.045000E+000,-5.910000E-001,1.024000E+000,-1.000000E-003,1.429124E+000
12,03/04/07 00:26,2.430000E-001,-7.000000E-002,1.127000E+000,-2.610000E-001,1.003000E+000,-1.357000E+000,9.880000E-001,-1.200000E-002,8.260000E-001,-5.900000E-001,-7.710000E-001,1.810000E-001,6.590000E-001,-7.630000E-001,-4.440000E-001,-2.120000E-001,-3.600000E-001,9.600000E-002,6.599790E-001
12,03/06/07 00:33,1.900000E-001,-1.169000E+000,6.380000E-001,1.243000E+000,2.092000E+000,1.480000E+000,-3.080000E+000,1.900000E-001,-1.051000E+000,-3.762000E+000,4.410000E-001,1.272000E+000,1.618000E+000,-1.930000E-001,-3.680000E-001,2.205000E+000,2.932000E+000,3.420000E-001,4.214499E+000
12,03/08/07 00:13,-8.100000E-002,9.310000E-001,4.510000E-001,6.580000E-001,1.633000E+000,2.000000E+000,1.062000E+000,9.400000E-002,4.780000E-001,-1.917000E+000,-1.020000E-001,-8.400000E-001,3.900000E-001,-1.151000E+000,-7.600000E-002,-5.990000E-001,-7.560000E-001,-3.050000E-001,1.310134E+000
12,03/10/07 00:11,-1.810000E-001,-7.000000E-002,1.072000E+000,4.740000E-001,1.406000E+000,2.158000E+000,1.200000E+000,5.580000E-001,1.377000E+000,-2.169000E+000,-5.610000E-001,2.710000E-001,2.120000E-001,-1.413000E+000,-9.500000E-002,-5.740000E-001,-1.984000E+000,1.700000E-002,1.841220E+000
12,03/12/07 00:18,-7.800000E-002,-8.370000E-001,3.000000E-003,1.065000E+000,1.918000E+000,9.320000E-001,1.210000E-001,3.340000E-001,8.840000E-001,-2.435000E+000,4.300000E-002,6.600000E-002,6.600000E-002,-6.820000E-001,-7.860000E-001,-2.450000E-001,1.970000E+000,-4.580000E-001,1.471988E+000
12,03/16/07 00:10,1.900000E-002,-2.980000E+000,2.870000E-001,6.700000E-002,-1.920000E-001,-4.090000E-001,-1.140000E-001,6.560000E-001,2.120000E+000,1.299000E+000,-7.700000E-002,-2.060000E+000,-1.043000E+000,-5.440000E-001,1.498000E+000,-8.100000E-002,-6.800000E-002,-8.840000E-001,1.949990E+000
12,03/18/07 00:15,1.610000E-001,-1.686000E+000,3.240000E-001,4.510000E-001,5.970000E-001,-8.490000E-001,1.549000E+000,3.340000E-001,1.339000E+000,3.330000E-001,-1.640000E-001,-1.100000E-002,-1.275000E+000,-7.580000E-001,-1.626000E+000,-5.740000E-001,1.582000E+000,8.000000E-003,1.304853E+000
12,03/20/07 00:26,-6.900000E-002,-1.349000E+000,-1.430000E-001,1.054000E+000,2.039000E+000,-3.010000E+000,-1.445000E+000,1.400000E-002,4.300000E-001,-1.479000E+000,-2.320000E-001,1.201000E+000,2.200000E-001,-4.490000E-001,-1.091000E+000,2.314000E+000,1.660000E-001,1.606000E+000,2.513077E+000
12,03/22/07 00:21,-2.080000E-001,-3.294000E+000,-3.740000E-001,1.054000E+000,1.428000E+000,1.392000E+000,-1.855000E+000,9.830000E-001,-1.740000E-001,-1.750000E+000,-1.700000E-001,-1.022000E+000,3.030000E-001,-6.050000E-001,8.280000E-001,1.663000E+000,4.140000E-001,4.720000E-001,2.311117E+000
12,03/24/07 00:07,-7.300000E-002,-1.196000E+000,-7.390000E-001,9.820000E-001,5.050000E-001,9.300000E-002,-4.250000E-001,3.600000E-001,-4.470000E-001,-1.016000E+000,2.250000E-001,1.088000E+000,2.310000E-001,-6.980000E-001,1.273000E+000,4.590000E-001,-8.580000E-001,7.700000E-002,7.252943E-001
12,03/26/07 00:47,-3.100000E-001,-1.640000E-001,-4.020000E-001,8.220000E-001,-1.137000E+000,-1.825000E+000,-2.121000E+000,-4.090000E-001,1.103000E+000,1.459000E+000,1.950000E-001,-3.880000E-001,1.644000E+000,-1.133000E+000,5.128000E+000,1.183000E+000,2.260000E-001,-8.760000E-001,3.688817E+000
12,03/28/07 00:47,3.400000E-002,-1.554000E+000,-1.880000E-001,1.131000E+000,4.410000E-001,-1.719000E+000,6.960000E-001,2.290000E-001,7.520000E-001,-1.896000E+000,-1.010000E-001,1.675000E+000,9.940000E-001,-4.080000E-001,-2.901000E+000,4.120000E-001,2.284000E+000,1.197000E+000,2.453345E+000
12,03/30/07 00:36,-7.000000E-003,3.800000E-001,-1.819000E+000,-1.590000E-001,-7.220000E-001,5.780000E-001,3.040000E-001,4.800000E-002,-1.413000E+000,2.049000E+000,2.500000E-001,-1.064000E+000,-1.630000E-001,5.920000E-001,3.440000E-001,1.210000E-001,-1.550000E+000,1.120000E+000,1.273997E+000
12,04/01/07 00:27,1.600000E-002,1.046000E+000,-6.530000E-001,-7.000000E-002,-6.990000E-001,-1.688000E+000,4.800000E-002,-3.740000E-001,-3.920000E-001,1.787000E+000,-9.400000E-002,6.140000E-001,5.210000E-001,-2.180000E-001,3.920000E-001,7.400000E-002,5.640000E-001,-4.040000E-001,7.729303E-001
12,04/03/07 00:30,5.610000E-001,3.400000E-001,1.580000E-001,4.700000E-002,-1.472000E+000,2.000000E-003,-2.398000E+000,-2.240000E-001,3.240000E-001,2.410000E+000,1.070000E-001,-3.396000E+000,-7.580000E-001,1.558000E+000,-4.080000E-001,8.857000E+000,8.060000E-001,1.796000E+000,8.876288E+000
12,04/05/07 00:29,1.490000E-001,-6.440000E-001,-3.530000E-001,1.499000E+000,3.150000E-001,-2.331000E+000,-5.030000E-001,1.270000E-001,1.507000E+000,-3.665000E+000,1.692000E+000,2.458000E+000,1.357000E+000,1.610000E-001,-2.334000E+000,1.009000E+000,-4.300000E-002,1.990000E+000,3.627378E+000
12,04/07/07 00:12,2.350000E-001,-8.440000E-001,4.390000E-001,5.240000E-001,-5.280000E-001,-1.000000E-001,-1.113000E+000,7.400000E-002,1.810000E-001,-1.769000E+000,8.030000E-001,1.187000E+000,1.319000E+000,-1.150000E-001,6.573000E+000,7.550000E-001,-9.300000E-001,-6.230000E-001,4.364662E+000
12,04/09/07 00:30,-2.490000E-001,4.950000E-001,-2.300000E-002,7.200000E-001,-6.260000E-001,-3.320000E-001,-8.940000E-001,-7.200000E-002,5.500000E-001,-1.161000E+000,7.430000E-001,-1.428000E+000,1.489000E+000,-1.590000E-001,-6.750000E-001,5.190000E-001,2.152000E+000,-1.970000E-001,1.116700E+000
12,04/11/07 00:36,2.500000E-002,-2.380000E-001,-1.876000E+000,5.230000E-001,-8.770000E-001,-1.500000E-001,-1.020000E-001,1.270000E-001,-2.430000E-001,1.238000E+000,5.530000E-001,-1.241000E+000,-9.480000E-001,6.060000E-001,-1.491000E+000,3.770000E-001,-2.770000E-001,1.803000E+000,1.200638E+000
12,04/13/07 00:28,-3.440000E-001,-2.010000E-001,-1.806000E+000,3.770000E-001,-1.720000E-001,-2.110000E-001,-2.041000E+000,-1.000000E-001,-1.676000E+000,-2.410000E-001,9.120000E-001,-1.560000E-001,3.800000E-001,1.400000E-002,6.650000E-001,2.718000E+000,2.022000E+000,6.610000E-001,1.915585E+000
12,04/15/07 00:33,-2.410000E-001,1.800000E-002,-1.203000E+000,1.412000E+000,1.173000E+000,-1.229000E+000,-1.077000E+000,-4.110000E-001,-1.447000E+000,-1.019000E+000,5.300000E-001,3.300000E-002,-5.150000E-001,-4.100000E-001,3.832000E+000,7.970000E-001,4.173000E+000,-1.076000E+000,3.622586E+000
12,04/17/07 00:38,-2.900000E-002,-1.611000E+000,-1.139000E+000,1.305000E+000,7.590000E-001,-6.400000E-001,-9.440000E-001,7.500000E-002,1.157000E+000,-3.860000E-001,4.480000E-001,3.690000E-001,-1.679000E+000,-7.620000E-001,1.153000E+000,3.120000E-001,3.727000E+000,-1.118000E+000,2.332825E+000
12,04/19/07 00:42,-7.100000E-002,3.740000E-001,-1.624000E+000,7.990000E-001,1.250000E-001,1.013000E+000,-9.410000E-001,-1.390000E-001,-4.194000E+000,3.240000E-001,2.000000E-001,1.010000E+000,6.980000E-001,-2.260000E-001,7.310000E-001,1.540000E+000,2.035000E+000,1.668000E+000,2.748802E+000
12,04/21/07 00:40,-5.150000E-001,-1.630000E-001,-9.390000E-001,3.090000E-001,-1.091000E+000,1.486000E+000,-1.206000E+000,-1.380000E-001,-3.071000E+000,1.307000E+000,7.200000E-001,7.270000E-001,2.100000E-002,3.330000E-001,1.079000E+000,1.264000E+000,2.331000E+000,1.099000E+000,2.218971E+000
12,04/23/07 00:42,-1.970000E-001,5.060000E-001,-1.468000E+000,-1.600000E-001,-1.602000E+000,2.914000E+000,-7.010000E-001,1.060000E-001,-2.400000E-001,2.583000E+000,2.510000E-001,1.331000E+000,-1.830000E-001,5.590000E-001,-1.121000E+000,1.520000E-001,-1.584000E+000,9.720000E-001,2.206036E+000
12,04/25/07 00:54,-5.090000E-001,1.498000E+000,-6.120000E-001,-6.100000E-002,-1.143000E+000,-1.663000E+000,-3.028000E+000,-7.490000E-001,1.260000E-001,1.483000E+000,-2.940000E-001,1.679000E+000,1.756000E+000,4.740000E-001,-2.770000E-001,4.719000E+000,7.250000E-001,7.120000E-001,3.864638E+000
12,04/27/07 00:45,-1.540000E-001,-2.730000E-001,-1.600000E-002,5.250000E-001,-1.493000E+000,7.130000E-001,-2.564000E+000,-3.330000E-001,-1.713000E+000,2.795000E+000,1.503000E+000,1.811000E+000,-1.384000E+000,-6.330000E-001,2.279000E+000,8.588000E+000,1.233000E+000,1.391000E+000,8.830721E+000
12,04/29/07 00:52,-3.700000E-002,-9.500000E-001,-6.690000E-001,3.150000E-001,-1.308000E+000,-6.020000E-001,-3.144000E+000,-1.200000E-001,-1.113000E+000,1.076000E+000,1.720000E-001,9.250000E-001,4.340000E-001,7.700000E-001,2.390000E-001,3.920000E+000,8.070000E-001,2.029000E+000,3.002883E+000
12,05/01/07 00:57,-1.180000E-001,2.270000E-001,-4.050000E-001,-1.210000E-001,-1.687000E+000,-8.300000E-002,-1.407000E+000,-1.260000E-001,1.004000E+000,2.265000E+000,4.970000E-001,1.027000E+000,-1.061000E+000,1.166000E+000,-1.230000E+000,7.560000E-001,1.520000E-001,6.630000E-001,1.399907E+000
12,05/03/07 01:03,1.680000E-001,-1.061000E+000,-9.200000E-001,-2.070000E-001,-1.539000E+000,7.320000E-001,-2.461000E+000,6.500000E-002,-7.440000E-001,2.229000E+000,8.290000E-001,6.560000E-001,-7.150000E-001,8.230000E-001,1.330000E-001,2.392000E+000,-9.640000E-001,1.849000E+000,2.305209E+000
12,05/05/07 00:59,-6.030000E-001,-2.506000E+000,-8.480000E-001,9.300000E-002,-1.969000E+000,-1.280000E-001,-3.575000E+000,-1.150000E-001,-5.050000E-001,3.416000E+000,1.130000E+000,1.450000E+000,5.540000E-001,-4.930000E-001,1.905000E+000,3.896000E+000,1.101000E+000,1.151000E+000,4.882127E+000
12,05/07/07 00:57,1.350000E-001,-2.730000E-001,-7.030000E-001,-8.200000E-002,-1.626000E+000,1.590000E-001,-1.679000E+000,-1.010000E-001,4.890000E-001,2.895000E+000,9.000000E-001,-9.800000E-002,-2.100000E-001,-1.100000E-001,-1.219000E+000,9.990000E-001,-1.090000E-001,1.430000E+000,1.604249E+000
12,05/09/07 00:57,2.170000E-001,3.890000E-001,-9.790000E-001,-4.770000E-001,-2.165000E+000,1.897000E+000,5.310000E-001,6.400000E-002,-2.111000E+000,2.007000E+000,2.120000E-001,2.036000E+000,1.277000E+000,1.644000E+000,-2.166000E+000,1.230000E-001,-6.100000E-001,2.108000E+000,2.907970E+000
12,05/11/07 01:03,-5.110000E-001,-6.210000E-001,-8.560000E-001,9.600000E-002,-1.459000E+000,5.850000E-001,1.940000E-001,4.600000E-002,-1.156000E+000,8.470000E-001,5.610000E-001,1.682000E+000,2.076000E+000,-3.240000E-001,1.301000E+000,-6.800000E-002,7.530000E-001,-1.669000E+000,1.479338E+000
12,05/13/07 01:04,-1.040000E-001,-1.470000E-001,7.000000E-001,8.370000E-001,1.250000E-001,-1.088000E+000,-2.920000E+000,-1.520000E-001,1.133000E+000,-1.696000E+000,4.490000E-001,4.490000E-001,9.730000E-001,-8.100000E-002,-6.000000E-003,2.732000E+000,-1.790000E-001,1.651000E+000,2.128780E+000
12,05/15/07 01:10,2.590000E-001,-5.340000E-001,-6.330000E-001,1.185000E+000,1.107000E+000,-1.682000E+000,-3.340000E-001,1.490000E-001,2.309000E+000,-1.925000E+000,1.840000E-001,-1.038000E+000,-1.030000E-001,2.920000E-001,-1.774000E+000,5.020000E-001,-5.990000E-001,1.525000E+000,1.807042E+000
12,05/17/07 01:01,-2.300000E-002,1.470000E+000,-7.600000E-002,-7.400000E-001,-5.280000E-001,2.105000E+000,3.050000E+000,1.100000E-002,-1.115000E+000,9.180000E-001,2.780000E-001,-1.558000E+000,-5.440000E-001,1.077000E+000,3.118000E+000,-1.292000E+000,-2.139000E+000,-1.269000E+000,3.215910E+000
12,05/19/07 01:01,5.490000E-001,8.600000E-001,2.580000E-001,-3.288000E+000,-2.007000E+000,-1.386000E+000,5.170000E-001,-1.740000E-001,-4.127000E+000,5.549000E+000,4.509000E+000,1.299000E+000,3.166000E+000,4.946000E+000,-2.850000E-001,1.665000E+000,1.551000E+000,2.393000E+000,1.063818E+001
12,05/21/07 00:47,2.770000E-001,-2.833000E+000,-5.210000E-001,-3.510000E+000,-5.540000E-001,-1.538000E+000,-6.030000E-001,3.400000E-002,-1.326000E+000,1.364000E+000,3.518000E+000,1.468000E+000,3.413000E+000,2.683000E+000,7.927000E+000,8.180000E-001,9.550000E-001,-2.219000E+000,1.036655E+001
12,05/23/07 01:28,4.130000E-001,2.905000E+000,5.460000E-001,-9.700000E-002,-4.230000E-001,-1.213000E+000,-2.712000E+000,-8.450000E-001,-3.030000E-001,-9.500000E-002,-8.070000E-001,1.808000E+000,6.820000E-001,2.114000E+000,-2.022000E+000,3.427000E+000,1.121000E+000,2.742000E+000,4.160259E+000
12,05/25/07 01:33,4.130000E-001,9.260000E-001,-9.200000E-002,-9.600000E-002,-1.399000E+000,-6.210000E-001,-7.370000E-001,-1.250000E-001,-5.360000E-001,-2.150000E-001,4.060000E-001,2.040000E-001,1.028000E+000,1.917000E+000,-1.462000E+000,1.017000E+000,-1.199000E+000,1.938000E+000,1.401446E+000
12,05/27/07 01:29,7.000000E-003,1.296000E+000,1.520000E-001,1.890000E-001,-1.553000E+000,-2.072000E+000,-1.463000E+000,-4.890000E-001,-1.552000E+000,7.760000E-001,2.660000E-001,1.317000E+000,9.810000E-001,1.153000E+000,-1.146000E+000,2.459000E+000,3.320000E-001,2.393000E+000,2.480841E+000
12,05/29/07 02:04,4.400000E-001,4.430000E-001,8.160000E-001,-1.295000E+000,-3.570000E-001,-1.400000E-001,-1.010000E+000,-1.960000E-001,1.018000E+000,1.916000E+000,-6.710000E-001,5.930000E-001,2.033000E+000,4.150000E-001,-1.910000E-001,4.070000E-001,-7.480000E-001,-8.050000E-001,1.208443E+000
12,05/31/07 02:01,3.000000E-001,1.319000E+000,8.200000E-001,5.360000E-001,-6.580000E-001,4.190000E-001,-5.770000E-001,-8.300000E-002,-2.529000E+000,-2.260000E-001,-6.880000E-001,2.236000E+000,1.788000E+000,5.920000E-001,-7.580000E-001,7.480000E-001,-5.070000E-001,2.878000E+000,2.301648E+000
12,06/02/07 01:20,1.020000E-001,7.610000E-001,-1.390000E-001,6.740000E-001,-8.650000E-001,-1.091000E+000,1.367000E+000,-1.010000E-001,-5.290000E-001,9.310000E-001,3.690000E-001,-3.520000E-001,9.560000E-001,-8.220000E-001,-1.077000E+000,-5.040000E-001,-6.850000E-001,5.410000E-001,8.011891E-001
12,06/04/07 00:54,8.330000E-001,8.200000E-001,9.010000E-001,1.674000E+000,3.586000E+000,-3.949000E+000,1.613000E+000,1.220000E-001,4.017000E+000,-5.990000E+000,-1.730000E-001,8.560000E-001,2.364000E+000,-3.863000E+000,1.581000E+000,-1.240000E-001,1.869000E+000,3.904000E+000,1.040798E+001
12,06/06/07 00:44,3.200000E-002,1.970000E-001,1.127000E+000,7.100000E-001,4.860000E-001,-3.324000E+000,-1.317000E+000,-3.310000E-001,1.527000E+000,-2.181000E+000,4.840000E-001,5.000000E-003,9.740000E-001,-8.190000E-001,2.124000E+000,1.433000E+000,9.640000E-001,1.900000E-002,2.500963E+000
12,06/08/07 00:33,4.840000E-001,-4.640000E-001,1.374000E+000,4.240000E-001,1.216000E+000,-2.690000E+000,-2.779000E+000,-1.820000E-001,9.500000E-001,-2.841000E+000,-9.600000E-001,-1.490000E-001,2.074000E+000,4.690000E-001,1.512000E+000,3.422000E+000,2.293000E+000,6.140000E-001,4.228684E+000
12,06/10/07 00:25,-1.560000E-001,4.910000E-001,-4.100000E-002,-2.020000E-001,-9.860000E-001,-7.550000E-001,-9.320000E-001,-3.370000E-001,-4.800000E-002,1.378000E+000,-2.190000E-001,7.990000E-001,1.424000E+000,4.140000E-001,-1.051000E+000,9.150000E-001,4.250000E-001,1.390000E-001,7.779292E-001
12,06/12/07 00:47,4.320000E-001,-5.080000E-001,3.230000E-001,7.000000E-001,8.360000E-001,-1.899000E+000,-1.542000E+000,1.700000E-002,-2.810000E-001,-2.462000E+000,-5.590000E-001,2.600000E-001,1.135000E+000,1.069000E+000,-3.030000E-001,2.044000E+000,4.000000E-001,2.415000E+000,2.146748E+000
12,06/14/07 01:15,-1.310000E-001,-7.920000E-001,-3.900000E-001,-4.100000E-001,-6.420000E-001,-1.260000E+000,-1.441000E+000,4.000000E-003,-2.370000E-001,1.164000E+000,-1.237000E+000,2.140000E-001,1.715000E+000,2.539000E+000,-1.198000E+000,1.358000E+000,-7.960000E-001,1.405000E+000,1.857205E+000
12,06/16/07 01:14,-9.130000E-001,3.020000E-001,1.304000E+000,8.030000E-001,-6.640000E-001,-3.972000E+000,-5.430000E-001,-1.127000E+000,8.780000E-001,4.820000E-001,-6.050000E-001,2.516000E+000,3.379000E+000,-1.800000E-001,5.540000E-001,2.023000E+000,5.880000E-001,1.640000E-001,3.584416E+000
12,06/18/07 01:21,-1.020000E-001,3.547000E+000,8.810000E-001,-4.040000E-001,-1.930000E+000,-1.770000E-001,3.276000E+000,-3.970000E-001,-2.760000E-001,2.114000E+000,5.860000E-001,1.150000E-001,1.199000E+000,1.293000E+000,-2.467000E+000,-1.242000E+000,-2.446000E+000,4.100000E-001,3.982405E+000
12,06/20/07 01:10,-3.460000E-001,8.720000E-001,2.820000E-001,1.112000E+000,4.520000E-001,-7.230000E-001,9.240000E-001,-2.300000E-002,-9.700000E-001,-1.310000E-001,-1.590000E-001,-2.300000E-001,7.680000E-001,-1.072000E+000,-4.370000E-001,-5.110000E-001,1.760000E-001,1.142000E+000,6.646906E-001
12,06/22/07 01:10,-1.110000E+000,1.080000E-001,1.560000E-001,6.840000E-001,3.900000E-001,-1.499000E+000,2.718000E+000,3.000000E-002,-1.035000E+000,-6.140000E-001,-1.070000E-001,1.159000E+000,1.188000E+000,-8.390000E-001,4.720000E+000,-1.203000E+000,-1.047000E+000,-3.890000E-001,3.300731E+000
12,06/24/07 01:38,-4.220000E-001,2.187000E+000,1.382000E+000,1.130000E+000,1.855000E+000,-5.030000E-001,2.308000E+000,-1.180000E-001,2.169000E+000,-3.180000E-001,-1.217000E+000,1.087000E+000,3.013000E+000,-2.926000E+000,-2.084000E+000,-1.839000E+000,-1.245000E+000,1.504000E+000,4.290028E+000
12,06/26/07 01:30,-3.080000E-001,1.562000E+000,-5.150000E-001,-5.510000E-001,2.560000E-001,4.250000E-001,9.120000E-001,3.900000E-002,8.020000E-001,-1.926000E+000,-1.000000E-003,-6.530000E-001,1.067000E+000,1.561000E+000,-1.648000E+000,4.470000E-001,-1.427000E+000,4.120000E-001,1.407413E+000
12,06/28/07 00:38,-1.420000E-001,-5.970000E-001,1.590000E-001,2.830000E-001,1.450000E-001,-8.040000E-001,-1.004000E+000,7.100000E-002,1.328000E+000,-1.202000E+000,-2.180000E-001,-4.050000E-001,1.729000E+000,-6.200000E-002,-1.372000E+000,1.456000E+000,2.008000E+000,-2.890000E-001,1.330465E+000
12,06/30/07 00:20,3.210000E-001,3.159000E+000,8.820000E-001,-1.358000E+000,2.300000E-001,7.330000E-001,2.000000E+000,-3.500000E-002,-9.530000E-001,-3.520000E-001,-8.990000E-001,1.162000E+000,4.341000E+000,6.135000E+000,-3.795000E+000,1.060000E-001,-2.385000E+000,1.702000E+000,7.967309E+000
12,07/02/07 01:02,1.870000E-001,-4.391000E+000,1.096000E+000,2.100000E-002,1.680000E-001,2.210000E-001,1.776000E+000,8.360000E-001,2.300000E+000,1.600000E-001,-2.560000E-001,-2.097000E+000,-2.880000E-001,-1.920000E-001,1.059500E+001,-1.213000E+000,-4.860000E-001,-2.850000E-001,1.182648E+001
12,07/04/07 00:43,2.740000E-001,1.972000E+000,2.050000E-001,-4.500000E-001,-1.500000E-001,6.390000E-001,1.639000E+000,-1.610000E-001,2.469000E+000,1.266000E+000,1.035000E+000,1.128000E+000,-3.280000E-001,-1.124000E+000,-2.117000E+000,-2.073000E+000,1.192000E+000,-9.090000E-001,2.374312E+000
12,07/06/07 00:39,2.210000E-001,-4.330000E-001,3.000000E-001,1.539000E+000,2.106000E+000,-9.560000E-001,7.730000E-001,4.860000E-001,1.823000E+000,-4.522000E+000,-3.260000E-001,4.020000E-001,2.818000E+000,-1.194000E+000,-3.830000E-001,4.650000E-001,-8.910000E-001,1.160000E+000,3.569458E+000
