Br,08/19/07 01:28           ,   -12.36400
Br,08/21/07 01:36           ,    25.66300
Br,08/25/07 01:15           ,    31.16100
Br,08/27/07 01:22           ,    -7.26200
Br,09/04/07 01:51           ,    21.67800
Br,09/15/07 01:22           ,     5.87500
Br,09/21/07 01:54           ,   -13.02000
Br,10/03/07 02:00           ,     6.67600
Br,10/09/07 02:25           ,   -12.10000
Br,10/15/07 04:53           ,    -9.08800
Br,10/27/07 03:49           ,     5.17500
Br,11/14/07 04:52           ,    21.73800
Br,11/26/07 04:17           ,    -3.87300
Br,12/02/07 04:30           ,     3.83600
Br,12/14/07 04:26           ,    28.51200
Br,01/19/08 02:55           ,    17.65500
Br,02/06/08 03:36           ,     7.27300
Br,02/18/08 02:24           ,    16.15300
Br,04/30/08 02:40           ,    10.10000
Br,05/06/08 02:29           ,   -13.37600
Br,05/12/08 02:19           ,    12.42200
Br,05/18/08 02:14           ,    12.08600
Br,05/24/08 02:16           ,     3.32400
Br,05/30/08 03:25           ,    -4.78300
Br,06/05/08 03:13           ,    -6.19500
Br,06/11/08 02:45           ,    -4.85900
Br,06/17/08 02:36           ,   -12.03200
Br,07/05/08 02:15           ,    -8.77300
Br,07/11/08 02:27           ,    15.15500
Br,07/17/08 02:54           ,     5.97000
Br,07/23/08 02:29           ,    -8.37100
Br,07/29/08 02:43           ,    41.78600
Br,08/04/08 02:22           ,     8.07800
Br,08/10/08 01:55           ,    -7.51200
Br,08/16/08 02:27           ,   -16.49100
Pb,11/22/06 03:22           ,    -3.22400
Pb,11/28/06 03:01           ,    -3.05400
Pb,04/09/07 00:46           ,     7.25200
Pb,04/15/07 01:15           ,     8.04000
Pb,05/25/07 02:08           ,    -3.65100
Pb,05/31/07 01:09           ,    -3.60600
Pb,06/30/07 02:14           ,    -3.99500
Pb,08/09/07 01:41           ,     4.59100
Pb,08/11/07 01:27           ,    -3.28500
Pb,08/21/07 01:36           ,     6.70600
Pb,08/25/07 01:15           ,     4.10600
Pb,08/29/07 02:02           ,     8.07200
Pb,08/31/07 02:13           ,     4.38300
Pb,09/04/07 01:51           ,     7.77300
Pb,01/19/08 02:55           ,     3.65900
Pb,01/25/08 03:09           ,     5.17200
Pb,01/31/08 03:32           ,     5.23700
Pb,05/06/08 02:29           ,     3.43500
Pb,05/12/08 02:19           ,     5.37000
Pb,05/18/08 02:14           ,     7.04400
BC,05/07/07 01:31           ,     3.17800
BC,05/19/07 01:20           ,     7.65600
BC,05/27/07 01:23           ,     3.95600
BC,05/29/07 01:05           ,    10.38600
BC,06/08/07 01:20           ,    10.90900
BC,06/16/07 01:45           ,     3.55000
BC,06/30/07 02:14           ,     5.38300
BC,09/15/07 01:22           ,     3.15900
BC,10/27/07 03:49           ,    -3.28600
BC,11/02/07 04:36           ,     6.68900
BC,04/30/08 02:40           ,    -4.20800
BC,05/06/08 02:29           ,    -3.43500
BC,05/30/08 03:25           ,    -3.36800
BC,06/17/08 02:36           ,    -3.66900
BC,07/11/08 02:27           ,     3.52300
BC,07/23/08 02:29           ,    -3.26800

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/14/06 03:18,Mg                       ,     3.88500
11/14/06 03:18,Si                       ,     9.66400
11/14/06 03:18,K                        ,    -7.48400
11/14/06 03:18,Ca                       ,     3.07000
11/14/06 03:18,Ti                       ,    -3.38200
11/14/06 03:18,Fe                       ,    -4.64600
11/14/06 03:18,Zn                       ,    -5.29700
11/16/06 04:08,Na                       ,    -3.46400
11/16/06 04:08,Si                       ,     8.96900
11/16/06 04:08,K                        ,     3.00300
11/16/06 04:08,Ti                       ,    -3.28700
11/16/06 04:08,Fe                       ,    -3.49000
11/16/06 04:08,Br                       ,    -3.66200
11/18/06 04:01,Si                       ,     7.88300
11/18/06 04:01,Ca                       ,   -11.80900
11/18/06 04:01,Mn                       ,     3.50900
11/18/06 04:01,Zn                       ,     5.47900
11/18/06 04:01,Br                       ,    -3.57600
11/20/06 03:11,Si                       ,     6.41800
11/20/06 03:11,Zn                       ,    -3.40100
11/22/06 03:22,Na                       ,    -5.06800
11/22/06 03:22,Si                       ,     4.86900
11/22/06 03:22,Ti                       ,    -3.26700
11/22/06 03:22,Fe                       ,    -3.18500
11/22/06 03:22,Zn                       ,     5.54600
11/22/06 03:22,Pb                       ,    -3.22400
11/26/06 03:04,Si                       ,     3.30200
11/28/06 03:01,P                        ,     3.08300
11/28/06 03:01,Zn                       ,    -4.23400
11/28/06 03:01,Br                       ,    22.17100
11/28/06 03:01,Pb                       ,    -3.05400
11/30/06 03:08,P                        ,     7.15700
11/30/06 03:08,K                        ,     6.30300
11/30/06 03:08,Br                       ,   -17.76600
12/02/06 05:11,Na                       ,    -3.21500
12/02/06 05:11,K                        ,     4.43100
12/04/06 05:21,P                        ,     4.38100
12/04/06 05:21,Br                       ,     6.03600
04/01/07 00:30,K                        ,     4.03000
04/03/07 00:34,Br                       ,    20.17100
04/05/07 00:24,Si                       ,    -3.97900
04/05/07 00:24,Ti                       ,     7.67400
04/05/07 00:24,Fe                       ,     4.14300
04/05/07 00:24,Zn                       ,    -3.46100
04/05/07 00:24,Br                       ,   -14.52600
04/07/07 00:28,Si                       ,    -5.79700
04/07/07 00:28,Ti                       ,     4.31100
04/07/07 00:28,Zn                       ,     9.85400
04/07/07 00:28,Br                       ,    20.26100
04/09/07 00:46,Si                       ,    -8.52300
04/09/07 00:46,K                        ,    22.89600
04/09/07 00:46,V                        ,     3.49600
04/09/07 00:46,Mn                       ,     3.21200
04/09/07 00:46,Zn                       ,     3.72600
04/09/07 00:46,Pb                       ,     7.25200
04/11/07 00:50,K                        ,    -3.25800
04/11/07 00:50,Ti                       ,     3.08000
04/11/07 00:50,Br                       ,     4.52700
04/13/07 00:45,K                        ,   -17.35400
04/13/07 00:45,Ti                       ,     3.87100
04/13/07 00:45,V                        ,     4.44600
04/13/07 00:45,Br                       ,    28.89200
04/15/07 01:15,S                        ,     3.46100
04/15/07 01:15,K                        ,   -11.04900
04/15/07 01:15,Zn                       ,    10.54400
04/15/07 01:15,Br                       ,    -3.16400
04/15/07 01:15,Pb                       ,     8.04000
04/17/07 01:10,Mn                       ,    -3.33600
04/17/07 01:10,Br                       ,     3.93400
04/19/07 01:21,S                        ,     3.05700
04/19/07 01:21,K                        ,    -6.68000
04/19/07 01:21,Zn                       ,    16.79800
04/21/07 01:15,K                        ,    -3.68700
04/21/07 01:15,Ti                       ,     3.22700
04/21/07 01:15,Br                       ,     7.57500
04/23/07 01:00,Si                       ,    -3.04200
04/23/07 01:00,P                        ,     3.09800
04/25/07 01:11,Zn                       ,     5.50100
04/25/07 01:11,Br                       ,    12.01300
04/27/07 01:17,P                        ,    -3.14000
04/27/07 01:17,Zn                       ,     6.88600
04/27/07 01:17,Br                       ,     4.44100
05/01/07 01:31,K                        ,     6.41300
05/03/07 01:39,Br                       ,     7.70400
05/05/07 01:33,Br                       ,     4.85900
05/07/07 01:31,BC                       ,     3.17800
05/09/07 01:25,Si                       ,    -4.54400
05/09/07 01:25,K                        ,     4.69600
05/09/07 01:25,Zn                       ,    -3.55300
05/09/07 01:25,Br                       ,     3.39200
05/13/07 01:55,K                        ,    -3.98900
05/15/07 01:51,Zn                       ,    -3.63500
05/15/07 01:51,Br                       ,    -5.58500
05/17/07 01:54,Na                       ,    -3.52800
05/17/07 01:54,Al                       ,    -4.04700
05/17/07 01:54,Ti                       ,     6.51200
05/17/07 01:54,Mn                       ,     3.48400
05/17/07 01:54,Fe                       ,    11.04200
05/17/07 01:54,Br                       ,    -4.16800
05/19/07 01:20,S                        ,    18.28000
05/19/07 01:20,K                        ,    -3.81400
05/19/07 01:20,V                        ,     3.20400
05/19/07 01:20,BC                       ,     7.65600
05/21/07 01:12,Mn                       ,     4.13500
05/21/07 01:12,Fe                       ,     3.80100
05/21/07 01:12,Zn                       ,    31.99000
05/23/07 01:57,K                        ,    11.32800
05/23/07 01:57,Br                       ,    -8.25300
05/25/07 02:08,Si                       ,    -3.18200
05/25/07 02:08,Ti                       ,     4.19100
05/25/07 02:08,Pb                       ,    -3.65100
05/27/07 01:23,Fe                       ,     5.20600
05/27/07 01:23,BC                       ,     3.95600
05/29/07 01:05,Fe                       ,     5.27700
05/29/07 01:05,Zn                       ,    -3.79200
05/29/07 01:05,Br                       ,   -10.22800
05/29/07 01:05,BC                       ,    10.38600
05/31/07 01:09,Zn                       ,    12.78100
05/31/07 01:09,Pb                       ,    -3.60600
06/02/07 00:39,Br                       ,    -8.31000
06/04/07 01:06,K                        ,    10.54700
06/04/07 01:06,Br                       ,    -4.94600
06/06/07 01:35,Mn                       ,     3.94400
06/08/07 01:20,K                        ,    -3.04400
06/08/07 01:20,Br                       ,     7.61900
06/08/07 01:20,BC                       ,    10.90900
06/10/07 01:07,Fe                       ,    -3.40500
06/12/07 01:33,K                        ,     9.81100
06/12/07 01:33,Br                       ,    -8.23500
06/14/07 01:54,Fe                       ,    -4.96700
06/14/07 01:54,Br                       ,     7.41400
06/16/07 01:45,K                        ,    -7.84200
06/16/07 01:45,Br                       ,     6.68200
06/16/07 01:45,BC                       ,     3.55000
06/18/07 01:52,Na                       ,     3.07600
06/20/07 01:53,Br                       ,    -4.68600
06/22/07 01:50,Br                       ,    -8.56400
06/24/07 02:16,Br                       ,    -4.17800
06/28/07 02:38,Mn                       ,     3.44900
06/30/07 02:14,Na                       ,     4.71100
06/30/07 02:14,K                        ,    -3.40400
06/30/07 02:14,Mn                       ,     4.62200
06/30/07 02:14,Zn                       ,    -4.79100
06/30/07 02:14,Br                       ,    15.60900
06/30/07 02:14,Pb                       ,    -3.99500
06/30/07 02:14,BC                       ,     5.38300
07/02/07 01:01,Ti                       ,    -4.85100
07/04/07 01:09,Fe                       ,     5.14600
07/06/07 01:10,S                        ,    -3.54800
07/06/07 01:10,K                        ,     5.40000
07/06/07 01:10,Mn                       ,     3.92100
07/06/07 01:10,Fe                       ,    -4.27600
07/12/07 01:09,S                        ,     3.29900
07/12/07 01:09,Mn                       ,     3.50000
07/12/07 01:09,Br                       ,    -8.15000
07/20/07 02:38,P                        ,     3.27000
07/20/07 02:38,Mn                       ,     4.60600
07/20/07 02:38,Br                       ,    -6.66100
07/24/07 01:19,S                        ,     5.74400
07/24/07 01:19,Br                       ,    -4.69100
07/30/07 01:08,Si                       ,    12.10700
07/30/07 01:08,S                        ,    -5.74100
07/30/07 01:08,Ca                       ,     3.06700
07/30/07 01:08,Ti                       ,    -3.02800
07/30/07 01:08,Fe                       ,    -8.62200
07/30/07 01:08,Zn                       ,    23.54800
07/30/07 01:08,Br                       ,    18.79500
08/01/07 01:12,Na                       ,     3.14600
08/01/07 01:12,S                        ,    -3.16500
08/01/07 01:12,Fe                       ,    -5.05700
08/01/07 01:12,Br                       ,     9.20000
08/03/07 01:19,Na                       ,     4.09300
08/03/07 01:19,Br                       ,    -9.22700
08/05/07 01:18,S                        ,    -3.06800
08/05/07 01:18,Br                       ,    11.35100
08/07/07 01:31,S                        ,    -4.37800
08/07/07 01:31,Fe                       ,    -3.10100
08/07/07 01:31,Br                       ,     8.49000
08/09/07 01:41,Br                       ,    15.77800
08/09/07 01:41,Pb                       ,     4.59100
08/11/07 01:27,Zn                       ,     3.19400
08/11/07 01:27,Pb                       ,    -3.28500
08/13/07 01:19,Na                       ,    -3.00800
08/13/07 01:19,S                        ,    -3.01000
08/13/07 01:19,K                        ,     3.87200
08/15/07 01:30,S                        ,    -3.29100
08/15/07 01:30,Br                       ,    25.14700
08/17/07 01:38,S                        ,    -3.29300
08/17/07 01:38,K                        ,     8.22000
08/19/07 01:28,Na                       ,    -4.35500
08/19/07 01:28,K                        ,    16.83600
08/19/07 01:28,Br                       ,   -12.36400
08/21/07 01:36,Na                       ,    -5.60400
08/21/07 01:36,P                        ,    -6.81000
08/21/07 01:36,Ti                       ,     4.30300
08/21/07 01:36,Zn                       ,     5.84700
08/21/07 01:36,Br                       ,    25.66300
08/21/07 01:36,Pb                       ,     6.70600
08/23/07 01:46,Fe                       ,    -3.43500
08/25/07 01:15,Br                       ,    31.16100
08/25/07 01:15,Pb                       ,     4.10600
08/27/07 01:22,Fe                       ,    -6.22300
08/27/07 01:22,Br                       ,    -7.26200
08/29/07 02:02,Pb                       ,     8.07200
08/31/07 02:13,Pb                       ,     4.38300
09/04/07 01:51,Ti                       ,    -3.55600
09/04/07 01:51,Br                       ,    21.67800
09/04/07 01:51,Pb                       ,     7.77300
09/15/07 01:22,K                        ,    -7.78300
09/15/07 01:22,Br                       ,     5.87500
09/15/07 01:22,BC                       ,     3.15900
09/21/07 01:54,Zn                       ,     3.65100
09/21/07 01:54,Br                       ,   -13.02000
09/27/07 01:51,Mn                       ,    -3.45600
10/03/07 02:00,K                        ,    -9.05400
10/03/07 02:00,Br                       ,     6.67600
10/09/07 02:25,K                        ,     8.15700
10/09/07 02:25,Mn                       ,    -3.11700
10/09/07 02:25,Fe                       ,     3.16900
10/09/07 02:25,Br                       ,   -12.10000
10/15/07 04:53,Mn                       ,    -6.25800
10/15/07 04:53,Zn                       ,    -5.22300
10/15/07 04:53,Br                       ,    -9.08800
10/21/07 03:11,Mn                       ,    -6.55100
10/27/07 03:49,Zn                       ,     3.33200
10/27/07 03:49,Br                       ,     5.17500
10/27/07 03:49,BC                       ,    -3.28600
11/02/07 04:36,Na                       ,    -3.15800
11/02/07 04:36,K                        ,    -3.50500
11/02/07 04:36,Mn                       ,    -5.53800
11/02/07 04:36,BC                       ,     6.68900
11/08/07 03:53,P                        ,     3.41100
11/08/07 03:53,S                        ,    15.76500
11/14/07 04:52,Na                       ,    -3.85300
11/14/07 04:52,Si                       ,    11.16800
11/14/07 04:52,K                        ,   -14.02400
11/14/07 04:52,Br                       ,    21.73800
11/20/07 05:07,Si                       ,     3.69700
11/20/07 05:07,S                        ,     3.79700
11/20/07 05:07,K                        ,    -3.24100
11/20/07 05:07,V                        ,     3.19200
11/26/07 04:17,Fe                       ,     3.05200
11/26/07 04:17,Zn                       ,    -4.14200
11/26/07 04:17,Br                       ,    -3.87300
12/02/07 04:30,Mn                       ,    -4.70500
12/02/07 04:30,Br                       ,     3.83600
12/08/07 04:07,Si                       ,     7.01600
12/08/07 04:07,K                        ,    13.40400
12/08/07 04:07,Mn                       ,    -4.50900
12/14/07 04:26,Na                       ,    -3.17700
12/14/07 04:26,S                        ,    -3.19500
12/14/07 04:26,K                        ,     4.72700
12/14/07 04:26,Mn                       ,    -4.96700
12/14/07 04:26,Br                       ,    28.51200
01/19/08 02:55,Na                       ,    -3.24400
01/19/08 02:55,Al                       ,   -10.77400
01/19/08 02:55,K                        ,    22.25600
01/19/08 02:55,Ca                       ,    18.52300
01/19/08 02:55,Ti                       ,    -6.94600
01/19/08 02:55,Zn                       ,     7.62000
01/19/08 02:55,Br                       ,    17.65500
01/19/08 02:55,Pb                       ,     3.65900
01/25/08 03:09,Na                       ,    -7.64300
01/25/08 03:09,Mg                       ,    -4.13700
01/25/08 03:09,Al                       ,    -8.31000
01/25/08 03:09,K                        ,    37.12600
01/25/08 03:09,Ca                       ,    13.40200
01/25/08 03:09,Zn                       ,    23.27300
01/25/08 03:09,Pb                       ,     5.17200
01/31/08 03:32,Mg                       ,    -4.06100
01/31/08 03:32,Al                       ,   -12.82000
01/31/08 03:32,P                        ,    -3.59700
01/31/08 03:32,K                        ,    17.48400
01/31/08 03:32,Ca                       ,     4.11900
01/31/08 03:32,Mn                       ,     3.29200
01/31/08 03:32,Zn                       ,    22.92100
01/31/08 03:32,Pb                       ,     5.23700
02/06/08 03:36,Si                       ,     9.17500
02/06/08 03:36,Br                       ,     7.27300
02/18/08 02:24,Na                       ,    -3.50100
02/18/08 02:24,Mg                       ,     3.20200
02/18/08 02:24,Si                       ,     8.94600
02/18/08 02:24,Ca                       ,     3.69700
02/18/08 02:24,Fe                       ,    -7.09800
02/18/08 02:24,Zn                       ,    -3.94600
02/18/08 02:24,Br                       ,    16.15300
04/30/08 02:40,K                        ,     4.16400
04/30/08 02:40,Fe                       ,    -3.24600
04/30/08 02:40,Zn                       ,     3.29600
04/30/08 02:40,Br                       ,    10.10000
04/30/08 02:40,BC                       ,    -4.20800
05/06/08 02:29,K                        ,     5.03000
05/06/08 02:29,Br                       ,   -13.37600
05/06/08 02:29,Pb                       ,     3.43500
05/06/08 02:29,BC                       ,    -3.43500
05/12/08 02:19,Zn                       ,    11.32800
05/12/08 02:19,Br                       ,    12.42200
05/12/08 02:19,Pb                       ,     5.37000
05/18/08 02:14,Br                       ,    12.08600
05/18/08 02:14,Pb                       ,     7.04400
05/24/08 02:16,Br                       ,     3.32400
05/30/08 03:25,K                        ,     3.26700
05/30/08 03:25,Mn                       ,     3.68300
05/30/08 03:25,Fe                       ,    10.82500
05/30/08 03:25,Br                       ,    -4.78300
05/30/08 03:25,BC                       ,    -3.36800
06/05/08 03:13,Fe                       ,     3.82100
06/05/08 03:13,Br                       ,    -6.19500
06/11/08 02:45,Br                       ,    -4.85900
06/17/08 02:36,K                        ,     5.49900
06/17/08 02:36,Br                       ,   -12.03200
06/17/08 02:36,BC                       ,    -3.66900
06/23/08 02:27,P                        ,     5.47200
06/23/08 02:27,K                        ,    -4.47400
06/23/08 02:27,Zn                       ,    10.38600
06/29/08 02:07,P                        ,     3.45600
06/29/08 02:07,Zn                       ,     5.49700
07/05/08 02:15,S                        ,     9.59700
07/05/08 02:15,Br                       ,    -8.77300
07/11/08 02:27,P                        ,    -3.12200
07/11/08 02:27,K                        ,    -8.11400
07/11/08 02:27,Zn                       ,    16.61500
07/11/08 02:27,Br                       ,    15.15500
07/11/08 02:27,BC                       ,     3.52300
07/17/08 02:54,K                        ,    -3.51500
07/17/08 02:54,Zn                       ,     6.76300
07/17/08 02:54,Br                       ,     5.97000
07/23/08 02:29,K                        ,     5.34600
07/23/08 02:29,Br                       ,    -8.37100
07/23/08 02:29,BC                       ,    -3.26800
07/29/08 02:43,Na                       ,     3.28800
07/29/08 02:43,K                        ,    -3.01000
07/29/08 02:43,Zn                       ,    14.07700
07/29/08 02:43,Br                       ,    41.78600
08/04/08 02:22,Na                       ,     3.41300
08/04/08 02:22,K                        ,    -3.46600
08/04/08 02:22,Zn                       ,    16.94800
08/04/08 02:22,Br                       ,     8.07800
08/10/08 01:55,Na                       ,     5.36900
08/10/08 01:55,K                        ,     4.80100
08/10/08 01:55,Mn                       ,    -3.22700
08/10/08 01:55,Br                       ,    -7.51200
08/16/08 02:27,Na                       ,     6.89400
08/16/08 02:27,Fe                       ,     5.90300
08/16/08 02:27,Zn                       ,    -6.08800
08/16/08 02:27,Br                       ,   -16.49100
