
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
17,05/25/07 02:08,3.190000E-001,1.303000E+000,-1.210000E+000,3.340000E-001,-5.600000E-001,-8.540000E-001,-1.200000E-001,-1.900000E-002,1.172000E+000,-7.710000E-001,8.950000E-001,-4.150000E-001,8.780000E-001,6.400000E-002,-9.450000E-001,1.800000E-001,-2.549000E+000,1.329000E+000,1.538674E+000
17,05/27/07 01:23,-5.990000E-001,2.067000E+000,1.716000E+000,2.048000E+000,3.930000E-001,4.390000E-001,4.220000E-001,4.300000E-002,-1.075000E+000,-1.778000E+000,-1.214000E+000,1.538000E+000,6.500000E-001,1.430000E+000,5.930000E-001,-2.470000E-001,5.790000E-001,8.540000E-001,2.165201E+000
17,05/29/07 01:05,1.472000E+000,-1.167000E+000,2.600000E-001,8.910000E-001,8.510000E-001,2.494000E+000,3.090000E-001,1.363000E+000,-7.600000E-002,-4.452000E+000,6.440000E-001,-1.907000E+000,1.140000E+000,1.038000E+000,-2.711000E+000,8.500000E-002,1.120000E+000,3.421000E+000,5.311944E+000
17,05/31/07 01:09,2.070000E-001,-3.510000E-001,-1.230000E-001,1.540000E-001,6.390000E-001,-5.010000E-001,3.820000E-001,2.410000E-001,-9.700000E-002,-9.710000E-001,-9.900000E-002,-7.400000E-001,9.700000E-002,2.500000E-002,4.728000E+000,8.000000E-003,-3.426000E+000,8.910000E-001,3.325554E+000
17,06/02/07 00:39,2.090000E-001,2.840000E-001,1.140000E-001,3.240000E-001,-2.260000E-001,-4.490000E-001,8.000000E-003,-9.400000E-002,4.300000E-001,7.500000E-002,4.490000E-001,6.360000E-001,-9.590000E-001,-2.370000E-001,-1.408000E+000,3.600000E-002,3.510000E-001,8.860000E-001,4.586600E-001
17,06/04/07 01:06,-5.800000E-002,1.689000E+000,1.680000E+000,-2.810000E-001,-4.480000E-001,1.290000E-001,-9.410000E-001,-5.580000E-001,1.406000E+000,7.390000E-001,1.670000E-001,-2.880000E-001,5.350000E-001,1.950000E-001,-9.520000E-001,3.400000E-002,1.103000E+000,-7.820000E-001,1.141723E+000
17,06/06/07 01:35,-1.410000E-001,7.650000E-001,7.710000E-001,1.980000E-001,4.750000E-001,-1.239000E+000,3.310000E-001,3.500000E-002,4.000000E-002,-9.060000E-001,-5.260000E-001,1.010000E-001,2.599000E+000,-2.460000E-001,2.770000E-001,-4.400000E-002,-8.790000E-001,-3.740000E-001,1.067251E+000
17,06/08/07 01:20,4.600000E-002,-1.268000E+000,2.300000E-001,5.830000E-001,1.281000E+000,1.505000E+000,4.260000E-001,1.287000E+000,-7.550000E-001,-2.422000E+000,-2.870000E-001,7.900000E-001,1.037000E+000,-1.025000E+000,-1.176000E+000,-9.300000E-002,5.720000E-001,3.084000E+000,2.506591E+000
17,06/10/07 01:07,-4.070000E-001,1.794000E+000,3.000000E-003,3.700000E-001,2.580000E-001,6.490000E-001,-9.030000E-001,-3.510000E-001,2.330000E-001,2.560000E-001,2.600000E-001,1.565000E+000,1.760000E-001,-1.250000E+000,5.950000E-001,-1.370000E-001,-2.400000E-002,-1.430000E-001,8.494024E-001
17,06/12/07 01:33,3.930000E-001,-1.010000E-001,7.220000E-001,1.412000E+000,7.910000E-001,-4.510000E-001,-1.250000E-001,8.070000E-001,2.157000E+000,-2.072000E+000,-6.280000E-001,-1.550000E-001,1.989000E+000,-9.430000E-001,-9.560000E-001,2.500000E-002,-1.219000E+000,1.300000E-002,1.844639E+000
17,06/14/07 01:54,-8.400000E-002,3.100000E-002,1.273000E+000,4.290000E-001,2.540000E-001,-3.580000E-001,-2.870000E-001,-1.150000E-001,7.290000E-001,1.273000E+000,-9.430000E-001,1.202000E+000,1.070000E+000,-1.019000E+000,-1.531000E+000,1.630000E-001,-1.066000E+000,8.280000E-001,1.150362E+000
17,06/16/07 01:45,-2.610000E-001,1.219000E+000,1.572000E+000,7.140000E-001,3.640000E-001,-6.690000E-001,7.070000E-001,-4.410000E-001,-1.487000E+000,-3.720000E-001,-5.650000E-001,-2.840000E-001,1.147000E+000,-5.440000E-001,1.206000E+000,-2.650000E-001,2.240000E-001,5.320000E-001,1.067446E+000
17,06/18/07 01:52,5.100000E-002,2.179000E+000,1.208000E+000,1.258000E+000,4.870000E-001,-1.969000E+000,4.060000E-001,-5.220000E-001,6.850000E-001,-5.910000E-001,-8.700000E-001,9.400000E-002,7.850000E-001,-8.820000E-001,-6.270000E-001,-1.320000E-001,-3.400000E-001,3.040000E-001,1.414667E+000
17,06/20/07 01:53,-1.970000E-001,1.877000E+000,4.270000E-001,1.043000E+000,5.120000E-001,3.330000E-001,4.570000E-001,4.660000E-001,-1.210000E-001,-2.701000E+000,7.040000E-001,5.880000E-001,1.072000E+000,-6.750000E-001,-7.490000E-001,-1.840000E-001,5.230000E-001,7.820000E-001,1.496879E+000
17,06/22/07 01:50,8.600000E-002,1.363000E+000,3.130000E-001,1.589000E+000,1.147000E+000,1.250000E-001,9.610000E-001,8.400000E-001,1.015000E+000,-3.953000E+000,1.043000E+000,-1.112000E+000,-4.450000E-001,-1.265000E+000,-1.460000E-001,-3.460000E-001,-4.150000E-001,1.984000E+000,2.882158E+000
17,06/24/07 02:16,-5.940000E-001,1.394000E+000,6.980000E-001,2.360000E-001,-4.840000E-001,-2.389000E+000,5.420000E-001,-5.030000E-001,5.280000E-001,-4.200000E-002,4.800000E-001,1.840000E-001,6.770000E-001,-1.870000E-001,-2.000000E-002,-9.100000E-002,8.280000E-001,-5.970000E-001,1.013117E+000
17,06/26/07 02:06,9.000000E-003,-1.267000E+000,-2.900000E-002,6.020000E-001,3.370000E-001,8.730000E-001,9.360000E-001,6.100000E-001,1.023000E+000,-1.951000E+000,-1.450000E-001,-1.790000E+000,1.826000E+000,-2.620000E-001,-1.006000E+000,1.620000E-001,-1.036000E+000,7.910000E-001,1.624979E+000
17,06/28/07 02:38,2.100000E-002,-1.638000E+000,-2.500000E-002,3.900000E-002,2.250000E-001,3.600000E-001,5.930000E-001,3.950000E-001,7.650000E-001,-7.530000E-001,-5.860000E-001,-3.250000E-001,2.103000E+000,1.860000E-001,-1.335000E+000,1.070000E-001,1.782000E+000,-1.018000E+000,1.369996E+000
17,06/30/07 02:14,2.290000E-001,2.933000E+000,4.360000E-001,6.440000E-001,-2.640000E-001,-5.650000E-001,2.330000E-001,7.700000E-002,2.550000E-001,-7.780000E-001,-5.260000E-001,2.950000E-001,3.610000E+000,2.640000E-001,-3.468000E+000,8.580000E-001,-3.156000E+000,2.864000E+000,4.860606E+000
17,07/02/07 01:01,2.240000E-001,1.260000E-001,1.504000E+000,9.410000E-001,8.750000E-001,-7.240000E-001,-1.040000E-001,2.130000E-001,9.010000E-001,-4.340000E-001,-2.337000E+000,-2.170000E-001,3.480000E-001,9.730000E-001,-4.910000E-001,1.140000E-001,-9.290000E-001,2.550000E-001,1.181929E+000
17,07/04/07 01:09,3.100000E-002,4.070000E-001,-5.670000E-001,-1.153000E+000,-5.320000E-001,-1.307000E+000,9.700000E-002,-2.690000E-001,7.690000E-001,9.010000E-001,-2.100000E-002,2.880000E-001,1.442000E+000,1.539000E+000,-3.480000E-001,1.750000E-001,9.560000E-001,-1.653000E+000,1.208973E+000
17,07/06/07 01:10,3.780000E-001,1.150000E+000,1.910000E-001,6.060000E-001,1.608000E+000,-5.030000E-001,-3.370000E-001,1.180000E-001,1.675000E+000,-1.423000E+000,-7.360000E-001,-1.070000E-001,2.682000E+000,-1.377000E+000,-4.940000E-001,-2.400000E-002,-1.448000E+000,2.790000E-001,1.928187E+000
17,07/12/07 01:09,-4.430000E-001,-1.019000E+000,-1.304000E+000,-1.265000E+000,2.160000E-001,7.490000E-001,3.280000E-001,7.000000E-003,-1.213000E+000,2.232000E+000,-8.890000E-001,7.390000E-001,1.607000E+000,5.930000E-001,5.490000E-001,1.110000E-001,-6.370000E-001,-5.330000E-001,1.506693E+000
17,07/16/07 01:19,1.080000E-001,4.190000E-001,-8.500000E-001,7.550000E-001,5.520000E-001,-5.420000E-001,-9.100000E-002,-7.000000E-003,9.110000E-001,-2.070000E-001,-3.340000E-001,8.790000E-001,6.800000E-001,-1.068000E+000,-1.034000E+000,-4.000000E-003,5.420000E-001,-1.180000E-001,6.055398E-001
17,07/18/07 01:08,2.560000E-001,-1.288000E+000,-3.120000E-001,9.730000E-001,1.248000E+000,1.239000E+000,8.740000E-001,3.413000E+000,5.740000E-001,-3.961000E+000,-5.240000E-001,-1.881000E+000,3.950000E+000,-6.760000E-001,2.574000E+000,-1.180000E-001,-1.977000E+000,-3.880000E-001,5.756268E+000
17,07/20/07 02:38,2.030000E-001,2.980000E-001,5.260000E-001,1.180000E+000,9.970000E-001,1.646000E+000,-1.220000E-001,4.100000E-002,-6.010000E-001,-1.463000E+000,-2.500000E-001,-1.189000E+000,2.459000E+000,-1.875000E+000,5.140000E-001,-3.400000E-001,1.424000E+000,-3.680000E-001,1.917067E+000
17,07/24/07 01:19,6.700000E-002,3.000000E-001,7.200000E-002,4.630000E-001,5.970000E-001,6.050000E-001,1.047000E+000,7.670000E-001,-1.540000E-001,-2.448000E+000,-2.310000E-001,-3.670000E-001,1.876000E+000,-3.830000E-001,-1.263000E+000,-9.700000E-002,1.011000E+000,2.140000E-001,1.354598E+000
17,07/30/07 01:08,1.380000E-001,1.570000E-001,9.640000E-001,-4.470000E-001,4.769000E+000,-1.938000E+000,-6.000000E-003,-1.100000E-002,1.811000E+000,-4.600000E-002,-1.109000E+000,-3.040000E-001,5.960000E-001,-2.167000E+000,7.590000E+000,-2.820000E-001,-2.079000E+000,6.030000E-001,8.847913E+000
17,08/01/07 01:12,-1.100000E-002,1.554000E+000,1.721000E+000,-1.010000E+000,-1.551000E+000,7.000000E-002,-1.112000E+000,-1.096000E+000,-2.300000E-002,3.961000E+000,1.116000E+000,8.730000E-001,9.150000E-001,2.760000E-001,-6.730000E-001,3.070000E-001,-1.570000E+000,4.870000E-001,2.937936E+000
17,08/03/07 01:19,-4.130000E-001,2.359000E+000,-1.290000E-001,-6.720000E-001,-8.210000E-001,-2.030000E-001,-7.130000E-001,-1.217000E+000,-4.450000E-001,2.929000E+000,3.460000E-001,7.990000E-001,-3.540000E-001,6.000000E-001,3.470000E-001,-2.000000E-003,9.800000E-002,-2.430000E-001,1.696614E+000
17,08/05/07 01:18,-9.200000E-002,2.350000E-001,2.790000E-001,7.510000E-001,-5.370000E-001,-1.322000E+000,-8.700000E-002,-4.520000E-001,1.073000E+000,1.884000E+000,-7.470000E-001,1.440000E-001,-1.105000E+000,5.210000E-001,-9.820000E-001,2.370000E-001,-7.840000E-001,6.570000E-001,1.046498E+000
17,08/07/07 01:31,2.270000E-001,-1.930000E-001,-7.520000E-001,-9.010000E-001,-6.710000E-001,-5.600000E-002,-4.770000E-001,-3.930000E-001,4.020000E-001,3.461000E+000,5.130000E-001,-5.730000E-001,-2.190000E-001,1.970000E-001,-3.260000E-001,1.710000E-001,4.690000E-001,-5.530000E-001,1.400489E+000
17,08/09/07 01:41,2.000000E-002,-1.322000E+000,-3.250000E-001,-6.920000E-001,-5.090000E-001,9.230000E-001,8.800000E-002,-2.200000E-002,-6.560000E-001,1.935000E+000,2.210000E-001,1.147000E+000,4.520000E-001,-2.950000E-001,-7.300000E-001,4.600000E-002,2.706000E+000,-8.830000E-001,1.590240E+000
17,08/11/07 01:27,1.140000E-001,7.530000E-001,-6.950000E-001,1.400000E-001,4.280000E-001,-6.260000E-001,-1.460000E-001,5.000000E-003,3.220000E-001,-2.830000E-001,1.760000E-001,4.500000E-002,-1.840000E-001,-3.720000E-001,2.267000E+000,-6.000000E-002,-2.176000E+000,1.900000E-002,1.060167E+000
17,08/13/07 01:19,6.300000E-002,-2.136000E+000,-5.040000E-001,1.074000E+000,7.740000E-001,-1.302000E+000,8.080000E-001,8.250000E-001,1.722000E+000,-3.490000E-001,-2.840000E-001,1.169000E+000,-1.204000E+000,-1.283000E+000,-2.690000E-001,-1.460000E-001,9.320000E-001,-2.620000E-001,1.620714E+000
17,08/15/07 01:30,-1.200000E-002,-6.250000E-001,-2.750000E-001,-3.630000E-001,-8.140000E-001,8.230000E-001,-9.240000E-001,2.820000E-001,8.620000E-001,5.460000E-001,9.970000E-001,-7.910000E-001,-2.220000E-001,4.970000E-001,4.500000E-002,7.900000E-002,9.930000E-001,-7.450000E-001,6.547461E-001
17,08/17/07 01:38,-3.000000E-003,6.390000E-001,-9.010000E-001,-5.850000E-001,-5.230000E-001,-4.050000E-001,-8.600000E-001,-5.500000E-001,1.087000E+000,2.223000E+000,9.710000E-001,-8.460000E-001,-1.170000E+000,1.000000E-003,7.470000E-001,-9.400000E-002,1.802000E+000,-1.283000E+000,1.566600E+000
17,08/19/07 01:28,4.200000E-002,-3.696000E+000,-1.345000E+000,3.360000E-001,-5.130000E-001,1.680000E-001,3.420000E-001,1.643000E+000,3.019000E+000,1.210000E-001,1.198000E+000,-3.610000E-001,-2.048000E+000,-2.190000E-001,1.636000E+000,6.000000E-003,-4.720000E-001,-6.940000E-001,3.284406E+000
17,08/21/07 01:36,3.630000E-001,-3.788000E+000,-6.950000E-001,-2.240000E-001,-3.660000E-001,-2.787000E+000,3.998000E+000,9.830000E-001,1.620000E+000,-5.210000E-001,1.657000E+000,-8.000000E-002,-1.280000E-001,-5.280000E-001,1.117000E+000,-2.420000E-001,2.397000E+000,-2.729000E+000,5.351999E+000
17,08/23/07 01:46,-2.000000E-003,-4.260000E-001,5.610000E-001,-1.166000E+000,-4.190000E-001,-6.520000E-001,1.400000E-001,-3.930000E-001,4.450000E-001,2.179000E+000,1.547000E+000,-8.590000E-001,-5.840000E-001,-4.050000E-001,-1.430000E+000,1.710000E-001,1.147000E+000,2.360000E-001,1.300832E+000
17,08/25/07 01:15,-4.800000E-002,8.180000E-001,1.050000E-001,-6.130000E-001,-8.300000E-002,-6.450000E-001,2.490000E-001,-9.700000E-002,8.260000E-001,-8.810000E-001,6.280000E-001,1.348000E+000,-7.210000E-001,5.590000E-001,-3.173000E+000,5.960000E-001,2.158000E+000,5.500000E-001,1.902453E+000
17,08/27/07 01:22,-2.450000E-001,1.674000E+000,4.780000E-001,-4.150000E-001,-8.120000E-001,-9.510000E-001,-1.720000E-001,-9.050000E-001,-2.640000E-001,3.127000E+000,1.002000E+000,-9.500000E-002,2.630000E-001,-7.210000E-001,-1.287000E+000,1.090000E-001,-6.630000E-001,8.270000E-001,1.767524E+000
17,08/29/07 02:02,-4.140000E-001,-7.300000E-002,-6.790000E-001,-1.631000E+000,-6.100000E-001,1.188000E+000,-6.110000E-001,-2.450000E-001,-9.430000E-001,3.385000E+000,1.301000E+000,-6.240000E-001,-1.404000E+000,6.620000E-001,2.580000E-001,-1.800000E-002,4.554000E+000,-9.580000E-001,3.911613E+000
17,08/31/07 02:13,-5.500000E-002,-2.344000E+000,-1.157000E+000,-8.500000E-001,-1.665000E+000,1.346000E+000,1.520000E-001,1.900000E-002,-1.003000E+000,2.983000E+000,1.742000E+000,2.052000E+000,9.900000E-002,4.770000E-001,5.570000E-001,-9.000000E-003,2.894000E+000,-1.652000E+000,3.635642E+000
17,09/04/07 01:51,2.220000E-001,3.570000E-001,-7.060000E-001,-3.000000E-003,2.000000E-002,2.671000E+000,-7.630000E-001,4.300000E-002,-8.550000E-001,3.390000E-001,-1.173000E+000,1.079000E+000,9.470000E-001,9.470000E-001,-4.110000E-001,-1.160000E-001,3.919000E+000,-1.181000E+000,2.707533E+000
17,09/15/07 01:22,2.600000E-002,1.390000E+000,5.390000E-001,-6.650000E-001,-7.000000E-001,1.018000E+000,8.400000E-002,-8.900000E-001,-2.203000E+000,3.128000E+000,-1.740000E-001,-4.250000E-001,-6.230000E-001,8.420000E-001,1.383000E+000,-6.500000E-002,-2.120000E-001,8.380000E-001,2.094434E+000
17,09/21/07 01:54,-4.970000E-001,-3.820000E-001,-2.270000E-001,-1.061000E+000,9.800000E-002,1.675000E+000,-7.670000E-001,-1.500000E-001,-9.060000E-001,2.656000E+000,-3.610000E-001,2.950000E-001,-6.820000E-001,5.000000E-001,1.464000E+000,-1.600000E-002,9.970000E-001,-7.780000E-001,1.557174E+000
17,09/27/07 01:51,-2.610000E-001,-8.800000E-002,-1.083000E+000,-1.096000E+000,-6.310000E-001,5.540000E-001,9.400000E-002,-2.580000E-001,-1.060000E+000,3.786000E+000,2.900000E-001,7.330000E-001,-2.698000E+000,1.921000E+000,-6.930000E-001,1.070000E-001,-8.300000E-002,1.594000E+000,2.956801E+000
17,10/03/07 02:00,-4.630000E-001,8.700000E-002,-1.220000E-001,-7.130000E-001,-1.190000E+000,1.422000E+000,3.630000E-001,-2.180000E-001,-1.931000E+000,2.347000E+000,3.800000E-001,-5.850000E-001,-6.770000E-001,1.244000E+000,-3.430000E-001,4.000000E-002,6.960000E-001,9.860000E-001,1.567956E+000
17,10/09/07 02:25,3.770000E-001,-1.843000E+000,-3.420000E-001,-7.210000E-001,1.650000E-001,1.945000E+000,-8.060000E-001,1.689000E+000,1.640000E+000,-1.910000E-001,6.610000E-001,-1.827000E+000,-1.928000E+000,1.015000E+000,-1.150000E-001,1.510000E-001,-5.190000E-001,5.240000E-001,2.069213E+000
17,10/15/07 04:53,2.900000E-001,-1.436000E+000,-3.280000E-001,-4.670000E-001,-7.700000E-002,-2.200000E-002,-2.000000E-002,-9.000000E-003,1.062000E+000,2.003000E+000,3.520000E-001,9.350000E-001,-4.267000E+000,1.013000E+000,-2.840000E+000,2.080000E-001,9.120000E-001,2.953000E+000,4.038857E+000
17,10/21/07 03:11,3.000000E-003,-1.103000E+000,-1.172000E+000,-1.300000E-001,5.590000E-001,1.057000E+000,1.060000E-001,5.400000E-002,-6.220000E-001,2.148000E+000,-9.700000E-002,-3.480000E-001,-3.758000E+000,1.349000E+000,4.710000E-001,-2.000000E-003,6.870000E-001,9.820000E-001,2.376828E+000
17,10/27/07 03:49,-6.500000E-002,-9.900000E-002,-7.920000E-001,-4.350000E-001,-6.630000E-001,1.460000E-001,-6.760000E-001,-1.810000E-001,3.900000E-001,2.526000E+000,-1.890000E-001,1.231000E+000,-2.411000E+000,1.385000E+000,1.368000E+000,2.300000E-002,-3.530000E-001,-4.600000E-001,1.757525E+000
17,03/07/08 01:56,4.700000E-002,6.980000E-001,6.140000E-001,-2.680000E-001,5.340000E-001,-5.250000E-001,-3.330000E-001,-9.500000E-002,3.320000E-001,1.441000E+000,3.920000E-001,-8.370000E-001,-1.069000E+000,-8.970000E-001,1.345000E+000,-3.240000E-001,7.130000E-001,-7.340000E-001,8.491404E-001
17,03/13/08 02:56,5.100000E-002,-1.150000E+000,-3.650000E-001,-4.650000E-001,7.060000E-001,1.202000E+000,-4.300000E-001,1.400000E-002,1.960000E-001,1.756000E+000,-1.017000E+000,-2.760000E-001,-1.413000E+000,3.030000E-001,2.497000E+000,-8.200000E-002,-4.350000E-001,-7.120000E-001,1.514123E+000
17,03/19/08 02:44,-3.200000E-002,1.531000E+000,2.680000E-001,-4.900000E-002,2.054000E+000,-9.840000E-001,-3.220000E-001,-3.000000E-001,1.330000E-001,8.190000E-001,-6.420000E-001,2.000000E-001,5.800000E-002,-1.267000E+000,5.816000E+000,-1.040000E-001,-2.214000E+000,-1.340000E-001,4.375619E+000
17,03/25/08 02:28,3.910000E-001,5.170000E-001,-1.470000E-001,-1.750000E-001,-2.740000E-001,1.986000E+000,-1.066000E+000,4.500000E-002,1.381000E+000,2.224000E+000,1.080000E-001,-3.185000E+000,-1.307000E+000,4.400000E-002,-1.960000E+000,9.760000E-001,-1.990000E-001,1.556000E+000,2.804718E+000
17,03/31/08 02:14,3.660000E-001,1.514000E+000,1.990000E-001,-6.200000E-001,9.500000E-002,-1.214000E+000,-2.840000E-001,-2.100000E-001,9.370000E-001,1.862000E+000,6.430000E-001,-1.642000E+000,-5.670000E-001,-7.230000E-001,-4.540000E-001,1.600000E-002,8.800000E-002,1.070000E-001,1.152095E+000
17,04/06/08 02:31,4.020000E-001,2.237000E+000,1.304000E+000,1.409000E+000,2.318000E+000,-1.284000E+000,-8.700000E-002,-2.050000E-001,4.140000E-001,-2.351000E+000,1.100000E-001,-1.391000E+000,-7.310000E-001,1.470000E-001,1.940000E-001,-1.700000E-001,2.062000E+000,-6.690000E-001,2.563861E+000
17,04/12/08 01:33,5.000000E-002,2.100000E-002,1.761000E+000,3.580000E-001,2.099000E+000,-1.526000E+000,1.820000E-001,-9.600000E-002,2.111000E+000,-7.400000E-002,-5.750000E-001,-1.891000E+000,-8.300000E-002,-1.354000E+000,-1.115000E+000,7.400000E-002,1.810000E-001,1.590000E-001,1.910165E+000
17,04/18/08 01:50,-1.620000E-001,1.470000E-001,3.220000E-001,4.500000E-002,3.210000E-001,-2.886000E+000,5.360000E-001,-2.760000E-001,2.455000E+000,6.850000E-001,2.550000E-001,-2.189000E+000,1.070000E-001,-7.840000E-001,6.514000E+000,-1.290000E-001,1.954000E+000,-3.093000E+000,6.812192E+000
17,04/24/08 02:36,3.680000E-001,6.460000E-001,-5.500000E-001,-3.930000E-001,-4.800000E-001,-1.350000E-001,-5.700000E-001,-1.300000E-001,1.820000E+000,9.680000E-001,-5.400000E-002,7.690000E-001,6.150000E-001,-2.250000E-001,-2.501000E+000,4.130000E-001,1.020000E-001,5.540000E-001,1.208307E+000
17,04/30/08 02:40,7.690000E-001,2.540000E-001,7.760000E-001,4.430000E-001,2.200000E-001,7.470000E-001,-6.510000E-001,3.700000E-002,1.155000E+000,3.400000E-002,-1.860000E-001,-4.190000E-001,-4.390000E-001,-6.200000E-001,1.206000E+000,-7.300000E-002,-9.820000E-001,-3.020000E-001,6.321839E-001
17,05/06/08 02:29,1.820000E-001,-5.300000E-002,-2.100000E-001,1.413000E+000,9.830000E-001,-1.658000E+000,8.240000E-001,6.600000E-002,1.322000E+000,-2.964000E+000,6.320000E-001,-3.690000E-001,1.768000E+000,-5.320000E-001,-5.400000E-001,-7.600000E-002,2.019000E+000,-1.502000E+000,2.447784E+000
17,05/12/08 02:19,2.560000E-001,1.051000E+000,5.070000E-001,4.210000E-001,-3.730000E-001,1.283000E+000,-6.520000E-001,-1.800000E-001,-1.109000E+000,8.900000E-001,-1.800000E-001,-7.050000E-001,-1.236000E+000,1.500000E-001,3.650000E+000,-3.860000E-001,2.369000E+000,-1.257000E+000,2.539201E+000
17,05/18/08 02:14,3.920000E-001,-1.414000E+000,-9.140000E-001,-4.770000E-001,-6.110000E-001,-1.501000E+000,8.550000E-001,-4.600000E-002,-4.600000E-002,1.065000E+000,3.960000E-001,3.150000E-001,5.220000E-001,-3.100000E-002,-2.290000E+000,1.640000E-001,4.362000E+000,-5.600000E-001,2.915519E+000
17,05/24/08 02:16,-3.220000E-001,2.769000E+000,1.350000E+000,1.588000E+000,-9.820000E-001,1.900000E+000,3.310000E-001,2.200000E-002,-6.450000E-001,-8.590000E-001,1.284000E+000,8.960000E-001,2.405000E+000,6.140000E-001,-7.640000E-001,-2.700000E-001,1.852000E+000,7.390000E-001,2.768714E+000
17,05/30/08 03:25,5.630000E-001,1.169000E+000,6.780000E-001,-9.890000E-001,-1.008000E+000,-1.093000E+000,-5.200000E-002,-4.110000E-001,4.110000E-001,1.208000E+000,-5.630000E-001,-1.224000E+000,1.815000E+000,2.542000E+000,-7.240000E-001,1.360000E-001,-6.480000E-001,-6.290000E-001,1.780324E+000
17,06/05/08 03:13,3.940000E-001,6.010000E-001,4.590000E-001,-5.940000E-001,-8.500000E-001,-5.810000E-001,-3.860000E-001,-1.180000E-001,4.930000E-001,1.392000E+000,1.670000E-001,5.900000E-002,-8.790000E-001,1.408000E+000,-6.700000E-001,1.370000E-001,-1.191000E+000,7.200000E-001,8.585749E-001
17,06/11/08 02:45,6.200000E-002,1.704000E+000,1.357000E+000,6.950000E-001,9.070000E-001,-7.100000E-001,3.890000E-001,-7.500000E-002,-6.590000E-001,-1.299000E+000,1.870000E-001,2.550000E-001,-1.570000E-001,-1.206000E+000,1.147000E+000,-2.660000E-001,4.360000E-001,5.560000E-001,1.091735E+000
17,06/17/08 02:36,5.110000E-001,-1.877000E+000,5.920000E-001,1.311000E+000,1.462000E+000,1.820000E-001,8.160000E-001,1.812000E+000,1.622000E+000,-5.543000E+000,7.170000E-001,-6.630000E-001,9.000000E-001,-5.630000E-001,1.135000E+000,-2.250000E-001,1.299000E+000,-1.260000E+000,4.616797E+000
17,06/23/08 02:27,-9.000000E-003,-1.980000E-001,5.820000E-001,-3.100000E-002,3.030000E-001,2.901000E+000,-9.440000E-001,2.920000E-001,-1.808000E+000,-1.640000E-001,-6.830000E-001,8.130000E-001,5.960000E-001,9.000000E-002,4.433000E+000,-2.960000E-001,-4.720000E-001,-4.370000E-001,3.088522E+000
17,06/29/08 02:07,-3.300000E-001,-1.687000E+000,-4.860000E-001,6.210000E-001,-3.030000E-001,2.267000E+000,-6.960000E-001,1.310000E-001,1.200000E-002,2.300000E-001,4.000000E-003,-5.350000E-001,-2.770000E-001,-2.850000E-001,2.419000E+000,-1.030000E-001,-9.370000E-001,-2.320000E-001,1.473212E+000
17,07/05/08 02:15,0.000000E+000,3.150000E-001,1.155000E+000,1.210000E+000,2.500000E-001,6.420000E-001,7.480000E-001,2.790000E-001,-1.323000E+000,-1.719000E+000,-5.750000E-001,1.814000E+000,-4.800000E-002,-4.500000E-002,1.081000E+000,-2.330000E-001,-2.710000E-001,5.640000E-001,1.238394E+000
17,07/11/08 02:27,-1.300000E-001,1.654000E+000,-6.700000E-002,7.210000E-001,-8.690000E-001,-1.874000E+000,9.430000E-001,-1.269000E+000,-1.804000E+000,2.736000E+000,-4.710000E-001,1.170000E-001,-2.685000E+000,1.117000E+000,6.262000E+000,-3.490000E-001,1.900000E-001,4.430000E-001,6.127188E+000
17,07/17/08 02:29,1.700000E-002,-6.400000E-001,-1.745000E+000,5.170000E-001,-1.871000E+000,4.780000E-001,7.130000E-001,-1.340000E-001,-1.829000E+000,4.533000E+000,1.897000E+000,-5.070000E-001,-1.682000E+000,-1.450000E-001,5.838000E+000,-1.940000E-001,4.600000E-002,-1.110000E-001,6.452717E+000
17,07/17/08 02:54,-4.880000E-001,9.050000E-001,5.430000E-001,-4.900000E-002,-2.180000E-001,-1.610000E+000,5.620000E-001,-5.850000E-001,-1.090000E+000,2.336000E+000,-9.480000E-001,7.450000E-001,-3.550000E-001,4.650000E-001,2.678000E+000,-2.200000E-001,-3.600000E-002,-8.480000E-001,1.866616E+000
17,07/23/08 02:29,2.480000E-001,-1.688000E+000,3.480000E-001,-4.350000E-001,-3.520000E-001,-9.300000E-002,2.470000E-001,1.040000E-001,8.560000E-001,1.030000E+000,-2.310000E-001,-1.065000E+000,3.390000E-001,6.200000E-001,-5.700000E-001,1.260000E-001,3.980000E-001,-8.970000E-001,7.285831E-001
17,07/29/08 02:43,-1.480000E-001,6.690000E-001,7.390000E-001,-5.200000E-001,-4.610000E-001,-2.600000E-002,-3.370000E-001,-7.400000E-002,-5.350000E-001,-6.900000E-002,2.100000E-001,-6.100000E-002,4.400000E-002,9.430000E-001,2.804000E+000,6.400000E-002,-1.765000E+000,-3.460000E-001,1.237958E+000
17,08/04/08 02:22,2.850000E-001,1.635000E+000,5.070000E-001,-4.560000E-001,-7.350000E-001,-1.215000E+000,-1.890000E-001,-4.590000E-001,-8.660000E-001,1.920000E+000,9.250000E-001,-4.020000E-001,-2.103000E+000,5.710000E-001,5.605000E+000,-1.000000E-001,-1.746000E+000,6.000000E-001,4.483294E+000
