
Residuals from Base Run #15 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
15,04/27/07 01:17,-1.335000E+000,6.090000E-001,7.140000E-001,2.309000E+000,-2.000000E-003,-1.214000E+000,2.353000E+000,-1.004000E+000,-5.937000E+000,1.459000E+000,-1.332000E+000,2.761000E+000,1.184000E+000,-3.730000E-001,6.159000E+000,1.023000E+000,-1.300000E-001,3.410000E+000,1.023551E+001
15,04/29/07 01:20,-7.500000E-002,-3.400000E-002,-9.100000E-001,1.378000E+000,-1.345000E+000,-4.220000E-001,2.098000E+000,-4.120000E-001,-3.604000E+000,3.440000E-001,3.270000E-001,1.540000E-001,1.871000E+000,1.657000E+000,-1.352000E+000,-3.225000E+000,-3.500000E-002,3.518000E+000,4.753226E+000
15,05/01/07 01:31,-1.653000E+000,-1.063000E+000,-1.770000E-001,7.120000E-001,-1.277000E+000,-2.760000E-001,-7.160000E-001,2.690000E-001,2.603000E+000,-6.910000E-001,9.080000E-001,9.850000E-001,-1.300000E-001,1.023000E+000,-2.023000E+000,-6.477000E+000,-6.710000E-001,-5.180000E-001,5.660022E+000
15,05/03/07 01:39,-1.410000E-001,1.825000E+000,2.560000E-001,2.212000E+000,-8.360000E-001,1.154000E+000,2.036000E+000,-3.240000E-001,-5.999000E+000,7.910000E-001,-6.370000E-001,9.610000E-001,-1.422000E+000,1.137000E+000,-1.594000E+000,1.244000E+000,-1.965000E+000,3.721000E+000,6.913430E+000
15,05/05/07 01:33,-2.834000E+000,5.830000E-001,-1.270000E-001,1.419000E+000,9.500000E-002,7.760000E-001,1.859000E+000,-4.450000E-001,-3.412000E+000,1.370000E+000,7.620000E-001,2.189000E+000,-1.250000E-001,-8.280000E-001,5.550000E-001,1.826000E+000,1.276000E+000,8.068000E+000,9.315619E+000
15,05/07/07 01:31,-1.780000E-001,1.789000E+000,6.200000E-001,3.221000E+000,-3.560000E-001,1.292000E+000,1.659000E+000,-6.820000E-001,-3.068000E+000,1.627000E+000,1.750000E-001,1.082000E+000,1.060000E+000,-1.235000E+000,5.330000E-001,-6.120000E-001,1.151000E+000,1.139900E+001,1.485521E+001
15,05/09/07 01:25,1.740000E-001,-2.680000E-001,-1.767000E+000,1.660000E+000,-2.567000E+000,2.542000E+000,4.220000E-001,2.430000E-001,-2.170000E-001,5.600000E-002,1.321000E+000,2.566000E+000,-2.043000E+000,3.181000E+000,-5.493000E+000,-8.097000E+000,-2.800000E+000,3.596000E+000,1.410823E+001
15,05/11/07 01:32,-5.340000E-001,-7.130000E-001,-1.287000E+000,1.292000E+000,-1.318000E+000,1.688000E+000,2.459000E+000,-1.410000E-001,-3.732000E+000,3.390000E-001,1.986000E+000,3.326000E+000,1.589000E+000,-1.650000E-001,-1.296000E+000,-3.003000E+000,9.420000E-001,3.540000E+000,6.276519E+000
15,05/13/07 01:55,-4.940000E-001,2.050000E-001,-1.050000E-001,2.044000E+000,-3.218000E+000,2.960000E-001,3.270000E-001,-1.700000E-001,-1.551000E+000,-7.790000E-001,2.392000E+000,1.928000E+000,1.791000E+000,1.527000E+000,1.857000E+000,3.982000E+000,-1.595000E+000,-5.100000E-001,4.910936E+000
15,05/15/07 01:51,-7.000000E-002,-1.156000E+000,5.570000E-001,1.878000E+000,-2.573000E+000,1.062000E+000,-6.790000E-001,2.670000E-001,2.331000E+000,-4.600000E-001,2.300000E-001,4.670000E-001,-2.580000E-001,7.860000E-001,-4.166000E+000,-1.241000E+000,-1.455000E+000,-3.100000E-001,3.665657E+000
15,08/31/07 02:13,2.780000E-001,8.550000E-001,-7.700000E-001,-2.150000E-001,3.860000E-001,-1.210000E-001,-1.721000E+000,-9.500000E-002,1.221000E+000,1.510000E-001,2.074000E+000,2.060000E+000,2.168000E+000,-3.260000E+000,1.389000E+000,3.775000E+000,4.497000E+000,-2.413000E+000,6.428233E+000
15,09/04/07 01:51,5.550000E-001,2.228000E+000,-6.210000E-001,-6.110000E-001,1.651000E+000,1.120000E+000,-2.849000E+000,4.860000E-001,3.211000E+000,8.840000E-001,-2.337000E+000,1.335000E+000,3.161000E+000,-1.845000E+000,-1.220000E-001,2.437800E+001,6.581000E+000,-9.329000E+000,6.898347E+001
15,09/15/07 01:22,1.820000E-001,3.597000E+000,8.400000E-001,1.920000E-001,1.481000E+000,4.380000E-001,2.503000E+000,-1.460000E+000,-5.344000E+000,1.840000E+000,-1.960000E+000,-4.370000E-001,-5.200000E-002,-1.703000E+000,1.926000E+000,5.963000E+000,-4.840000E-001,2.525000E+000,9.727914E+000
15,09/21/07 01:54,-3.020000E-001,6.750000E-001,-3.170000E-001,-2.768000E+000,2.316000E+000,1.435000E+000,-6.180000E-001,9.000000E-002,1.139000E+000,1.048000E+000,-3.283000E+000,1.880000E-001,1.849000E+000,-7.350000E-001,2.431000E+000,-1.570900E+001,1.161000E+000,1.400000E-001,2.558509E+001
15,09/27/07 01:51,-4.560000E-001,1.665000E+000,-8.040000E-001,-4.600000E-001,3.290000E-001,5.910000E-001,2.582000E+000,-3.340000E-001,-2.926000E+000,8.070000E-001,-1.465000E+000,6.000000E-001,-3.099000E+000,2.493000E+000,-1.496000E+000,-5.298000E+000,-4.400000E-001,7.890000E+000,1.169682E+001
15,10/03/07 02:00,-1.059000E+000,3.019000E+000,5.010000E-001,1.352000E+000,-1.788000E+000,1.582000E+000,3.053000E+000,-6.880000E-001,-9.839000E+000,-4.660000E-001,1.476000E+000,-8.410000E-001,-2.460000E-001,2.542000E+000,-1.016000E+000,8.196000E+000,3.250000E-001,1.685000E+000,1.828827E+001
15,10/09/07 02:25,1.055000E+000,-7.560000E-001,-5.370000E-001,-3.040000E+000,-2.520000E-001,7.150000E-001,-1.450000E+000,2.075000E+000,2.081800E+001,-1.246000E+000,1.744000E+000,-1.631000E+000,-6.640000E-001,2.250000E+000,-1.386000E+000,-5.254000E+000,-1.915000E+000,-1.110000E+000,4.441093E+001
15,10/15/07 04:53,5.400000E-002,-5.780000E-001,-2.020000E-001,-2.030000E+000,1.164000E+000,-4.670000E-001,-2.320000E-001,1.380000E-001,1.197000E+000,5.700000E-001,-6.950000E-001,4.390000E-001,-3.787000E+000,5.900000E-002,-6.417000E+000,-1.022800E+001,-1.024000E+000,2.764000E+000,1.579598E+001
15,10/21/07 03:11,2.200000E-002,1.200000E-001,-1.096000E+000,5.300000E-002,-4.500000E-002,1.449000E+000,2.446000E+000,-1.020000E-001,-3.063000E+000,6.280000E-001,-9.000000E-001,-5.920000E-001,-4.626000E+000,3.216000E+000,2.210000E-001,-4.860000E+000,4.040000E-001,4.209000E+000,8.328952E+000
15,10/27/07 03:49,-2.600000E-002,2.090000E-001,-8.720000E-001,-9.220000E-001,6.380000E-001,-3.670000E-001,-1.821000E+000,1.730000E-001,2.670000E+000,-3.700000E-001,-2.050000E+000,1.139000E+000,-1.193000E+000,1.572000E+000,1.766000E+000,2.945000E+000,-8.900000E-001,-3.196000E+000,4.006928E+000
15,11/02/07 04:36,9.850000E-001,-2.520000E+000,-2.550000E-001,-1.143000E+000,4.490000E-001,5.520000E-001,2.473000E+000,-1.230000E-001,-3.742000E+000,1.680000E-001,-3.450000E-001,-7.930000E-001,-2.792000E+000,2.055000E+000,-1.486000E+000,1.561000E+000,-9.530000E-001,7.475000E+000,9.220648E+000
15,11/08/07 03:53,8.200000E-002,7.110000E-001,-4.740000E-001,-6.030000E-001,-1.698000E+000,1.965000E+000,9.627000E+000,-3.960000E-001,-7.344000E+000,-3.610000E-001,1.955000E+000,-3.600000E-002,-1.710000E-001,3.686000E+000,-9.600000E-001,-1.259000E+000,2.416000E+000,2.896000E+000,1.682122E+001
15,11/14/07 04:52,-5.020000E-001,-1.043000E+000,5.290000E-001,9.390000E-001,8.219000E+000,3.940000E-001,2.657000E+000,-8.240000E-001,-1.599900E+001,2.580000E+000,-3.224000E+000,-1.728000E+000,7.200000E-002,-2.272000E+000,-2.999000E+000,2.537200E+001,1.097000E+000,2.604000E+000,9.080728E+001
15,11/20/07 05:07,1.250000E-001,-4.700000E-002,-7.560000E-001,-1.682000E+000,1.597000E+000,7.480000E-001,2.971000E+000,-2.120000E-001,-4.985000E+000,8.650000E-001,-4.320000E-001,3.099000E+000,-4.400000E-002,-2.010000E-001,-2.720000E-001,-1.580000E+000,2.304000E+000,3.191000E+000,6.134280E+000
15,11/26/07 04:17,2.310000E-001,1.154000E+000,-1.895000E+000,-3.900000E-001,-1.850000E+000,2.460000E-001,3.500000E-001,1.810000E-001,8.000000E-001,-9.590000E-001,2.134000E+000,1.017000E+000,-8.040000E-001,3.438000E+000,-5.039000E+000,-3.949000E+000,1.247000E+000,1.150000E+000,6.432711E+000
15,12/02/07 04:30,-9.740000E-001,2.035000E+000,-1.283000E+000,1.289000E+000,3.600000E-002,-1.506000E+000,1.308000E+000,-1.640000E-001,-1.973000E+000,3.750000E-001,-4.430000E-001,-1.684000E+000,-3.203000E+000,7.200000E-001,-2.642000E+000,6.220000E+000,1.250000E-001,8.760000E-001,6.829384E+000
15,12/08/07 04:07,5.820000E-001,-9.850000E-001,-3.250000E-001,-1.185000E+000,3.799000E+000,-4.039000E+000,-1.534000E+000,8.700000E-002,1.268400E+001,-3.800000E-001,-2.194000E+000,9.470000E-001,-1.984000E+000,2.860000E-001,-3.717000E+000,4.472000E+000,-5.260000E-001,-1.746000E+000,2.171020E+001
15,12/14/07 04:26,-8.250000E-001,-7.860000E-001,4.900000E-002,-4.660000E-001,1.749000E+000,-2.698000E+000,-2.308000E+000,1.040000E-001,4.235000E+000,-4.860000E-001,-3.013000E+000,6.180000E-001,-1.474000E+000,1.664000E+000,-2.386000E+000,3.311100E+001,1.190000E-001,-2.063000E+000,1.029376E+002
15,12/20/07 03:43,1.554000E+000,-8.300000E-002,-2.070000E-001,-6.580000E-001,-4.170000E-001,-1.160000E-001,-1.018000E+000,1.130000E-001,1.725000E+001,-1.650000E-001,8.860000E-001,1.130000E-001,-2.999000E+000,1.593000E+000,-3.323000E+000,-7.669000E+000,-1.104000E+000,1.618000E+000,3.452531E+001
15,12/26/07 03:31,1.185000E+000,-1.578000E+000,-2.218000E+000,-2.562000E+000,1.571000E+000,-6.152000E+000,-1.205000E+000,1.400000E-001,2.051900E+001,-2.474000E+000,-1.750000E-001,4.520000E-001,-1.490000E-001,3.727000E+000,7.091000E+000,2.810000E-001,2.845000E+000,-3.248000E+000,5.052788E+001
15,01/01/08 03:23,6.509000E+000,-1.681000E+000,1.116000E+000,-8.420000E-001,5.638000E+000,-1.600000E+000,-2.071000E+000,2.900000E-002,1.725600E+001,-7.770000E-001,-7.690000E-001,-2.772000E+000,-2.643000E+000,1.060000E-001,1.125800E+001,1.566000E+001,8.600000E-001,-2.062100E+001,1.066154E+002
15,01/07/08 03:04,1.102000E+000,-3.236000E+000,4.585000E+000,3.596000E+000,-3.368000E+000,-1.064000E+000,-9.450000E-001,3.710000E-001,2.690900E+001,-1.021000E+000,1.227000E+000,1.580000E-001,-2.333000E+000,4.040000E-001,-3.885000E+000,1.207500E+001,-2.896000E+000,4.160000E-001,8.555761E+001
15,01/13/08 03:21,3.000000E-001,-3.693000E+000,-2.000000E-001,3.530000E+000,-3.252000E+000,-1.345000E+000,-1.577000E+000,2.400000E-001,1.983800E+001,-9.070000E-001,2.489000E+000,2.771000E+000,-3.941000E+000,2.307000E+000,-5.180000E+000,3.844500E+001,1.637000E+000,-6.770000E-001,1.761449E+002
15,01/19/08 02:55,1.619000E+000,-1.537000E+000,4.428000E+000,-1.243000E+000,8.007000E+000,-1.195000E+000,-1.265000E+000,1.380000E-001,1.579200E+001,-2.510000E+000,-6.023000E+000,-1.264000E+000,3.040000E-001,-1.120000E-001,2.389000E+000,2.138700E+001,1.377000E+000,-2.473000E+000,7.640479E+001
15,01/25/08 03:09,2.247000E+000,-5.026000E+000,-2.002000E+000,-2.191000E+000,2.070000E+000,-3.810000E-001,-5.830000E-001,6.410000E-001,3.101200E+001,-1.742000E+000,-2.726000E+000,1.480000E+000,1.707000E+000,1.032000E+000,1.935600E+001,-2.009000E+000,3.374000E+000,-1.556000E+000,1.260086E+002
15,01/31/08 03:32,1.153000E+000,6.910000E-001,-2.072000E+000,-6.767000E+000,1.957000E+000,-2.031000E+000,-2.170000E-001,2.390000E-001,6.507000E+000,-2.181000E+000,-1.006000E+000,-2.299000E+000,4.775000E+000,-6.610000E-001,1.863100E+001,-5.387000E+000,3.877000E+000,-9.270000E-001,4.706789E+001
15,02/06/08 03:36,-3.000000E-001,1.647000E+000,9.930000E-001,-8.830000E-001,3.724000E+000,-3.495000E+000,-4.320000E-001,-5.000000E-002,8.860000E-001,-4.170000E-001,-2.900000E-001,-1.828000E+000,3.290000E-001,-2.097000E+000,1.270000E-001,2.708900E+001,2.160000E-001,-1.417000E+000,6.906165E+001
15,02/12/08 04:53,-3.520000E-001,2.073000E+000,-6.940000E-001,-1.328000E+000,-2.100000E-001,-6.970000E-001,2.459000E+000,-2.500000E-002,-1.504000E+000,4.530000E-001,5.500000E-001,5.410000E-001,-1.287000E+000,1.624000E+000,-2.292000E+000,-3.186000E+000,-6.800000E-001,2.738000E+000,3.914489E+000
15,02/18/08 02:24,-2.640000E-001,-3.810000E-001,3.418000E+000,8.700000E-001,7.495000E+000,-1.981000E+000,3.740000E-001,-2.070000E-001,-9.480000E-001,1.731000E+000,-1.142000E+000,-2.556000E+000,3.680000E-001,-5.194000E+000,-3.092000E+000,2.843000E+001,-8.670000E-001,8.500000E-001,8.290452E+001
15,02/24/08 01:52,9.090000E-001,-1.260000E-001,2.451000E+000,-3.637000E+000,8.558000E+000,-2.800000E+000,1.265000E+000,-8.610000E-001,-2.400600E+001,1.320100E+001,1.007000E+000,-1.626000E+000,7.478000E+000,-8.900000E-002,-1.619300E+001,1.900900E+001,-2.560000E+000,6.500000E-001,1.374946E+002
15,03/01/08 02:35,-1.000000E-002,-1.247000E+000,3.190000E-001,4.940000E-001,2.443000E+000,-1.410000E-001,1.238000E+000,-4.640000E-001,-5.920000E+000,1.170000E+000,2.000000E+000,-3.559000E+000,-1.606000E+000,2.530000E-001,-1.470000E+000,1.026500E+001,1.467000E+000,9.840000E-001,1.567243E+001
15,03/07/08 01:56,-2.150000E-001,8.730000E-001,8.240000E-001,2.231000E+000,3.460000E-001,-4.500000E-002,2.090000E-001,-1.220000E-001,-1.470000E+000,7.080000E-001,3.133000E+000,-6.580000E-001,-1.673000E+000,-3.265000E+000,4.821000E+000,3.077200E+001,1.757000E+000,-1.158000E+000,8.971790E+001
15,03/13/08 02:56,-5.100000E-002,-2.193000E+000,-6.210000E-001,8.110000E-001,8.290000E-001,1.518000E+000,1.310000E-001,-4.400000E-002,-1.677000E+000,2.780000E-001,-2.087000E+000,-3.600000E-002,-1.495000E+000,7.090000E-001,9.253000E+000,3.646200E+001,6.920000E-001,-1.006000E+000,1.278128E+002
15,03/19/08 02:44,-6.280000E-001,-2.080000E-001,2.700000E-002,1.474000E+000,4.254000E+000,4.000000E-001,8.330000E-001,-4.560000E-001,-3.610000E+000,2.123000E+000,1.320000E-001,8.170000E-001,-1.480000E+000,-3.848000E+000,1.602400E+001,5.900000E+000,-3.130000E+000,1.014000E+000,3.200090E+001
15,03/25/08 02:28,-2.270000E-001,1.141000E+000,4.230000E-001,4.082000E+000,-1.237000E+000,3.132000E+000,-1.790000E-001,-1.260000E-001,-6.320000E-001,7.080000E-001,2.237000E+000,-2.847000E+000,-4.283000E+000,-1.251000E+000,-1.003000E+000,5.001100E+001,6.320000E-001,5.560000E-001,2.285076E+002
15,03/31/08 02:14,7.020000E-001,8.630000E-001,-1.800000E-002,-5.300000E-001,9.240000E-001,-1.502000E+000,-1.255000E+000,1.780000E-001,4.452000E+000,6.760000E-001,2.364000E+000,-1.768000E+000,1.053000E+000,-3.587000E+000,-2.138000E+000,-4.056000E+000,-6.190000E-001,-2.590000E-001,6.292952E+000
15,04/06/08 02:31,5.800000E-001,3.330000E-001,1.460000E-001,6.310000E-001,-1.582000E+000,-1.291000E+000,-4.570000E-001,7.600000E-002,1.532000E+000,-7.790000E-001,6.660000E-001,-1.140000E+000,-2.353000E+000,2.108000E+000,2.780000E-001,-2.320000E-001,2.696000E+000,-1.844000E+000,2.736050E+000
15,04/12/08 01:33,-7.520000E-001,-2.210000E+000,1.903000E+000,1.731000E+000,2.710000E+000,-2.870000E-001,-1.617000E+000,3.240000E-001,5.609000E+000,7.500000E-001,2.580000E-001,-1.504000E+000,-3.092000E+000,-4.026000E+000,-4.395000E+000,1.950000E+000,-1.073000E+000,-6.570000E-001,9.530613E+000
15,04/18/08 01:50,1.800000E-001,-1.170000E+000,-2.870000E-001,7.580000E-001,-1.455000E+000,-3.584000E+000,-5.880000E-001,3.110000E-001,1.872300E+001,-7.850000E-001,2.063000E+000,-1.915000E+000,2.822000E+000,-1.273000E+000,2.302200E+001,-1.288600E+001,3.597000E+000,-3.196000E+000,9.842170E+001
15,04/24/08 02:36,1.950000E-001,1.318000E+000,-2.680000E-001,1.947000E+000,-2.342000E+000,-1.200000E-001,-1.989000E+000,4.950000E-001,7.695000E+000,-1.430000E+000,2.126000E+000,9.550000E-001,1.383000E+000,-1.110000E-001,-4.894000E+000,1.926100E+001,-6.890000E-001,-2.862000E+000,4.341254E+001
15,04/30/08 02:40,1.519000E+000,-1.526000E+000,2.730000E-001,-1.019000E+000,2.013000E+000,-3.600000E-002,-1.906000E+000,2.290000E-001,6.298000E+000,8.630000E-001,-3.640000E-001,-3.860000E-001,1.846000E+000,-3.165000E+000,1.174000E+000,6.528000E+000,-1.982000E+000,-5.179000E+000,1.267474E+001
15,05/06/08 02:29,7.010000E-001,-1.378000E+000,-1.012000E+000,9.260000E-001,-4.785000E+000,-2.740000E+000,-7.040000E-001,2.610000E-001,9.248000E+000,-1.519000E+000,3.315000E+000,-3.080000E-001,6.360000E+000,1.610000E+000,-6.810000E-001,-9.350000E+000,2.996000E+000,-2.736000E+000,2.506917E+001
15,05/12/08 02:19,1.015000E+000,7.800000E-002,3.400000E-002,4.000000E-003,6.500000E-002,7.390000E-001,1.680000E-001,-1.710000E-001,-1.340000E+000,-2.480000E-001,-7.970000E-001,-5.590000E-001,1.696000E+000,5.760000E-001,9.078000E+000,8.441000E+000,4.025000E+000,-2.707000E+000,1.645901E+001
15,05/18/08 02:14,9.000000E-001,-1.905000E+000,-1.113000E+000,6.800000E-002,-1.153000E+000,-2.218000E+000,2.190000E-001,-1.200000E-002,-1.810000E-001,-8.910000E-001,2.117000E+000,3.690000E-001,2.553000E+000,5.750000E-001,-2.496000E+000,1.037700E+001,6.461000E+000,-1.125000E+000,1.613377E+001
15,05/24/08 02:16,-4.930000E-001,2.842000E+000,1.353000E+000,2.004000E+000,-2.144000E+000,1.909000E+000,1.065000E+000,-1.580000E-001,-9.790000E-001,-1.147000E+000,1.930000E+000,9.250000E-001,2.597000E+000,2.066000E+000,-5.460000E-001,3.266000E+000,1.983000E+000,1.244000E+000,5.153599E+000
15,05/30/08 03:25,1.326000E+000,1.121000E+000,4.470000E-001,-1.955000E+000,-6.230000E-001,-2.081000E+000,-1.029000E+000,6.160000E-001,5.128000E+000,-1.424000E+000,-1.346000E+000,-1.258000E+000,5.884000E+000,1.105200E+001,-2.154000E+000,-7.238000E+000,-1.371000E+000,-2.131000E+000,2.360742E+001
15,06/05/08 03:13,8.480000E-001,8.850000E-001,3.560000E-001,-2.454000E+000,-5.560000E-001,-1.045000E+000,-3.840000E-001,2.190000E-001,2.560000E+000,-1.304000E+000,-1.056000E+000,-2.720000E-001,1.419000E+000,4.197000E+000,-2.551000E+000,-8.583000E+000,-2.552000E+000,-2.720000E-001,1.113739E+001
15,06/11/08 02:45,5.680000E-001,3.093000E+000,1.336000E+000,-1.155000E+000,1.189000E+000,-1.832000E+000,5.910000E-001,-2.070000E-001,-5.750000E-001,9.200000E-001,7.110000E-001,3.300000E-002,2.926000E+000,-2.375000E+000,1.778000E+000,-2.168000E+000,2.960000E-001,1.145000E+000,3.856918E+000
15,06/17/08 02:36,1.396000E+000,-1.129000E+000,2.540000E-001,-1.140000E+000,-3.127000E+000,-1.561000E+000,-1.088000E+000,1.152000E+000,1.487600E+001,-2.139000E+000,3.545000E+000,-7.290000E-001,4.531000E+000,3.381000E+000,1.855000E+000,-2.953000E+000,1.470000E+000,-5.020000E+000,2.936273E+001
15,06/23/08 02:27,4.190000E-001,4.650000E+000,1.557000E+000,8.390000E-001,-7.150000E-001,3.250000E+000,-1.423000E+000,-2.480000E-001,-8.000000E-003,-5.970000E-001,-2.730000E-001,6.590000E-001,3.040000E+000,2.690000E-001,1.159800E+001,1.365800E+001,-2.660000E-001,-2.145000E+000,3.330066E+001
15,06/29/08 02:07,-2.890000E-001,2.665000E+000,2.040000E-001,5.450000E-001,3.760000E-001,2.507000E+000,-2.585000E+000,-3.100000E-002,1.293000E+000,2.990000E-001,-3.300000E-002,-1.290000E+000,3.431000E+000,-1.318000E+000,5.169000E+000,9.959000E+000,-1.010000E+000,-2.495000E+000,1.520062E+001
15,07/05/08 02:15,4.750000E-001,4.588000E+000,1.881000E+000,7.300000E-002,-1.006000E+000,-2.300000E-002,3.827000E+000,-2.190000E-001,-2.902000E+000,-8.980000E-001,-4.960000E-001,1.386000E+000,3.175000E+000,1.952000E+000,1.953000E+000,-1.247000E+000,-4.850000E-001,3.750000E-001,6.371454E+000
15,07/11/08 02:27,7.600000E-002,3.436000E+000,5.900000E-002,1.609000E+000,1.449000E+000,-3.294000E+000,2.298000E+000,-1.555000E+000,-3.543000E+000,2.272000E+000,-2.505000E+000,1.770000E-001,-1.556000E+000,-2.241000E+000,1.613800E+001,1.586200E+001,6.760000E-001,2.405000E+000,5.207093E+001
15,07/17/08 02:29,-2.510000E-001,1.026000E+000,-1.156000E+000,5.093000E+000,-4.520000E-001,5.890000E-001,2.253000E+000,-7.940000E-001,-9.164000E+000,2.321000E+000,3.541000E+000,-7.410000E-001,-2.734000E+000,-4.590000E+000,1.223000E+001,4.543000E+000,-3.090000E-001,1.210000E+000,3.004391E+001
15,07/17/08 02:54,-5.530000E-001,4.122000E+000,1.040000E+000,1.140000E+000,1.130000E+000,-2.747000E+000,1.572000E+000,-6.520000E-001,-2.510000E+000,1.212000E+000,-2.923000E+000,5.010000E-001,1.713000E+000,-1.115000E+000,6.338000E+000,9.940000E+000,4.500000E-001,-3.420000E-001,1.704531E+001
15,07/23/08 02:29,9.310000E-001,-1.217000E+000,9.200000E-002,-2.962000E+000,4.540000E-001,-1.435000E+000,-1.242000E+000,3.640000E-001,7.495000E+000,-6.530000E-001,-2.067000E+000,-1.362000E+000,4.361000E+000,1.859000E+000,-1.084000E+000,-8.286000E+000,3.620000E-001,-1.828000E+000,1.545565E+001
15,07/29/08 02:43,2.400000E-002,6.526000E+000,1.911000E+000,2.082000E+000,-1.600000E-002,-1.179000E+000,-1.080000E-001,-2.350000E-001,-5.630000E-001,6.800000E-001,1.987000E+000,-3.680000E-001,3.995000E+000,-2.330000E+000,1.401800E+001,4.665500E+001,6.160000E-001,-1.404000E+000,2.184916E+002
15,08/04/08 02:22,7.600000E-001,5.896000E+000,1.267000E+000,-3.330000E-001,1.095000E+000,-1.960000E+000,1.062000E+000,-4.310000E-001,-2.339000E+000,1.189000E+000,6.930000E-001,-9.090000E-001,2.490000E-001,-2.336000E+000,1.636600E+001,1.321800E+001,-1.975000E+000,3.580000E-001,4.485099E+001
15,08/10/08 01:55,-2.090000E-001,9.189000E+000,1.984000E+000,-5.960000E-001,6.250000E-001,-1.443000E+000,-1.420000E+000,9.300000E-002,2.651000E+000,4.330000E-001,-6.810000E-001,-4.890000E-001,-1.992000E+000,-1.580000E-001,-1.348000E+000,-2.059000E+000,2.567000E+000,-6.460000E-001,1.052870E+001
15,08/16/08 02:27,2.210000E-001,1.125000E+001,3.444000E+000,-1.201000E+000,-5.580000E-001,-2.473000E+000,-2.552000E+000,1.652000E+000,6.399000E+000,-1.537000E+000,-1.057000E+000,-6.100000E-001,5.120000E-001,2.472000E+000,-3.740000E+000,-1.229000E+000,-1.149000E+000,-1.414000E+000,2.008529E+001
,   Q(true)/Qexp:,1.373552E+000,8.290058E+000,3.963127E+000,5.695394E+000,8.966827E+000,6.942862E+000,4.640044E+000,3.743740E-001,9.716232E+001,3.383895E+001,6.109162E+000,2.930989E+000,1.125350E+001,7.548564E+000,6.305755E+001,2.715505E+002,6.261599E+000,1.632308E+001
