Zn,12/20/07 03:43           ,    -3.32300
Zn,12/26/07 03:31           ,     7.09100
Zn,01/01/08 03:23           ,    11.25800
Zn,01/07/08 03:04           ,    -3.88500
Zn,01/13/08 03:21           ,    -5.18000
Zn,01/25/08 03:09           ,    19.35600
Zn,01/31/08 03:32           ,    18.63100
Zn,02/18/08 02:24           ,    -3.09200
Zn,02/24/08 01:52           ,   -16.19300
Zn,03/07/08 01:56           ,     4.82100
Zn,03/13/08 02:56           ,     9.25300
Zn,03/19/08 02:44           ,    16.02400
Zn,04/12/08 01:33           ,    -4.39500
Zn,04/18/08 01:50           ,    23.02200
Zn,04/24/08 02:36           ,    -4.89400
Zn,05/12/08 02:19           ,     9.07800
Zn,06/23/08 02:27           ,    11.59800
Zn,06/29/08 02:07           ,     5.16900
Zn,07/11/08 02:27           ,    16.13800
Zn,07/17/08 02:29           ,    12.23000
Zn,07/17/08 02:54           ,     6.33800
Zn,07/29/08 02:43           ,    14.01800
Zn,08/04/08 02:22           ,    16.36600
Zn,08/16/08 02:27           ,    -3.74000
Br,11/16/06 04:08           ,    -8.02500
Br,11/18/06 04:01           ,    -8.85100
Br,11/22/06 03:22           ,    14.56000
Br,11/26/06 03:04           ,    13.55700
Br,11/28/06 03:01           ,    30.50800
Br,11/30/06 03:08           ,   -14.37800
Br,12/04/06 05:21           ,    11.76800
Br,12/06/06 03:32           ,    -7.46800
Br,12/08/06 03:28           ,     7.14200
Br,12/10/06 03:20           ,    -3.78300
Br,01/23/07 07:32           ,    -3.19200
Br,01/25/07 05:42           ,    29.34100
Br,01/27/07 03:15           ,    -5.84600
Br,01/31/07 03:30           ,     9.26600
Br,02/04/07 03:16           ,    -3.05100
Br,02/08/07 03:14           ,    -7.89500
Br,02/12/07 03:09           ,    15.22800
Br,02/16/07 02:51           ,    -5.04900
Br,02/20/07 02:37           ,    -4.93100
Br,02/22/07 02:35           ,     3.62000
Br,02/28/07 00:39           ,    -9.49000
Br,03/02/07 00:30           ,    -3.94900
Br,03/06/07 01:01           ,    27.83900
Br,03/12/07 00:44           ,    12.32900
Br,03/16/07 00:42           ,    -6.92800
Br,04/15/07 01:15           ,     5.23800
Br,04/23/07 01:00           ,    -5.70200
Br,04/25/07 01:11           ,     7.68000
Br,04/29/07 01:20           ,    -3.22500
Br,05/01/07 01:31           ,    -6.47700
Br,05/09/07 01:25           ,    -8.09700
Br,05/11/07 01:32           ,    -3.00300
Br,05/13/07 01:55           ,     3.98200
Br,08/31/07 02:13           ,     3.77500
Br,09/04/07 01:51           ,    24.37800
Br,09/15/07 01:22           ,     5.96300
Br,09/21/07 01:54           ,   -15.70900
Br,09/27/07 01:51           ,    -5.29800
Br,10/03/07 02:00           ,     8.19600
Br,10/09/07 02:25           ,    -5.25400
Br,10/15/07 04:53           ,   -10.22800
Br,10/21/07 03:11           ,    -4.86000
Br,11/14/07 04:52           ,    25.37200
Br,11/26/07 04:17           ,    -3.94900
Br,12/02/07 04:30           ,     6.22000
Br,12/08/07 04:07           ,     4.47200
Br,12/14/07 04:26           ,    33.11100
Br,12/20/07 03:43           ,    -7.66900
Br,01/01/08 03:23           ,    15.66000
Br,01/07/08 03:04           ,    12.07500
Br,01/13/08 03:21           ,    38.44500
Br,01/19/08 02:55           ,    21.38700
Br,01/31/08 03:32           ,    -5.38700
Br,02/06/08 03:36           ,    27.08900
Br,02/12/08 04:53           ,    -3.18600
Br,02/18/08 02:24           ,    28.43000
Br,02/24/08 01:52           ,    19.00900
Br,03/01/08 02:35           ,    10.26500
Br,03/07/08 01:56           ,    30.77200
Br,03/13/08 02:56           ,    36.46200
Br,03/19/08 02:44           ,     5.90000
Br,03/25/08 02:28           ,    50.01100
Br,03/31/08 02:14           ,    -4.05600
Br,04/18/08 01:50           ,   -12.88600
Br,04/24/08 02:36           ,    19.26100
Br,04/30/08 02:40           ,     6.52800
Br,05/06/08 02:29           ,    -9.35000
Br,05/12/08 02:19           ,     8.44100
Br,05/18/08 02:14           ,    10.37700
Br,05/24/08 02:16           ,     3.26600
Br,05/30/08 03:25           ,    -7.23800
Br,06/05/08 03:13           ,    -8.58300
Br,06/23/08 02:27           ,    13.65800
Br,06/29/08 02:07           ,     9.95900
Br,07/11/08 02:27           ,    15.86200
Br,07/17/08 02:29           ,     4.54300
Br,07/17/08 02:54           ,     9.94000
Br,07/23/08 02:29           ,    -8.28600
Br,07/29/08 02:43           ,    46.65500
Br,08/04/08 02:22           ,    13.21800
Pb,11/22/06 03:22           ,    -3.05400
Pb,11/28/06 03:01           ,    -3.27500
Pb,02/14/07 03:01           ,    -3.33100
Pb,04/15/07 01:15           ,     8.02300
Pb,08/31/07 02:13           ,     4.49700
Pb,09/04/07 01:51           ,     6.58100
Pb,01/25/08 03:09           ,     3.37400
Pb,01/31/08 03:32           ,     3.87700
Pb,03/19/08 02:44           ,    -3.13000
Pb,04/18/08 01:50           ,     3.59700
Pb,05/12/08 02:19           ,     4.02500
Pb,05/18/08 02:14           ,     6.46100
BC,11/16/06 04:08           ,     3.20600
BC,03/02/07 00:30           ,     3.04000
BC,04/23/07 01:00           ,     3.01500
BC,04/27/07 01:17           ,     3.41000
BC,04/29/07 01:20           ,     3.51800
BC,05/03/07 01:39           ,     3.72100
BC,05/05/07 01:33           ,     8.06800
BC,05/07/07 01:31           ,    11.39900
BC,05/09/07 01:25           ,     3.59600
BC,05/11/07 01:32           ,     3.54000
BC,09/04/07 01:51           ,    -9.32900
BC,09/27/07 01:51           ,     7.89000
BC,10/21/07 03:11           ,     4.20900
BC,10/27/07 03:49           ,    -3.19600
BC,11/02/07 04:36           ,     7.47500
BC,11/20/07 05:07           ,     3.19100
BC,12/26/07 03:31           ,    -3.24800
BC,01/01/08 03:23           ,   -20.62100
BC,04/18/08 01:50           ,    -3.19600
BC,04/30/08 02:40           ,    -5.17900
BC,06/17/08 02:36           ,    -5.02000

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/12/06 06:43,K                        ,    -3.44400
11/12/06 06:43,Ca                       ,    17.39600
11/14/06 03:18,Si                       ,     3.47200
11/14/06 03:18,K                        ,   -10.32800
11/14/06 03:18,Ca                       ,    24.25800
11/16/06 04:08,Ca                       ,    12.79500
11/16/06 04:08,Ti                       ,    -4.36200
11/16/06 04:08,Br                       ,    -8.02500
11/16/06 04:08,BC                       ,     3.20600
11/18/06 04:01,K                        ,    -6.27800
11/18/06 04:01,Zn                       ,     5.79000
11/18/06 04:01,Br                       ,    -8.85100
11/20/06 03:11,K                        ,    -4.97200
11/20/06 03:11,Ca                       ,     3.05900
11/22/06 03:22,Si                       ,     3.94400
11/22/06 03:22,Zn                       ,     6.29100
11/22/06 03:22,Br                       ,    14.56000
11/22/06 03:22,Pb                       ,    -3.05400
11/26/06 03:04,Br                       ,    13.55700
11/28/06 03:01,Mn                       ,     5.91100
11/28/06 03:01,Zn                       ,    -4.37100
11/28/06 03:01,Br                       ,    30.50800
11/28/06 03:01,Pb                       ,    -3.27500
11/30/06 03:08,P                        ,     6.98600
11/30/06 03:08,Mn                       ,     4.53400
11/30/06 03:08,Br                       ,   -14.37800
12/02/06 05:11,P                        ,     3.63200
12/02/06 05:11,Zn                       ,    -3.06100
12/04/06 05:21,P                        ,     4.55800
12/04/06 05:21,K                        ,    -3.13700
12/04/06 05:21,Br                       ,    11.76800
12/06/06 03:32,Ca                       ,     3.04300
12/06/06 03:32,Ti                       ,    -3.71600
12/06/06 03:32,Zn                       ,     7.35400
12/06/06 03:32,Br                       ,    -7.46800
12/08/06 03:28,Zn                       ,    -3.21200
12/08/06 03:28,Br                       ,     7.14200
12/10/06 03:20,K                        ,    16.35200
12/10/06 03:20,Zn                       ,     3.76300
12/10/06 03:20,Br                       ,    -3.78300
01/17/07 03:14,Mg                       ,    -6.56700
01/17/07 03:14,K                        ,    17.29200
01/17/07 03:14,Ca                       ,   -21.15100
01/17/07 03:14,Ti                       ,     5.57700
01/17/07 03:14,Mn                       ,     6.83700
01/17/07 03:14,Fe                       ,     5.35400
01/17/07 03:14,Zn                       ,    20.12300
01/19/07 03:40,Mg                       ,    -3.60600
01/19/07 03:40,K                        ,     3.18300
01/19/07 03:40,Ca                       ,   -19.47300
01/19/07 03:40,Ti                       ,     3.39500
01/19/07 03:40,Mn                       ,     6.45300
01/19/07 03:40,Fe                       ,     3.45900
01/19/07 03:40,Zn                       ,     8.43300
01/21/07 03:30,Si                       ,     4.70000
01/21/07 03:30,K                        ,     6.12800
01/21/07 03:30,Ca                       ,   -20.22600
01/21/07 03:30,Mn                       ,     6.01100
01/23/07 07:32,Al                       ,    -3.65900
01/23/07 07:32,P                        ,    -6.33700
01/23/07 07:32,Mn                       ,     3.02800
01/23/07 07:32,Br                       ,    -3.19200
01/25/07 05:42,P                        ,    -4.48100
01/25/07 05:42,K                        ,     5.61300
01/25/07 05:42,Br                       ,    29.34100
01/27/07 03:15,K                        ,     5.35900
01/27/07 03:15,Br                       ,    -5.84600
01/31/07 03:30,Br                       ,     9.26600
02/02/07 03:13,K                        ,    -3.35700
02/04/07 03:16,Mg                       ,    -3.38200
02/04/07 03:16,P                        ,     3.84600
02/04/07 03:16,Br                       ,    -3.05100
02/06/07 03:20,Mn                       ,    -3.37200
02/08/07 03:14,Zn                       ,     7.24500
02/08/07 03:14,Br                       ,    -7.89500
02/12/07 03:09,Al                       ,     3.12500
02/12/07 03:09,Mn                       ,    -3.30000
02/12/07 03:09,Br                       ,    15.22800
02/14/07 03:01,Fe                       ,     3.04100
02/14/07 03:01,Pb                       ,    -3.33100
02/16/07 02:51,Br                       ,    -5.04900
02/18/07 02:34,V                        ,     3.81900
02/18/07 02:34,Mn                       ,    -3.23800
02/20/07 02:37,Zn                       ,     3.62000
02/20/07 02:37,Br                       ,    -4.93100
02/22/07 02:35,Br                       ,     3.62000
02/24/07 02:38,Si                       ,    -3.60800
02/26/07 00:46,Al                       ,     4.48000
02/26/07 00:46,Si                       ,    -3.17700
02/26/07 00:46,K                        ,     6.28400
02/26/07 00:46,Mn                       ,    -3.91000
02/28/07 00:39,Mg                       ,     3.24400
02/28/07 00:39,Al                       ,     3.28900
02/28/07 00:39,Si                       ,    -3.16200
02/28/07 00:39,Mn                       ,    -4.38000
02/28/07 00:39,Zn                       ,    -5.70500
02/28/07 00:39,Br                       ,    -9.49000
03/02/07 00:30,K                        ,    -3.31500
03/02/07 00:30,Mn                       ,    -3.27600
03/02/07 00:30,Br                       ,    -3.94900
03/02/07 00:30,BC                       ,     3.04000
03/06/07 01:01,P                        ,     3.64100
03/06/07 01:01,K                        ,    -3.69700
03/06/07 01:01,Br                       ,    27.83900
03/10/07 00:43,P                        ,     3.03400
03/10/07 00:43,Zn                       ,    -3.33000
03/12/07 00:44,P                        ,     3.56000
03/12/07 00:44,Br                       ,    12.32900
03/14/07 00:44,V                        ,     3.05100
03/16/07 00:42,Na                       ,    -4.41800
03/16/07 00:42,Al                       ,     3.06500
03/16/07 00:42,K                        ,     9.16700
03/16/07 00:42,Mn                       ,    -3.10000
03/16/07 00:42,Br                       ,    -6.92800
04/15/07 01:15,K                        ,    -5.26900
04/15/07 01:15,Zn                       ,    10.98800
04/15/07 01:15,Br                       ,     5.23800
04/15/07 01:15,Pb                       ,     8.02300
04/19/07 01:21,K                        ,    -4.29500
04/19/07 01:21,Zn                       ,    16.79500
04/23/07 01:00,P                        ,     4.48300
04/23/07 01:00,Fe                       ,     3.09600
04/23/07 01:00,Br                       ,    -5.70200
04/23/07 01:00,BC                       ,     3.01500
04/25/07 01:11,Zn                       ,     4.47000
04/25/07 01:11,Br                       ,     7.68000
04/27/07 01:17,K                        ,    -5.93700
04/27/07 01:17,Zn                       ,     6.15900
04/27/07 01:17,BC                       ,     3.41000
04/29/07 01:20,K                        ,    -3.60400
04/29/07 01:20,Br                       ,    -3.22500
04/29/07 01:20,BC                       ,     3.51800
05/01/07 01:31,Br                       ,    -6.47700
05/03/07 01:39,K                        ,    -5.99900
05/03/07 01:39,BC                       ,     3.72100
05/05/07 01:33,K                        ,    -3.41200
05/05/07 01:33,BC                       ,     8.06800
05/07/07 01:31,Al                       ,     3.22100
05/07/07 01:31,K                        ,    -3.06800
05/07/07 01:31,BC                       ,    11.39900
05/09/07 01:25,Fe                       ,     3.18100
05/09/07 01:25,Zn                       ,    -5.49300
05/09/07 01:25,Br                       ,    -8.09700
05/09/07 01:25,BC                       ,     3.59600
05/11/07 01:32,K                        ,    -3.73200
05/11/07 01:32,V                        ,     3.32600
05/11/07 01:32,Br                       ,    -3.00300
05/11/07 01:32,BC                       ,     3.54000
05/13/07 01:55,Si                       ,    -3.21800
05/13/07 01:55,Br                       ,     3.98200
05/15/07 01:51,Zn                       ,    -4.16600
08/31/07 02:13,Fe                       ,    -3.26000
08/31/07 02:13,Br                       ,     3.77500
08/31/07 02:13,Pb                       ,     4.49700
09/04/07 01:51,K                        ,     3.21100
09/04/07 01:51,Mn                       ,     3.16100
09/04/07 01:51,Br                       ,    24.37800
09/04/07 01:51,Pb                       ,     6.58100
09/04/07 01:51,BC                       ,    -9.32900
09/15/07 01:22,Na                       ,     3.59700
09/15/07 01:22,K                        ,    -5.34400
09/15/07 01:22,Br                       ,     5.96300
09/21/07 01:54,Ti                       ,    -3.28300
09/21/07 01:54,Br                       ,   -15.70900
09/27/07 01:51,Mn                       ,    -3.09900
09/27/07 01:51,Br                       ,    -5.29800
09/27/07 01:51,BC                       ,     7.89000
10/03/07 02:00,Na                       ,     3.01900
10/03/07 02:00,S                        ,     3.05300
10/03/07 02:00,K                        ,    -9.83900
10/03/07 02:00,Br                       ,     8.19600
10/09/07 02:25,Al                       ,    -3.04000
10/09/07 02:25,K                        ,    20.81800
10/09/07 02:25,Br                       ,    -5.25400
10/15/07 04:53,Mn                       ,    -3.78700
10/15/07 04:53,Zn                       ,    -6.41700
10/15/07 04:53,Br                       ,   -10.22800
10/21/07 03:11,K                        ,    -3.06300
10/21/07 03:11,Mn                       ,    -4.62600
10/21/07 03:11,Fe                       ,     3.21600
10/21/07 03:11,Br                       ,    -4.86000
10/21/07 03:11,BC                       ,     4.20900
10/27/07 03:49,BC                       ,    -3.19600
11/02/07 04:36,K                        ,    -3.74200
11/02/07 04:36,BC                       ,     7.47500
11/08/07 03:53,S                        ,     9.62700
11/08/07 03:53,K                        ,    -7.34400
11/08/07 03:53,Fe                       ,     3.68600
11/14/07 04:52,Si                       ,     8.21900
11/14/07 04:52,K                        ,   -15.99900
11/14/07 04:52,Ti                       ,    -3.22400
11/14/07 04:52,Br                       ,    25.37200
11/20/07 05:07,K                        ,    -4.98500
11/20/07 05:07,V                        ,     3.09900
11/20/07 05:07,BC                       ,     3.19100
11/26/07 04:17,Fe                       ,     3.43800
11/26/07 04:17,Zn                       ,    -5.03900
11/26/07 04:17,Br                       ,    -3.94900
12/02/07 04:30,Mn                       ,    -3.20300
12/02/07 04:30,Br                       ,     6.22000
12/08/07 04:07,Si                       ,     3.79900
12/08/07 04:07,P                        ,    -4.03900
12/08/07 04:07,K                        ,    12.68400
12/08/07 04:07,Zn                       ,    -3.71700
12/08/07 04:07,Br                       ,     4.47200
12/14/07 04:26,K                        ,     4.23500
12/14/07 04:26,Ti                       ,    -3.01300
12/14/07 04:26,Br                       ,    33.11100
12/20/07 03:43,K                        ,    17.25000
12/20/07 03:43,Zn                       ,    -3.32300
12/20/07 03:43,Br                       ,    -7.66900
12/26/07 03:31,P                        ,    -6.15200
12/26/07 03:31,K                        ,    20.51900
12/26/07 03:31,Fe                       ,     3.72700
12/26/07 03:31,Zn                       ,     7.09100
12/26/07 03:31,BC                       ,    -3.24800
01/01/08 03:23,mass                     ,     6.50900
01/01/08 03:23,Si                       ,     5.63800
01/01/08 03:23,K                        ,    17.25600
01/01/08 03:23,Zn                       ,    11.25800
01/01/08 03:23,Br                       ,    15.66000
01/01/08 03:23,BC                       ,   -20.62100
01/07/08 03:04,Na                       ,    -3.23600
01/07/08 03:04,Mg                       ,     4.58500
01/07/08 03:04,Al                       ,     3.59600
01/07/08 03:04,Si                       ,    -3.36800
01/07/08 03:04,K                        ,    26.90900
01/07/08 03:04,Zn                       ,    -3.88500
01/07/08 03:04,Br                       ,    12.07500
01/13/08 03:21,Na                       ,    -3.69300
01/13/08 03:21,Al                       ,     3.53000
01/13/08 03:21,Si                       ,    -3.25200
01/13/08 03:21,K                        ,    19.83800
01/13/08 03:21,Mn                       ,    -3.94100
01/13/08 03:21,Zn                       ,    -5.18000
01/13/08 03:21,Br                       ,    38.44500
01/19/08 02:55,Mg                       ,     4.42800
01/19/08 02:55,Si                       ,     8.00700
01/19/08 02:55,K                        ,    15.79200
01/19/08 02:55,Ti                       ,    -6.02300
01/19/08 02:55,Br                       ,    21.38700
01/25/08 03:09,Na                       ,    -5.02600
01/25/08 03:09,K                        ,    31.01200
01/25/08 03:09,Zn                       ,    19.35600
01/25/08 03:09,Pb                       ,     3.37400
01/31/08 03:32,Al                       ,    -6.76700
01/31/08 03:32,K                        ,     6.50700
01/31/08 03:32,Mn                       ,     4.77500
01/31/08 03:32,Zn                       ,    18.63100
01/31/08 03:32,Br                       ,    -5.38700
01/31/08 03:32,Pb                       ,     3.87700
02/06/08 03:36,Si                       ,     3.72400
02/06/08 03:36,P                        ,    -3.49500
02/06/08 03:36,Br                       ,    27.08900
02/12/08 04:53,Br                       ,    -3.18600
02/18/08 02:24,Mg                       ,     3.41800
02/18/08 02:24,Si                       ,     7.49500
02/18/08 02:24,Fe                       ,    -5.19400
02/18/08 02:24,Zn                       ,    -3.09200
02/18/08 02:24,Br                       ,    28.43000
02/24/08 01:52,Al                       ,    -3.63700
02/24/08 01:52,Si                       ,     8.55800
02/24/08 01:52,K                        ,   -24.00600
02/24/08 01:52,Ca                       ,    13.20100
02/24/08 01:52,Mn                       ,     7.47800
02/24/08 01:52,Zn                       ,   -16.19300
02/24/08 01:52,Br                       ,    19.00900
03/01/08 02:35,K                        ,    -5.92000
03/01/08 02:35,V                        ,    -3.55900
03/01/08 02:35,Br                       ,    10.26500
03/07/08 01:56,Ti                       ,     3.13300
03/07/08 01:56,Fe                       ,    -3.26500
03/07/08 01:56,Zn                       ,     4.82100
03/07/08 01:56,Br                       ,    30.77200
03/13/08 02:56,Zn                       ,     9.25300
03/13/08 02:56,Br                       ,    36.46200
03/19/08 02:44,Si                       ,     4.25400
03/19/08 02:44,K                        ,    -3.61000
03/19/08 02:44,Fe                       ,    -3.84800
03/19/08 02:44,Zn                       ,    16.02400
03/19/08 02:44,Br                       ,     5.90000
03/19/08 02:44,Pb                       ,    -3.13000
03/25/08 02:28,Al                       ,     4.08200
03/25/08 02:28,P                        ,     3.13200
03/25/08 02:28,Mn                       ,    -4.28300
03/25/08 02:28,Br                       ,    50.01100
03/31/08 02:14,K                        ,     4.45200
03/31/08 02:14,Fe                       ,    -3.58700
03/31/08 02:14,Br                       ,    -4.05600
04/12/08 01:33,K                        ,     5.60900
04/12/08 01:33,Mn                       ,    -3.09200
04/12/08 01:33,Fe                       ,    -4.02600
04/12/08 01:33,Zn                       ,    -4.39500
04/18/08 01:50,P                        ,    -3.58400
04/18/08 01:50,K                        ,    18.72300
04/18/08 01:50,Zn                       ,    23.02200
04/18/08 01:50,Br                       ,   -12.88600
04/18/08 01:50,Pb                       ,     3.59700
04/18/08 01:50,BC                       ,    -3.19600
04/24/08 02:36,K                        ,     7.69500
04/24/08 02:36,Zn                       ,    -4.89400
04/24/08 02:36,Br                       ,    19.26100
04/30/08 02:40,K                        ,     6.29800
04/30/08 02:40,Fe                       ,    -3.16500
04/30/08 02:40,Br                       ,     6.52800
04/30/08 02:40,BC                       ,    -5.17900
05/06/08 02:29,Si                       ,    -4.78500
05/06/08 02:29,K                        ,     9.24800
05/06/08 02:29,Ti                       ,     3.31500
05/06/08 02:29,Mn                       ,     6.36000
05/06/08 02:29,Br                       ,    -9.35000
05/12/08 02:19,Zn                       ,     9.07800
05/12/08 02:19,Br                       ,     8.44100
05/12/08 02:19,Pb                       ,     4.02500
05/18/08 02:14,Br                       ,    10.37700
05/18/08 02:14,Pb                       ,     6.46100
05/24/08 02:16,Br                       ,     3.26600
05/30/08 03:25,K                        ,     5.12800
05/30/08 03:25,Mn                       ,     5.88400
05/30/08 03:25,Fe                       ,    11.05200
05/30/08 03:25,Br                       ,    -7.23800
06/05/08 03:13,Fe                       ,     4.19700
06/05/08 03:13,Br                       ,    -8.58300
06/11/08 02:45,Na                       ,     3.09300
06/17/08 02:36,Si                       ,    -3.12700
06/17/08 02:36,K                        ,    14.87600
06/17/08 02:36,Ti                       ,     3.54500
06/17/08 02:36,Mn                       ,     4.53100
06/17/08 02:36,Fe                       ,     3.38100
06/17/08 02:36,BC                       ,    -5.02000
06/23/08 02:27,Na                       ,     4.65000
06/23/08 02:27,P                        ,     3.25000
06/23/08 02:27,Mn                       ,     3.04000
06/23/08 02:27,Zn                       ,    11.59800
06/23/08 02:27,Br                       ,    13.65800
06/29/08 02:07,Mn                       ,     3.43100
06/29/08 02:07,Zn                       ,     5.16900
06/29/08 02:07,Br                       ,     9.95900
07/05/08 02:15,Na                       ,     4.58800
07/05/08 02:15,S                        ,     3.82700
07/05/08 02:15,Mn                       ,     3.17500
07/11/08 02:27,Na                       ,     3.43600
07/11/08 02:27,P                        ,    -3.29400
07/11/08 02:27,K                        ,    -3.54300
07/11/08 02:27,Zn                       ,    16.13800
07/11/08 02:27,Br                       ,    15.86200
07/17/08 02:29,Al                       ,     5.09300
07/17/08 02:29,K                        ,    -9.16400
07/17/08 02:29,Ti                       ,     3.54100
07/17/08 02:29,Fe                       ,    -4.59000
07/17/08 02:29,Zn                       ,    12.23000
07/17/08 02:29,Br                       ,     4.54300
07/17/08 02:54,Na                       ,     4.12200
07/17/08 02:54,Zn                       ,     6.33800
07/17/08 02:54,Br                       ,     9.94000
07/23/08 02:29,K                        ,     7.49500
07/23/08 02:29,Mn                       ,     4.36100
07/23/08 02:29,Br                       ,    -8.28600
07/29/08 02:43,Na                       ,     6.52600
07/29/08 02:43,Mn                       ,     3.99500
07/29/08 02:43,Zn                       ,    14.01800
07/29/08 02:43,Br                       ,    46.65500
08/04/08 02:22,Na                       ,     5.89600
08/04/08 02:22,Zn                       ,    16.36600
08/04/08 02:22,Br                       ,    13.21800
08/10/08 01:55,Na                       ,     9.18900
08/16/08 02:27,Na                       ,    11.25000
08/16/08 02:27,Mg                       ,     3.44400
08/16/08 02:27,K                        ,     6.39900
08/16/08 02:27,Zn                       ,    -3.74000
