
Residuals from Base Run #8 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
8,02/04/07 03:16,-2.300000E-002,-1.033000E+000,-1.557000E+000,1.088000E+000,1.176000E+000,2.251000E+000,-6.480000E-001,7.210000E-001,4.000000E-001,-2.492000E+000,9.730000E-001,4.770000E-001,-4.330000E-001,9.400000E-002,5.860000E-001,4.300000E-002,-9.230000E-001,1.680000E-001,2.040358E+000
8,02/06/07 03:20,-3.500000E-002,6.510000E-001,-9.470000E-001,5.980000E-001,2.500000E-001,1.175000E+000,-9.130000E-001,9.700000E-002,4.160000E-001,-7.740000E-001,5.350000E-001,-1.320000E-001,-5.570000E-001,3.000000E-003,2.280000E-001,-1.800000E-002,-3.500000E-002,-5.100000E-002,5.246291E-001
8,02/08/07 03:14,8.400000E-002,-5.860000E-001,-1.921000E+000,3.730000E-001,7.370000E-001,-3.500000E-002,2.090000E-001,6.770000E-001,1.920000E-001,-1.024000E+000,8.580000E-001,-1.307000E+000,-2.580000E-001,1.250000E-001,3.016000E+000,-1.000000E-002,-1.780000E+000,-2.180000E-001,2.051919E+000
8,02/12/07 03:09,4.010000E-001,-3.140000E-001,-4.930000E-001,5.340000E-001,-2.350000E-001,1.420000E-001,-3.770000E-001,2.110000E-001,1.012000E+000,7.600000E-002,3.960000E-001,-1.011000E+000,-4.950000E-001,-1.710000E-001,4.360000E-001,1.170000E-001,-1.349000E+000,2.670000E-001,5.459650E-001
8,02/14/07 03:01,4.070000E-001,-1.005000E+000,-8.580000E-001,-1.480000E-001,-4.290000E-001,-4.050000E-001,5.900000E-002,3.960000E-001,1.131000E+000,-8.480000E-001,3.410000E-001,1.438000E+000,2.730000E-001,5.340000E-001,1.880000E-001,1.550000E-001,-2.137000E+000,3.750000E-001,1.140017E+000
8,02/16/07 02:51,1.800000E-002,-4.250000E-001,-8.400000E-002,-4.390000E-001,1.170000E-001,-1.460000E-001,1.650000E-001,6.600000E-002,2.340000E-001,-4.710000E-001,4.040000E-001,-6.600000E-002,2.900000E-002,1.930000E-001,4.480000E-001,-2.900000E-002,6.440000E-001,-7.260000E-001,2.011050E-001
8,02/18/07 02:34,-8.700000E-002,-9.900000E-002,-7.270000E-001,2.330000E-001,6.990000E-001,-1.640000E-001,-3.200000E-002,1.300000E-001,4.290000E-001,-4.540000E-001,1.890000E-001,2.796000E+000,-7.820000E-001,-2.750000E-001,-1.507000E+000,9.900000E-002,-3.870000E-001,8.310000E-001,1.279184E+000
8,02/20/07 02:37,6.800000E-002,2.740000E-001,-1.660000E+000,3.670000E-001,9.340000E-001,-5.000000E-001,1.870000E-001,-3.650000E-001,2.320000E-001,-1.610000E-001,3.040000E-001,-1.485000E+000,-1.360000E-001,1.520000E-001,1.547000E+000,-9.200000E-002,9.030000E-001,-1.032000E+000,1.063442E+000
8,02/22/07 02:35,-6.200000E-002,-3.580000E-001,-9.660000E-001,2.920000E-001,1.274000E+000,-8.250000E-001,5.490000E-001,2.700000E-002,-2.100000E-002,-2.790000E-001,1.010000E-001,5.200000E-002,-9.020000E-001,-1.570000E-001,8.270000E-001,-5.800000E-002,1.150000E-001,-4.190000E-001,5.395755E-001
8,02/24/07 02:38,-4.200000E-002,1.900000E-002,1.363000E+000,2.100000E-001,-5.000000E-001,5.150000E-001,-5.620000E-001,-3.000000E-002,7.300000E-002,-7.130000E-001,1.690000E-001,1.518000E+000,-7.400000E-001,1.560000E-001,7.250000E-001,-1.000000E-001,7.590000E-001,-7.760000E-001,7.633487E-001
8,02/26/07 00:46,3.900000E-002,-6.020000E-001,1.440000E+000,5.790000E-001,-8.920000E-001,-1.105000E+000,1.280000E-001,2.200000E-002,1.555000E+000,6.180000E-001,2.200000E-001,5.650000E-001,-1.775000E+000,1.810000E-001,-2.770000E-001,4.300000E-002,-3.710000E-001,-3.900000E-002,1.103547E+000
8,02/28/07 00:39,-2.760000E-001,1.740000E-001,1.824000E+000,8.300000E-002,-1.082000E+000,-1.587000E+000,3.900000E-001,-1.960000E-001,9.850000E-001,1.704000E+000,-1.370000E-001,1.583000E+000,-1.541000E+000,3.140000E-001,-1.518000E+000,7.200000E-002,-2.780000E-001,8.110000E-001,1.866219E+000
8,03/02/07 00:30,-2.340000E-001,-3.970000E-001,1.703000E+000,5.800000E-002,-3.100000E-002,-1.006000E+000,5.190000E-001,-1.110000E-001,-1.960000E-001,4.730000E-001,-1.470000E-001,1.200000E-001,-1.084000E+000,-1.440000E-001,1.443000E+000,-5.700000E-002,-4.020000E-001,-3.230000E-001,8.009546E-001
8,03/04/07 00:54,-1.080000E-001,-1.338000E+000,5.620000E-001,-1.440000E-001,4.120000E-001,1.591000E+000,-2.720000E-001,-2.500000E-002,2.110000E-001,9.200000E-002,-6.070000E-001,8.660000E-001,-3.080000E-001,-5.960000E-001,-2.270000E-001,6.700000E-002,-6.130000E-001,3.210000E-001,6.859363E-001
8,03/06/07 01:01,-2.350000E-001,-2.760000E-001,6.260000E-001,7.290000E-001,6.880000E-001,3.175000E+000,-5.470000E-001,-1.060000E-001,-1.415000E+000,-2.066000E+000,2.250000E-001,2.208000E+000,1.270000E-001,-3.270000E-001,-2.380000E-001,-1.800000E-002,1.890000E-001,4.050000E-001,2.279402E+000
8,03/08/07 00:42,-1.440000E-001,-6.250000E-001,-2.390000E-001,4.150000E-001,8.570000E-001,2.138000E+000,-4.170000E-001,6.320000E-001,3.600000E-002,-1.134000E+000,2.000000E-002,-5.750000E-001,-6.300000E-002,-4.590000E-001,-1.221000E+000,2.400000E-002,1.940000E+000,4.500000E-002,1.320323E+000
8,03/10/07 00:43,-5.100000E-002,-6.610000E-001,-7.250000E-001,4.030000E-001,9.450000E-001,2.117000E+000,-4.890000E-001,6.720000E-001,3.700000E-001,-9.520000E-001,-1.280000E-001,7.700000E-002,2.100000E-001,-7.290000E-001,-1.361000E+000,1.060000E-001,-1.090000E-001,8.860000E-001,1.115135E+000
8,03/12/07 00:44,-2.840000E-001,-1.424000E+000,-7.880000E-001,3.920000E-001,8.480000E-001,2.264000E+000,-5.100000E-001,9.280000E-001,8.280000E-001,-1.668000E+000,1.500000E-002,5.600000E-002,2.140000E-001,-5.080000E-001,-6.360000E-001,8.500000E-002,7.370000E-001,-1.410000E-001,1.416313E+000
8,03/14/07 00:44,-4.550000E-001,-8.780000E-001,1.360000E+000,5.400000E-002,-1.270000E-001,-1.226000E+000,5.980000E-001,1.190000E-001,1.630000E-001,2.500000E-002,-5.530000E-001,2.302000E+000,-5.530000E-001,-3.180000E-001,1.620000E-001,4.000000E-003,-3.590000E-001,-9.600000E-002,1.059878E+000
8,03/16/07 00:42,3.520000E-001,-2.450000E+000,1.248000E+000,2.080000E-001,-5.360000E-001,1.160000E-001,6.600000E-002,1.164000E+000,2.128000E+000,6.060000E-001,-4.440000E-001,-1.971000E+000,-5.340000E-001,-5.690000E-001,8.070000E-001,6.800000E-002,-4.520000E-001,-7.850000E-001,1.983964E+000
8,03/18/07 00:52,1.090000E-001,-2.440000E-001,5.230000E-001,8.300000E-002,-8.000000E-002,-1.154000E+000,1.790000E-001,-4.700000E-002,5.410000E-001,7.180000E-001,-3.700000E-001,3.360000E-001,-4.450000E-001,-1.370000E-001,1.009000E+000,1.800000E-002,-1.652000E+000,4.800000E-002,6.547352E-001
8,03/20/07 00:53,-1.600000E-002,-9.410000E-001,-7.800000E-002,-1.460000E-001,5.290000E-001,-3.610000E-001,4.610000E-001,3.780000E-001,1.800000E-002,1.700000E-002,-5.790000E-001,3.440000E-001,2.580000E-001,-2.790000E-001,-4.310000E-001,1.480000E-001,-2.390000E-001,2.210000E-001,2.513585E-001
8,03/22/07 00:46,9.200000E-002,-3.540000E-001,-7.670000E-001,8.350000E-001,5.660000E-001,1.028000E+000,-2.600000E-002,3.620000E-001,-3.980000E-001,-1.032000E+000,3.700000E-002,1.861000E+000,-2.020000E-001,-2.860000E-001,-1.592000E+000,1.820000E-001,-2.720000E-001,1.167000E+000,1.139182E+000
8,03/24/07 00:30,-9.700000E-002,-1.491000E+000,-8.170000E-001,7.910000E-001,1.170000E-001,6.360000E-001,2.570000E-001,7.870000E-001,-4.290000E-001,-1.805000E+000,3.750000E-001,4.580000E-001,4.160000E-001,-3.900000E-002,2.418000E+000,1.400000E-002,-1.974000E+000,1.100000E-001,1.780417E+000
8,03/26/07 01:08,2.479000E+000,-1.422000E+000,-6.300000E-001,3.300000E-002,-2.130000E-001,2.210000E-001,-8.880000E-001,1.074000E+000,1.890000E+000,-5.450000E-001,-5.300000E-002,-4.260000E-001,7.010000E-001,-4.200000E-002,5.117000E+000,-1.800000E-002,-7.250000E-001,-1.956000E+000,4.432019E+000
8,03/28/07 01:29,2.420000E-001,-7.050000E-001,-7.240000E-001,2.270000E-001,-8.970000E-001,-8.950000E-001,9.890000E-001,1.450000E-001,-3.160000E-001,-3.470000E-001,2.690000E-001,1.636000E+000,5.690000E-001,7.320000E-001,-2.014000E+000,1.440000E-001,1.200000E-002,9.500000E-001,1.216990E+000
8,03/30/07 00:38,4.800000E-002,7.800000E-002,-2.660000E-001,-9.700000E-002,-6.550000E-001,-1.054000E+000,4.890000E-001,-3.900000E-002,-1.520000E-001,-2.350000E-001,1.550000E-001,1.566000E+000,5.640000E-001,7.320000E-001,-1.370000E-001,6.100000E-002,-1.283000E+000,2.550000E-001,6.802075E-001
8,04/01/07 00:30,-1.780000E-001,1.512000E+000,3.540000E-001,-2.800000E-001,-6.550000E-001,-1.037000E+000,-2.110000E-001,-6.200000E-001,8.930000E-001,1.173000E+000,-3.990000E-001,6.700000E-001,4.050000E-001,5.410000E-001,-1.259000E+000,-4.000000E-003,2.252000E+000,-7.580000E-001,1.447871E+000
8,04/03/07 00:34,3.000000E-001,1.509000E+000,-1.141000E+000,2.860000E-001,-7.710000E-001,1.681000E+000,-9.680000E-001,-1.900000E-002,9.080000E-001,1.000000E-003,1.960000E-001,-1.482000E+000,7.750000E-001,5.680000E-001,-2.064000E+000,2.710000E-001,3.000000E-002,7.640000E-001,1.650120E+000
8,04/05/07 00:24,2.260000E-001,-1.080000E-001,-7.630000E-001,4.470000E-001,-2.003000E+000,6.580000E-001,-2.900000E-002,3.000000E-001,-2.010000E-001,-1.006000E+000,2.200000E+000,1.137000E+000,4.720000E-001,1.192000E+000,-1.346000E+000,9.600000E-002,-9.360000E-001,1.334000E+000,1.812818E+000
8,04/07/07 00:28,-2.380000E-001,2.470000E-001,4.240000E-001,7.640000E-001,-1.427000E+000,3.070000E-001,-1.680000E-001,3.000000E-003,-5.950000E-001,-1.146000E+000,1.301000E+000,2.385000E+000,8.800000E-002,6.060000E-001,3.704000E+000,-3.150000E-001,-1.050000E+000,-8.360000E-001,2.724501E+000
8,04/09/07 00:46,1.456000E+000,6.230000E-001,-1.123000E+000,-1.230000E-001,-2.446000E+000,-1.308000E+000,-1.398000E+000,-7.900000E-002,4.316000E+000,-1.470000E-001,6.860000E-001,3.085000E+000,2.769000E+000,1.039000E+000,3.261000E+000,-1.930000E-001,5.924000E+000,-2.017000E+000,9.765168E+000
8,04/11/07 00:50,-2.570000E-001,1.115000E+000,-9.640000E-001,3.140000E-001,-7.120000E-001,1.165000E+000,-1.440000E-001,-5.000000E-002,-7.210000E-001,-6.320000E-001,8.400000E-001,-1.652000E+000,2.610000E-001,6.630000E-001,1.500000E-001,-4.900000E-002,3.330000E-001,3.480000E-001,9.064225E-001
8,04/13/07 00:45,-5.100000E-002,-8.320000E-001,-9.520000E-001,5.560000E-001,-9.420000E-001,1.304000E+000,7.580000E-001,4.280000E-001,-1.697000E+000,-1.576000E+000,8.650000E-001,3.706000E+000,8.480000E-001,7.960000E-001,-8.200000E-001,5.900000E-002,-6.600000E-002,1.080000E+000,2.745658E+000
8,04/15/07 01:15,-3.660000E-001,-7.000000E-003,-3.980000E-001,1.093000E+000,1.010000E+000,9.840000E-001,4.980000E-001,-6.000000E-002,-2.126000E+000,-1.919000E+000,4.760000E-001,1.177000E+000,-5.820000E-001,-2.500000E-002,4.594000E+000,-3.680000E-001,4.628000E+000,-1.202000E+000,5.625329E+000
8,04/17/07 01:10,-6.000000E-003,7.000000E-002,-9.580000E-001,5.010000E-001,-1.500000E-001,5.360000E-001,-2.180000E-001,2.010000E-001,2.240000E-001,-8.530000E-001,6.830000E-001,6.070000E-001,-5.040000E-001,3.500000E-001,-4.780000E-001,0.000000E+000,7.740000E-001,-1.660000E-001,4.283963E-001
8,04/19/07 01:21,-6.260000E-001,4.980000E-001,-3.340000E-001,3.490000E-001,-2.080000E-001,-6.190000E-001,6.780000E-001,-1.450000E-001,-1.380000E+000,-4.770000E-001,-3.030000E-001,4.000000E-003,1.143000E+000,5.210000E-001,8.394000E+000,-1.520000E-001,5.810000E-001,-6.400000E-002,7.412523E+000
8,04/21/07 01:15,-1.890000E-001,1.226000E+000,-5.530000E-001,4.400000E-001,-9.080000E-001,-1.044000E+000,4.990000E-001,-3.710000E-001,-7.310000E-001,-1.980000E-001,6.700000E-001,2.315000E+000,7.900000E-001,-6.700000E-002,-4.590000E-001,-7.400000E-002,7.830000E-001,-1.750000E-001,1.184494E+000
8,04/23/07 01:00,2.190000E-001,1.932000E+000,4.080000E-001,-2.640000E-001,-1.071000E+000,2.079000E+000,-1.329000E+000,-1.380000E-001,5.500000E-001,4.300000E-002,4.890000E-001,-8.620000E-001,7.820000E-001,7.610000E-001,-5.600000E-002,4.800000E-002,-1.629000E+000,7.910000E-001,1.652478E+000
8,04/25/07 01:11,-4.490000E-001,7.910000E-001,-5.100000E-002,7.790000E-001,-3.890000E-001,7.800000E-001,-2.230000E-001,-1.860000E-001,-3.620000E-001,-3.280000E-001,-8.300000E-002,1.296000E+000,5.450000E-001,-4.290000E-001,2.379000E+000,-2.640000E-001,1.449000E+000,-1.122000E+000,1.336360E+000
8,04/27/07 01:17,-6.110000E-001,1.150000E+000,1.085000E+000,8.400000E-001,-3.620000E-001,-1.854000E+000,8.200000E-001,-6.170000E-001,-1.198000E+000,7.150000E-001,-7.930000E-001,2.320000E+000,1.315000E+000,-1.840000E-001,4.202000E+000,-2.810000E-001,-2.510000E-001,-4.810000E-001,3.487782E+000
8,04/29/07 01:20,3.000000E-003,7.150000E-001,-5.170000E-001,3.000000E-001,-6.780000E-001,-7.500000E-001,3.350000E-001,-1.120000E-001,-5.870000E-001,2.040000E-001,-1.370000E-001,-1.250000E-001,1.365000E+000,2.640000E-001,-1.062000E+000,3.300000E-002,1.340000E-001,3.770000E-001,5.489099E-001
8,05/01/07 01:31,-6.200000E-001,3.190000E-001,4.530000E-001,5.000000E-003,-7.000000E-001,-9.830000E-001,-1.430000E-001,-7.100000E-002,1.303000E+000,4.060000E-001,2.820000E-001,5.950000E-001,2.280000E-001,2.480000E-001,-1.037000E+000,5.700000E-002,-1.140000E-001,-2.920000E-001,5.587802E-001
8,05/03/07 01:39,2.240000E-001,2.691000E+000,8.830000E-001,5.520000E-001,-5.970000E-001,-1.290000E-001,-4.690000E-001,-2.390000E-001,-8.000000E-003,5.850000E-001,-3.000000E-001,4.530000E-001,-1.860000E-001,3.800000E-001,-8.290000E-001,2.600000E-002,-1.285000E+000,1.140000E+000,1.307899E+000
8,05/05/07 01:33,-1.247000E+000,1.101000E+000,2.330000E-001,4.610000E-001,-1.000000E-001,4.200000E-002,-1.400000E-002,-6.000000E-002,-8.000000E-003,2.340000E-001,1.600000E-001,1.752000E+000,6.190000E-001,-7.230000E-001,-4.400000E-002,-8.500000E-002,8.920000E-001,1.270000E-001,7.689740E-001
8,05/07/07 01:31,-2.900000E-002,2.196000E+000,9.780000E-001,1.305000E+000,-5.930000E-001,6.730000E-001,7.700000E-002,-1.870000E-001,-7.120000E-001,4.960000E-001,-2.320000E-001,6.940000E-001,1.591000E+000,-9.150000E-001,-1.840000E-001,-1.110000E-001,7.440000E-001,4.260000E-001,1.335542E+000
8,05/09/07 01:25,6.270000E-001,8.530000E-001,-5.130000E-001,-4.580000E-001,-1.465000E+000,-1.710000E-001,-6.870000E-001,-4.300000E-002,1.837000E+000,8.650000E-001,3.010000E-001,1.384000E+000,1.110000E+000,1.062000E+000,-2.633000E+000,2.230000E-001,-1.295000E+000,1.004000E+000,2.173058E+000
8,05/11/07 01:32,-2.650000E-001,1.250000E-001,-7.290000E-001,3.820000E-001,-4.750000E-001,6.860000E-001,-2.500000E-002,1.600000E-002,-4.410000E-001,-3.060000E-001,4.680000E-001,2.597000E+000,9.530000E-001,-5.890000E-001,-1.096000E+000,6.000000E-003,8.980000E-001,9.500000E-002,1.162596E+000
8,05/13/07 01:55,-4.080000E-001,1.297000E+000,2.600000E-002,5.290000E-001,-2.640000E-001,7.930000E-001,-3.180000E-001,-1.120000E-001,-8.560000E-001,-8.810000E-001,4.550000E-001,1.723000E+000,-7.000000E-003,2.410000E-001,1.599000E+000,-1.050000E-001,-1.084000E+000,2.540000E-001,1.114855E+000
8,05/15/07 01:51,-7.100000E-002,3.300000E-001,4.890000E-001,5.000000E-001,-1.160000E-001,1.651000E+000,-4.070000E-001,1.160000E-001,2.980000E-001,-2.260000E-001,-1.440000E-001,6.650000E-001,-8.230000E-001,2.280000E-001,-1.873000E+000,1.090000E-001,-3.870000E-001,1.519000E+000,1.050741E+000
8,05/17/07 01:54,6.820000E-001,-2.905000E+000,9.190000E-001,-2.602000E+000,7.900000E-002,2.600000E-002,1.076000E+000,6.490000E-001,4.150000E-001,-1.479000E+000,1.640000E+000,1.336000E+000,2.723000E+000,2.746000E+000,-1.610000E+000,3.570000E-001,-2.132000E+000,2.720000E-001,4.582342E+000
8,05/19/07 01:20,5.180000E-001,1.774000E+000,7.500000E-002,4.260000E-001,1.720000E-001,7.400000E-002,1.167000E+000,-1.270000E-001,-2.560000E+000,-7.100000E-001,1.580000E-001,2.686000E+000,-4.310000E-001,3.920000E-001,-9.330000E-001,-3.100000E-002,-3.480000E-001,2.378000E+000,2.551464E+000
8,05/21/07 01:12,6.070000E-001,1.020000E+000,3.880000E-001,-1.240000E+000,-4.610000E-001,1.680000E+000,-4.720000E-001,-4.570000E-001,-8.110000E-001,-2.220000E-001,-4.940000E-001,-1.176000E+000,2.842000E+000,9.170000E-001,8.700000E+000,-7.000000E-002,1.189000E+000,-8.940000E-001,9.286586E+000
8,05/23/07 01:57,-1.390000E-001,1.533000E+000,1.490000E-001,-3.700000E-002,5.600000E-002,-3.330000E-001,-6.070000E-001,-2.360000E-001,2.046000E+000,6.300000E-002,-1.000000E-001,-2.470000E-001,-1.391000E+000,6.320000E-001,-1.109000E+000,1.000000E-001,-1.452000E+000,8.400000E-001,1.317495E+000
8,05/25/07 02:08,2.290000E-001,1.146000E+000,-1.328000E+000,2.410000E-001,-1.349000E+000,-6.190000E-001,-1.190000E-001,-6.000000E-002,8.450000E-001,-1.310000E-001,1.338000E+000,-2.970000E-001,6.060000E-001,5.380000E-001,-8.690000E-001,1.880000E-001,-2.556000E+000,1.222000E+000,1.696926E+000
8,05/27/07 01:23,-7.440000E-001,2.012000E+000,1.659000E+000,1.759000E+000,-9.210000E-001,5.100000E-001,4.710000E-001,-2.500000E-002,-1.427000E+000,-6.310000E-001,-9.360000E-001,1.568000E+000,4.870000E-001,1.808000E+000,6.790000E-001,-2.140000E-001,6.080000E-001,9.660000E-001,2.218125E+000
8,05/29/07 01:05,1.338000E+000,-2.039000E+000,-4.240000E-001,-2.070000E-001,-7.090000E-001,3.008000E+000,5.700000E-002,1.211000E+000,-1.105000E+000,-1.115000E+000,9.320000E-001,-1.644000E+000,1.560000E-001,1.529000E+000,-2.487000E+000,1.700000E-001,1.096000E+000,3.290000E+000,4.251978E+000
8,05/31/07 01:09,1.540000E-001,-5.410000E-001,-3.790000E-001,-1.390000E-001,9.700000E-002,-4.130000E-001,4.010000E-001,1.670000E-001,-4.250000E-001,-2.690000E-001,1.540000E-001,-7.050000E-001,-1.720000E-001,3.130000E-001,4.949000E+000,3.000000E-002,-3.248000E+000,9.350000E-001,3.654216E+000
8,06/02/07 00:39,1.830000E-001,3.380000E-001,1.230000E-001,3.470000E-001,-2.280000E-001,-4.450000E-001,1.020000E-001,-5.900000E-002,2.350000E-001,-1.550000E-001,5.890000E-001,6.190000E-001,-1.028000E+000,-1.400000E-001,-1.281000E+000,1.800000E-002,3.980000E-001,8.660000E-001,4.833794E-001
8,06/04/07 01:06,-7.700000E-002,1.558000E+000,1.580000E+000,-4.640000E-001,7.800000E-002,2.330000E-001,-7.630000E-001,-5.180000E-001,1.181000E+000,4.320000E-001,-6.500000E-002,-2.410000E-001,4.020000E-001,2.900000E-002,-8.280000E-001,1.600000E-002,1.176000E+000,-6.690000E-001,1.006857E+000
8,06/06/07 01:35,-2.540000E-001,4.310000E-001,5.120000E-001,-3.920000E-001,9.000000E-002,-1.022000E+000,3.320000E-001,-2.780000E-001,-5.580000E-001,3.920000E-001,-4.430000E-001,1.810000E-001,2.239000E+000,3.000000E-002,4.430000E-001,1.700000E-002,-8.420000E-001,-3.920000E-001,8.414494E-001
8,06/08/07 01:20,-7.500000E-002,-2.124000E+000,-3.990000E-001,-3.490000E-001,7.290000E-001,1.719000E+000,-4.300000E-002,1.096000E+000,-1.590000E+000,-3.120000E-001,-2.020000E-001,9.490000E-001,4.650000E-001,-6.580000E-001,-8.370000E-001,1.010000E-001,7.160000E-001,3.137000E+000,2.402837E+000
8,06/10/07 01:07,-4.460000E-001,1.758000E+000,-2.000000E-002,4.090000E-001,-8.400000E-002,7.940000E-001,-7.930000E-001,-3.480000E-001,6.400000E-002,1.110000E-001,5.100000E-001,1.652000E+000,6.700000E-002,-1.019000E+000,6.170000E-001,-1.300000E-001,1.400000E-002,-1.350000E-001,9.031204E-001
8,06/12/07 01:33,2.100000E-001,-8.990000E-001,1.550000E-001,5.260000E-001,-6.100000E-001,1.450000E-001,-4.950000E-001,5.570000E-001,1.333000E+000,2.930000E-001,-2.460000E-001,1.460000E-001,1.224000E+000,-2.450000E-001,-9.020000E-001,1.220000E-001,-1.224000E+000,1.900000E-002,7.694445E-001
8,06/14/07 01:54,-1.130000E-001,-1.000000E-001,1.152000E+000,3.260000E-001,3.410000E-001,-3.680000E-001,-1.780000E-001,-9.100000E-002,4.620000E-001,1.200000E+000,-9.420000E-001,1.165000E+000,9.780000E-001,-1.048000E+000,-1.265000E+000,1.190000E-001,-9.650000E-001,8.390000E-001,1.062330E+000
8,06/16/07 01:45,-3.260000E-001,8.400000E-001,1.383000E+000,5.630000E-001,-2.560000E-001,-2.790000E-001,8.280000E-001,-5.380000E-001,-1.886000E+000,5.000000E-002,-2.810000E-001,-4.500000E-002,8.740000E-001,-1.320000E-001,1.169000E+000,-2.330000E-001,2.760000E-001,7.820000E-001,1.037116E+000
8,06/18/07 01:52,-9.800000E-002,1.875000E+000,8.770000E-001,8.130000E-001,-4.300000E-001,-1.398000E+000,2.930000E-001,-9.780000E-001,1.300000E-001,6.320000E-001,-4.070000E-001,4.620000E-001,8.800000E-002,-7.500000E-002,-7.330000E-001,-1.400000E-002,-3.610000E-001,3.020000E-001,9.415065E-001
8,06/20/07 01:53,-4.200000E-001,1.765000E+000,2.050000E-001,3.800000E-001,-8.000000E-001,5.240000E-001,1.760000E-001,-1.620000E-001,-8.740000E-001,-4.720000E-001,1.089000E+000,7.180000E-001,4.370000E-001,6.600000E-002,-6.740000E-001,-5.000000E-002,4.970000E-001,4.700000E-001,8.011455E-001
8,06/22/07 01:50,-2.130000E-001,1.263000E+000,-1.330000E-001,5.640000E-001,-6.610000E-001,-8.400000E-002,2.120000E-001,-4.900000E-002,1.900000E-002,-6.820000E-001,1.685000E+000,-9.650000E-001,-1.756000E+000,-1.760000E-001,1.600000E-002,-1.050000E-001,-4.230000E-001,1.508000E+000,1.191573E+000
8,06/24/07 02:16,-6.490000E-001,1.474000E+000,7.000000E-001,2.520000E-001,-7.910000E-001,-2.213000E+000,6.310000E-001,-6.530000E-001,3.710000E-001,3.600000E-002,7.300000E-001,2.880000E-001,5.100000E-001,9.700000E-002,-1.400000E-002,-7.700000E-002,8.440000E-001,-6.520000E-001,1.131471E+000
8,06/26/07 02:06,-1.870000E-001,-1.001000E+000,-2.390000E-001,1.700000E-002,-4.930000E-001,5.590000E-001,3.930000E-001,2.470000E-001,3.290000E-001,-1.160000E-001,2.980000E-001,-1.822000E+000,1.173000E+000,2.490000E-001,-6.950000E-001,2.660000E-001,-9.420000E-001,3.580000E-001,8.151962E-001
8,06/28/07 02:38,-7.600000E-002,-1.402000E+000,-1.370000E-001,-3.120000E-001,-6.500000E-002,2.360000E-001,3.350000E-001,1.940000E-001,3.540000E-001,1.040000E-001,-4.240000E-001,-3.220000E-001,1.783000E+000,4.110000E-001,-1.012000E+000,1.300000E-001,1.897000E+000,-1.198000E+000,1.177735E+000
8,06/30/07 02:14,8.000000E-002,2.997000E+000,2.390000E-001,3.010000E-001,-4.820000E-001,-4.430000E-001,4.200000E-002,-2.740000E-001,-3.090000E-001,4.010000E-001,-3.670000E-001,4.070000E-001,3.081000E+000,4.780000E-001,-3.334000E+000,9.080000E-001,-3.154000E+000,2.507000E+000,4.665641E+000
8,07/02/07 01:01,1.090000E-001,3.300000E-001,1.323000E+000,4.040000E-001,4.010000E-001,-7.690000E-001,-3.800000E-001,-2.080000E-001,4.570000E-001,8.920000E-001,-2.067000E+000,-1.300000E-001,-2.150000E-001,1.374000E+000,-1.720000E-001,1.490000E-001,-7.960000E-001,4.200000E-002,1.056427E+000
8,07/04/07 01:09,6.500000E-002,1.037000E+000,-3.410000E-001,-8.910000E-001,-7.600000E-002,-1.452000E+000,2.290000E-001,-3.090000E-001,8.620000E-001,-1.200000E-002,-2.130000E-001,1.690000E-001,1.604000E+000,1.245000E+000,-3.000000E-002,5.100000E-002,1.104000E+000,-1.750000E+000,1.307425E+000
8,07/06/07 01:10,1.970000E-001,1.029000E+000,-1.430000E-001,-3.420000E-001,5.010000E-001,-4.250000E-001,-6.510000E-001,-1.900000E-001,9.570000E-001,1.035000E+000,-5.370000E-001,-8.200000E-002,1.985000E+000,-9.970000E-001,-2.380000E-001,1.100000E-001,-1.445000E+000,-8.700000E-002,1.116383E+000
8,07/12/07 01:09,-3.560000E-001,-3.000000E-003,-7.850000E-001,-7.290000E-001,7.810000E-001,2.020000E-001,3.040000E-001,-5.000000E-003,-9.900000E-001,4.830000E-001,-1.107000E+000,3.550000E-001,2.132000E+000,1.650000E-001,8.570000E-001,1.500000E-002,-4.540000E-001,-5.580000E-001,1.009662E+000
8,07/16/07 01:19,2.400000E-002,8.830000E-001,-8.260000E-001,5.700000E-001,-2.770000E-001,-6.340000E-001,-2.730000E-001,-1.840000E-001,6.820000E-001,4.140000E-001,5.100000E-002,9.210000E-001,3.720000E-001,-6.310000E-001,-7.030000E-001,-1.800000E-002,6.840000E-001,-3.660000E-001,5.330740E-001
8,07/18/07 01:08,-4.400000E-002,-2.183000E+000,-1.251000E+000,-2.640000E-001,-7.340000E-001,1.627000E+000,1.820000E-001,2.156000E+000,-4.860000E-001,-7.610000E-001,3.460000E-001,-1.278000E+000,2.760000E+000,7.360000E-001,2.530000E+000,1.460000E-001,-2.169000E+000,-6.840000E-001,3.549942E+000
8,07/20/07 02:38,1.140000E-001,9.320000E-001,4.540000E-001,4.990000E-001,1.490000E-001,1.179000E+000,-6.140000E-001,-8.100000E-002,-1.049000E+000,-3.200000E-002,-9.800000E-002,-1.341000E+000,2.148000E+000,-1.497000E+000,1.168000E+000,-2.050000E-001,1.791000E+000,-4.250000E-001,1.716321E+000
