
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,08/03/07 01:19,-2.100000E-001,-2.650000E-001,-1.098000E+000,-4.640000E-001,-2.880000E-001,-5.550000E-001,3.010000E-001,2.390000E-001,1.290000E-001,8.050000E-001,1.300000E-002,1.340000E+000,7.910000E-001,-2.650000E-001,-4.880000E-001,-7.990000E-001,1.143000E+000,8.156032E-001
17,08/05/07 01:18,6.200000E-002,6.100000E-002,-5.820000E-001,-7.900000E-001,-2.420000E-001,-6.720000E-001,4.000000E-002,-2.010000E-001,1.570000E-001,8.120000E-001,8.700000E-002,8.100000E-002,1.158000E+000,1.200000E-001,-4.590000E-001,-7.210000E-001,-7.800000E-002,4.744741E-001
17,08/07/07 01:31,8.500000E-002,8.600000E-002,3.870000E-001,-4.760000E-001,-7.140000E-001,-5.240000E-001,7.010000E-001,-4.930000E-001,1.940000E-001,2.168000E+000,5.720000E-001,-7.710000E-001,5.990000E-001,-7.010000E-001,-5.690000E-001,-8.350000E-001,-6.130000E-001,1.079978E+000
17,08/09/07 01:41,2.200000E-001,1.520000E-001,-8.670000E-001,-3.760000E-001,4.900000E-002,-6.690000E-001,7.470000E-001,-2.320000E-001,6.000000E-003,1.297000E+000,2.800000E-001,2.240000E-001,5.200000E-002,-5.380000E-001,-6.020000E-001,-9.890000E-001,7.140000E-001,6.578794E-001
17,08/11/07 01:27,-7.000000E-002,-8.930000E-001,1.970000E-001,1.900000E-002,4.520000E-001,2.740000E-001,1.020000E-001,6.240000E-001,3.500000E-002,9.800000E-002,2.020000E-001,-5.060000E-001,-2.800000E-001,-5.970000E-001,-1.100000E-002,-5.600000E-002,-1.890000E-001,2.532801E-001
17,08/13/07 01:19,-8.000000E-003,6.000000E-001,-1.380000E-001,-6.200000E-001,3.920000E-001,-1.700000E-001,4.460000E-001,-6.130000E-001,3.600000E-002,7.460000E-001,6.620000E-001,3.630000E-001,-1.000000E-002,-6.680000E-001,-1.850000E-001,-3.150000E-001,-9.740000E-001,4.595556E-001
17,08/15/07 01:30,5.900000E-002,1.192000E+000,8.000000E-003,-5.730000E-001,-4.400000E-002,3.200000E-002,4.800000E-001,-7.930000E-001,1.760000E-001,8.320000E-001,1.334000E+000,-6.310000E-001,4.110000E-001,-1.109000E+000,-2.890000E-001,-1.091000E+000,-7.800000E-001,9.678283E-001
17,08/17/07 01:38,1.000000E-002,-7.700000E-001,-4.450000E-001,-8.160000E-001,-5.040000E-001,-5.980000E-001,7.490000E-001,3.190000E-001,6.100000E-002,9.480000E-001,1.294000E+000,1.940000E-001,5.850000E-001,-5.350000E-001,-6.340000E-001,-1.057000E+000,7.920000E-001,8.934342E-001
17,08/19/07 01:28,-1.320000E-001,1.510000E-001,-4.790000E-001,-3.680000E-001,-5.980000E-001,-3.310000E-001,1.142000E+000,-3.170000E-001,-2.910000E-001,1.144000E+000,9.230000E-001,-2.640000E-001,9.620000E-001,-7.980000E-001,-3.880000E-001,-6.680000E-001,-6.670000E-001,7.916854E-001
17,08/21/07 01:36,1.320000E-001,-6.390000E-001,2.000000E-001,9.390000E-001,2.110000E-001,2.169000E+000,-1.100000E+000,1.222000E+000,1.830000E-001,-1.333000E+000,7.700000E-002,-4.650000E-001,6.030000E-001,-1.460000E+000,9.590000E-001,1.240000E+000,2.000000E-003,1.736644E+000
17,08/23/07 01:46,1.060000E-001,1.200000E-001,-1.132000E+000,-1.300000E-001,2.910000E-001,-5.110000E-001,6.940000E-001,-1.380000E-001,-1.700000E-002,6.820000E-001,-8.700000E-002,1.077000E+000,-1.040000E-001,-3.980000E-001,-4.880000E-001,-7.250000E-001,5.490000E-001,5.542507E-001
17,08/25/07 01:15,1.330000E-001,-3.440000E-001,4.890000E-001,1.042000E+000,-6.370000E-001,7.420000E-001,7.700000E-002,2.280000E-001,-1.120000E-001,-1.400000E-002,-2.740000E-001,-7.460000E-001,5.150000E-001,-1.750000E-001,3.380000E-001,1.690000E-001,-7.380000E-001,4.513872E-001
17,08/27/07 01:22,4.860000E-001,-2.100000E-001,2.660000E-001,2.810000E-001,5.100000E-002,2.700000E-001,-4.890000E-001,1.040000E-001,4.520000E-001,2.670000E-001,1.780000E-001,1.271000E+000,-1.086000E+000,-4.450000E-001,-1.460000E-001,1.000000E-003,6.300000E-002,4.489765E-001
17,08/29/07 02:02,-2.300000E-002,5.310000E-001,7.210000E-001,-5.810000E-001,-2.890000E-001,-7.110000E-001,4.700000E-001,-6.320000E-001,-8.500000E-002,1.385000E+000,-3.900000E-002,4.890000E-001,-3.160000E-001,5.600000E-001,-4.250000E-001,-4.750000E-001,8.530000E-001,6.670122E-001
17,08/31/07 02:13,-1.080000E-001,-2.320000E-001,2.770000E-001,-3.890000E-001,-1.160000E-001,-5.960000E-001,3.200000E-001,-7.800000E-002,1.200000E-002,6.490000E-001,4.300000E-001,-8.170000E-001,-3.190000E-001,2.530000E-001,-4.320000E-001,-3.720000E-001,6.000000E-002,2.793185E-001
17,09/04/07 01:51,-3.760000E-001,2.039000E+000,1.341000E+000,3.900000E-002,7.670000E-001,2.530000E-001,3.210000E-001,-7.570000E-001,-4.160000E-001,6.460000E-001,-1.192000E+000,-4.900000E-002,4.200000E-001,-1.140000E-001,4.470000E-001,2.510000E-001,2.450000E-001,1.095021E+000
17,09/15/07 01:22,-3.320000E-001,-1.530000E-001,-9.170000E-001,-2.260000E-001,8.900000E-002,-9.520000E-001,3.280000E-001,-3.000000E-003,5.900000E-002,7.260000E-001,-6.150000E-001,1.512000E+000,-2.860000E-001,7.030000E-001,-5.230000E-001,-5.230000E-001,2.800000E-001,7.089451E-001
17,09/21/07 01:54,-3.330000E-001,-6.730000E-001,1.430000E-001,-4.670000E-001,5.940000E-001,-4.270000E-001,-5.310000E-001,2.630000E-001,4.750000E-001,3.430000E-001,-7.480000E-001,1.101000E+000,-5.800000E-002,2.930000E-001,-2.220000E-001,-6.900000E-002,4.580000E-001,4.573134E-001
17,09/27/07 01:51,-8.800000E-002,-4.230000E-001,7.600000E-002,-9.040000E-001,-9.000000E-003,-7.200000E-001,-2.990000E-001,1.120000E-001,3.520000E-001,6.170000E-001,-2.230000E-001,6.500000E-001,2.200000E-001,5.280000E-001,-4.310000E-001,-3.840000E-001,5.830000E-001,3.968632E-001
17,10/03/07 02:00,-2.250000E-001,-2.460000E-001,-1.427000E+000,-5.520000E-001,-3.440000E-001,-6.000000E-001,-1.040000E-001,3.890000E-001,3.670000E-001,3.430000E-001,5.760000E-001,-7.100000E-002,6.300000E-001,1.590000E-001,-3.920000E-001,-2.450000E-001,-7.110000E-001,5.306460E-001
17,10/09/07 02:25,8.300000E-002,8.600000E-001,3.970000E-001,-4.420000E-001,9.620000E-001,-1.690000E-001,-2.200000E-002,-3.580000E-001,-2.260000E-001,-2.430000E-001,-1.140000E-001,-8.970000E-001,-6.620000E-001,6.010000E-001,1.770000E-001,5.300000E-001,3.730000E-001,4.797569E-001
17,10/15/07 04:53,-1.000000E-002,2.460000E-001,-7.200000E-002,-9.560000E-001,-2.420000E-001,-3.820000E-001,-2.650000E-001,-8.200000E-002,2.700000E-002,-5.470000E-001,3.720000E-001,9.240000E-001,5.510000E-001,1.271000E+000,7.700000E-002,2.390000E-001,-4.780000E-001,5.241168E-001
17,10/21/07 03:11,6.160000E-001,-7.420000E-001,-5.200000E-001,-1.087000E+000,-3.720000E-001,-9.350000E-001,-1.010000E-001,3.320000E-001,-2.390000E-001,1.180000E-001,-1.171000E+000,1.415000E+000,1.499000E+000,2.019000E+000,-3.720000E-001,-1.960000E-001,4.840000E-001,1.506604E+000
17,10/27/07 03:49,4.850000E-001,-1.001000E+000,1.045000E+000,-7.900000E-002,-1.800000E-001,-4.290000E-001,-4.620000E-001,3.110000E-001,4.630000E-001,4.760000E-001,-4.160000E-001,-1.167000E+000,-6.580000E-001,7.580000E-001,-3.130000E-001,1.640000E-001,-2.760000E-001,6.652401E-001
17,03/01/08 02:35,1.940000E-001,4.660000E-001,-9.200000E-001,-1.424000E+000,9.000000E-002,-5.610000E-001,4.670000E-001,-2.410000E-001,-2.920000E-001,1.161000E+000,3.100000E-001,1.617000E+000,1.123000E+000,-5.730000E-001,-2.050000E-001,-5.330000E-001,1.700000E-002,1.076850E+000
17,03/07/08 01:56,-1.530000E-001,2.680000E-001,3.350000E-001,5.930000E-001,3.270000E-001,8.970000E-001,-5.400000E-002,-1.420000E-001,3.900000E-002,-2.890000E-001,6.840000E-001,8.310000E-001,1.340000E-001,-1.850000E+000,3.900000E-001,1.360000E-001,-3.000000E-001,7.083324E-001
17,03/13/08 02:56,-2.030000E-001,6.840000E-001,1.023000E+000,-2.540000E-001,1.890000E-001,1.840000E-001,-1.087000E+000,-2.720000E-001,9.950000E-001,-5.390000E-001,-4.340000E-001,3.800000E-002,-8.890000E-001,1.370000E+000,3.730000E-001,1.110000E+000,6.850000E-001,9.817340E-001
17,03/19/08 02:44,-5.800000E-002,6.670000E-001,1.376000E+000,-9.620000E-001,2.470000E-001,8.900000E-002,4.300000E-002,-7.190000E-001,-1.560000E-001,1.037000E+000,-7.730000E-001,3.470000E-001,5.920000E-001,-1.630000E-001,1.590000E-001,-2.900000E-002,3.260000E-001,6.801290E-001
17,03/25/08 02:28,-7.000000E-003,9.700000E-002,2.240000E-001,-2.700000E-002,-2.530000E-001,2.180000E-001,-7.220000E-001,9.600000E-002,9.100000E-001,-4.490000E-001,7.560000E-001,-3.150000E-001,-4.710000E-001,-9.800000E-002,8.100000E-002,6.110000E-001,6.700000E-002,3.321134E-001
17,03/31/08 02:14,-8.200000E-002,-7.020000E-001,-9.320000E-001,2.820000E-001,-3.690000E-001,1.140000E-001,4.400000E-001,6.100000E-001,-2.600000E-001,-2.940000E-001,9.550000E-001,-2.200000E-002,7.970000E-001,-1.002000E+000,-1.760000E-001,-5.260000E-001,4.530000E-001,5.920324E-001
17,04/06/08 02:31,2.090000E-001,-4.550000E-001,-1.699000E+000,4.900000E-001,1.150000E+000,-2.470000E-001,-2.520000E-001,6.890000E-001,2.300000E-002,-1.603000E+000,-6.900000E-002,4.970000E-001,-1.315000E+000,2.274000E+000,1.700000E-002,4.640000E-001,4.940000E-001,1.703211E+000
17,04/12/08 01:33,1.970000E-001,-7.240000E-001,3.880000E-001,-5.830000E-001,5.180000E-001,-1.800000E-001,7.280000E-001,1.790000E-001,-6.090000E-001,1.542000E+000,-5.300000E-001,-1.870000E-001,8.780000E-001,-1.225000E+000,-2.400000E-001,-7.230000E-001,7.010000E-001,9.157947E-001
17,04/18/08 01:50,-1.340000E-001,-4.380000E-001,1.498000E+000,6.470000E-001,-4.080000E-001,1.040000E+000,6.400000E-001,6.000000E-002,-8.970000E-001,-4.770000E-001,3.090000E-001,-1.250000E-001,6.830000E-001,-1.037000E+000,6.050000E-001,2.100000E-002,-2.530000E-001,8.415682E-001
17,04/24/08 02:36,-1.210000E-001,-7.550000E-001,-3.140000E-001,-2.000000E-001,-7.740000E-001,-1.410000E-001,-1.068000E+000,8.950000E-001,7.250000E-001,-7.130000E-001,-3.920000E-001,-1.310000E+000,1.041000E+000,1.383000E+000,1.400000E-002,5.680000E-001,-1.510000E-001,1.048445E+000
17,04/30/08 02:40,-1.020000E-001,-5.800000E-001,-3.470000E-001,-6.180000E-001,5.400000E-002,-7.120000E-001,-7.430000E-001,4.830000E-001,7.700000E-001,-1.190000E-001,-2.120000E-001,-9.710000E-001,-3.490000E-001,1.476000E+000,-3.260000E-001,3.730000E-001,2.400000E-002,6.915328E-001
17,05/06/08 02:29,2.200000E-001,4.960000E-001,1.270000E+000,3.140000E-001,-6.800000E-002,6.250000E-001,-5.430000E-001,-1.850000E-001,1.600000E-001,-4.860000E-001,7.000000E-002,-1.695000E+000,-1.540000E-001,1.840000E-001,5.030000E-001,7.470000E-001,-6.940000E-001,7.943619E-001
17,05/12/08 02:19,1.600000E-002,3.340000E-001,2.420000E-001,-2.030000E-001,-3.150000E-001,-2.000000E-003,-1.121000E+000,5.500000E-002,6.490000E-001,-6.540000E-001,-9.010000E-001,-7.100000E-001,8.480000E-001,1.566000E+000,2.720000E-001,7.320000E-001,6.850000E-001,8.785939E-001
17,05/18/08 02:14,-6.800000E-002,1.204000E+000,1.733000E+000,4.870000E-001,-1.660000E-001,1.255000E+000,-6.920000E-001,-4.300000E-001,4.220000E-001,5.100000E-002,-2.460000E-001,-7.510000E-001,4.400000E-001,-7.860000E-001,7.050000E-001,7.130000E-001,-3.470000E-001,1.067569E+000
17,05/24/08 02:16,8.370000E-001,-1.312000E+000,-1.319000E+000,2.600000E-002,-1.730000E-001,-8.820000E-001,-3.180000E-001,6.430000E-001,8.140000E-001,3.380000E-001,-1.970000E-001,-1.400000E-001,-7.910000E-001,5.260000E-001,-9.920000E-001,-4.170000E-001,-7.000000E-002,9.225406E-001
17,06/05/08 03:13,9.300000E-002,-2.550000E-001,1.960000E-001,-2.680000E-001,-1.950000E-001,-8.350000E-001,-4.130000E-001,5.400000E-002,3.860000E-001,2.870000E-001,-1.069000E+000,1.129000E+000,-6.800000E-001,2.381000E+000,-2.050000E-001,2.210000E-001,-3.320000E-001,1.108345E+000
17,06/11/08 02:45,2.370000E-001,-4.060000E-001,-4.350000E-001,5.780000E-001,-3.700000E-002,2.540000E-001,-4.160000E-001,2.870000E-001,3.380000E-001,3.970000E-001,-6.830000E-001,-1.900000E-002,2.870000E-001,-3.920000E-001,-7.300000E-002,-8.400000E-002,-2.940000E-001,2.353519E-001
17,06/17/08 02:36,1.880000E-001,1.920000E-001,3.200000E-001,-1.270000E-001,-1.760000E-001,3.760000E-001,-9.840000E-001,1.360000E-001,5.640000E-001,-4.160000E-001,2.980000E-001,1.260000E-001,1.460000E-001,9.000000E-002,3.040000E-001,5.040000E-001,-5.000000E-002,2.556880E-001
17,06/23/08 02:27,1.000000E-003,8.180000E-001,-6.050000E-001,-2.940000E-001,-3.630000E-001,-1.004000E+000,-1.136000E+000,-4.000000E-001,1.320000E+000,1.201000E+000,6.880000E-001,-8.440000E-001,-5.650000E-001,-3.720000E-001,-9.980000E-001,-6.760000E-001,-2.830000E-001,1.108231E+000
17,06/29/08 02:07,6.050000E-001,3.810000E-001,1.220000E+000,-4.110000E-001,-6.600000E-002,-7.080000E-001,-1.222000E+000,-2.700000E-001,7.390000E-001,8.530000E-001,-7.780000E-001,-8.380000E-001,7.080000E-001,4.170000E-001,-3.110000E-001,-1.000000E-002,-1.410000E-001,8.376262E-001
17,07/05/08 02:15,1.920000E-001,9.240000E-001,5.670000E-001,-2.830000E-001,5.600000E-002,-7.270000E-001,3.750000E-001,-7.860000E-001,-3.170000E-001,7.000000E-001,-1.029000E+000,-1.700000E-001,1.283000E+000,5.520000E-001,-1.480000E-001,-3.080000E-001,2.630000E-001,7.038247E-001
17,07/11/08 02:27,-2.470000E-001,-2.100000E-002,3.370000E-001,4.520000E-001,1.770000E-001,1.920000E-001,-8.900000E-002,5.800000E-002,-8.400000E-002,-3.780000E-001,-4.980000E-001,4.090000E-001,-6.260000E-001,4.250000E-001,3.560000E-001,7.020000E-001,-7.690000E-001,3.088722E-001
17,07/17/08 02:29,3.050000E-001,7.870000E-001,-4.700000E-002,2.882000E+000,-7.270000E-001,1.310000E-001,1.395000E+000,-8.400000E-001,-9.840000E-001,5.150000E-001,3.117000E+000,-6.970000E-001,-1.489000E+000,-1.181000E+000,6.200000E-002,-5.100000E-002,-8.410000E-001,3.078177E+000
17,07/23/08 02:29,5.300000E-001,1.313000E+000,1.407000E+000,1.330000E-001,-1.700000E-002,-5.140000E-001,3.300000E-002,-4.580000E-001,-5.960000E-001,-4.400000E-002,-1.288000E+000,6.170000E-001,3.340000E-001,1.455000E+000,5.240000E-001,8.200000E-001,2.500000E-001,1.112561E+000
17,07/29/08 02:43,-1.300000E-002,4.160000E-001,6.730000E-001,4.040000E-001,-1.600000E-002,8.870000E-001,2.700000E-002,-7.900000E-002,-7.100000E-001,-8.380000E-001,-7.100000E-001,-3.450000E-001,1.090000E+000,1.530000E-001,1.375000E+000,5.900000E-001,-1.470000E-001,7.574497E-001
17,08/10/08 01:55,1.520000E-001,1.118000E+000,3.520000E-001,5.890000E-001,-4.010000E-001,1.080000E-001,1.799000E+000,-3.140000E-001,-1.251000E+000,-7.160000E-001,8.800000E-001,5.780000E-001,-9.430000E-001,5.400000E-002,9.970000E-001,3.440000E-001,1.338000E+000,1.345783E+000
17,08/16/08 02:27,1.710000E-001,-1.400000E-001,-1.850000E-001,-1.580000E-001,-4.220000E-001,-4.320000E-001,1.247000E+000,-1.790000E-001,-3.080000E-001,7.200000E-002,7.770000E-001,2.450000E-001,-1.170000E-001,2.600000E-002,-2.980000E-001,-5.570000E-001,4.260000E-001,3.761004E-001
,   Q(true)/Qexp:,1.198583E-001,8.529984E-001,8.500885E-001,6.570669E-001,3.982474E-001,5.330591E-001,7.781515E-001,3.777277E-001,4.581552E-001,1.177591E+000,7.607733E-001,1.163743E+000,1.064174E+000,1.156471E+000,3.188753E-001,5.037552E-001,4.451568E-001
